rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Higbee,7,8,107,15.3,26,4,1,0,0,0,0,1,16.7,16.7,77.4,LAR,13,TE
2,Mike Gesicki,5,7,79,15.8,21,2,1,0,0,0,0,1,13.9,13.9,87.6,MIA,13,TE
3,Jack Doyle,6,11,73,12.2,21,1,1,0,0,0,0,1,13.3,13.3,2.2,IND,13,TE
4,Jason Witten,6,8,42,7.0,9,0,1,0,0,0,0,1,12.2,12.2,0.1,FA,13,TE
5,Kyle Rudolph,4,6,50,12.5,19,0,1,0,0,0,0,1,11.0,11.0,0.3,NYG,13,TE
6,Mark Andrews,3,6,50,16.7,20,1,1,0,0,0,0,1,11.0,11.0,99.9,BAL,13,TE
7,Jaeden Graham,4,4,41,10.3,23,1,1,0,0,0,0,1,10.1,10.1,0.0,ATL,13,TE
8,Darren Waller,7,9,100,14.3,24,1,0,0,0,0,0,1,10.0,10.0,92.6,LV,13,TE
9,Travis Kelce,5,9,90,18.0,47,1,0,0,0,0,0,1,9.0,9.0,100.0,KC,13,TE
10,Jared Cook,3,6,85,28.3,40,2,0,0,0,0,0,1,8.5,8.5,50.2,LAC,13,TE
11,Darren Fells,2,3,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,13,TE
12,Jesper Horsted,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,CHI,13,TE
13,Derek Carrier,2,2,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,0.0,LV,13,TE
14,Kaden Smith,6,8,70,11.7,32,1,0,0,0,0,0,1,7.0,7.0,0.0,NYG,13,TE
15,Dallas Goedert,6,7,66,11.0,24,1,0,0,0,0,0,1,6.6,6.6,89.8,PHI,13,TE
16,Marcedes Lewis,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,GB,13,TE
17,O.J. Howard,5,6,61,12.2,25,2,0,0,0,0,0,1,6.1,6.1,1.2,TB,13,TE
18,C.J. Uzomah,5,6,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,20.8,CIN,13,TE
19,Jacob Hollister,6,8,44,7.3,16,0,0,0,0,0,0,1,4.4,4.4,0.0,JAC,13,TE
20,Jeremy Sprinkle,2,4,36,18.0,23,1,0,0,0,0,0,1,3.6,3.6,0.0,DAL,13,TE
21,Ryan Griffin,5,7,30,6.0,9,0,0,0,0,0,0,1,3.0,3.0,0.6,NYJ,13,TE
22,Charles Clay,2,2,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,13,TE
23,Stephen Carlson,2,2,28,14.0,21,1,0,0,0,0,0,1,2.8,2.8,0.0,CLE,13,TE
24,Zach Ertz,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,13,TE
25,Ian Thomas,4,4,24,6.0,13,0,0,0,0,0,0,1,2.4,2.4,0.1,CAR,13,TE
26,Matt LaCosse,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,13,TE
27,Benjamin Watson,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,2.8,FA,13,TE
28,Demetrius Harris,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,ARI,13,TE
29,Greg Olsen,3,3,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,7.0,FA,13,TE
30,Anthony Firkser,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,3.7,TEN,13,TE
31,Vance McDonald,3,3,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,13,TE
32,Hayden Hurst,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.9,ATL,13,TE
33,Jordan Akins,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.3,HOU,13,TE
34,T.J. Hockenson,6,11,18,3.0,9,0,0,0,0,0,0,1,1.8,1.8,57.4,DET,13,TE
35,Dawson Knox,3,4,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,87.2,BUF,13,TE
36,Jimmy Graham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,CHI,13,TE
37,Jeff Heuerman,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,13,TE
38,Foster Moreau,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,23.7,LV,13,TE
39,George Kittle,2,4,17,8.5,13,0,0,1,-3,0,0,1,1.4,1.4,99.7,SF,13,TE
40,Durham Smythe,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,13,TE
41,Tyler Eifert,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,13,TE
42,Ross Travis,2,3,31,15.5,25,1,0,0,0,0,1,1,1.1,1.1,0.0,FA,13,TE
43,Andrew Beck,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,13,TE
44,Hunter Henry,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,65.9,NE,13,TE
45,Blake Jarwin,2,3,9,4.5,10,0,0,0,0,0,0,1,0.9,0.9,2.7,DAL,13,TE
46,Daniel Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,13,TE
47,Tyler Conklin,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,40.5,MIN,13,TE
48,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NO,13,TE
49,Nick O'Leary,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,13,TE
50,Irv Smith Jr.,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,7.3,MIN,13,TE
51,Cameron Brate,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.8,TB,13,TE
