rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ryan Griffin,4.0,4.0,66.0,16.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.6,TE,8,2019,NYJ
2.0,Darren Fells,6.0,6.0,58.0,9.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.0,TE,8,2019,HOU
3.0,Jonnu Smith,6.0,7.0,78.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,22.7,TE,8,2019,TEN
4.0,Austin Hooper,6.0,7.0,65.0,10.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,28.8,TE,8,2019,ATL
5.0,Travis Kelce,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,TE,8,2019,KC
6.0,Evan Engram,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,28.5,TE,8,2019,NYG
7.0,Demetrius Harris,2.0,3.0,33.0,16.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,TE,8,2019,CLE
8.0,Charles Clay,3.0,3.0,88.0,29.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,8,2019,ARI
9.0,George Kittle,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,99.7,TE,8,2019,SF
10.0,Dallas Goedert,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,89.8,TE,8,2019,PHI
11.0,Tyler Eifert,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,8,2019,CIN
12.0,Darren Waller,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.6,TE,8,2019,OAK
13.0,Jack Doyle,4.0,5.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,TE,8,2019,IND
14.0,Hunter Henry,4.0,6.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,65.9,TE,8,2019,LAC
15.0,Anthony Firkser,3.0,5.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.7,TE,8,2019,TEN
16.0,Josh Hill,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,8,2019,NO
17.0,Cameron Brate,3.0,6.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.8,TE,8,2019,TB
18.0,Tyler Kroft,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,TE,8,2019,BUF
