rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Griffin,4,4,66,16.5,24,2,2,0,0,0,0,1,20.6,20.6,0.6,NYJ,TE,8,2019
2,Darren Fells,6,6,58,9.7,23,1,2,0,0,0,0,1,17.8,17.8,0.0,HOU,TE,8,2019
3,Jonnu Smith,6,7,78,13.0,26,2,1,0,0,0,0,1,13.8,13.8,22.7,TEN,TE,8,2019
4,Austin Hooper,6,7,65,10.8,35,1,1,0,0,0,0,1,12.5,12.5,28.8,ATL,TE,8,2019
5,Travis Kelce,4,8,63,15.8,29,1,1,0,0,0,0,1,12.3,12.3,100.0,KC,TE,8,2019
6,Evan Engram,4,7,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,28.5,NYG,TE,8,2019
7,Demetrius Harris,2,3,33,16.5,21,1,1,0,0,0,0,1,9.3,9.3,0.1,CLE,TE,8,2019
8,Charles Clay,3,3,88,29.3,47,2,0,0,0,0,0,1,8.8,8.8,0.0,ARI,TE,8,2019
9,George Kittle,6,7,86,14.3,29,2,0,0,0,0,0,1,8.6,8.6,99.7,SF,TE,8,2019
10,Dallas Goedert,3,5,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,89.8,PHI,TE,8,2019
11,Tyler Eifert,6,9,74,12.3,27,1,0,0,0,0,0,1,7.4,7.4,0.0,CIN,TE,8,2019
12,Darren Waller,2,8,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,92.6,OAK,TE,8,2019
13,Jack Doyle,4,5,61,15.3,19,0,0,0,0,0,0,1,6.1,6.1,2.2,IND,TE,8,2019
14,Hunter Henry,4,6,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,65.9,LAC,TE,8,2019
15,Anthony Firkser,3,5,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,3.7,TEN,TE,8,2019
16,Josh Hill,3,5,39,13.0,29,1,0,0,0,0,0,1,3.9,3.9,0.0,NO,TE,8,2019
17,Cameron Brate,3,6,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,2.8,TB,TE,8,2019
18,Tyler Kroft,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.2,BUF,TE,8,2019
20,Noah Fant,5,9,26,5.2,17,0,0,0,0,0,0,1,2.6,2.6,80.3,DEN,TE,8,2019
