rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Griffin,4,4,66,16.5,24,2,2,0,0,0,0,1,20.6,20.6,0.6,NYJ,TE,8,2019
2,Darren Fells,6,6,58,9.7,23,1,2,0,0,0,0,1,17.8,17.8,0.0,FA,TE,8,2019
3,Jonnu Smith,6,7,78,13.0,26,2,1,0,0,0,0,1,13.8,13.8,22.7,NE,TE,8,2019
4,Austin Hooper,6,7,65,10.8,35,1,1,0,0,0,0,1,12.5,12.5,28.8,CLE,TE,8,2019
5,Travis Kelce,4,8,63,15.8,29,1,1,0,0,0,0,1,12.3,12.3,100.0,KC,TE,8,2019
6,Evan Engram,4,7,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,28.5,NYG,TE,8,2019
7,Demetrius Harris,2,3,33,16.5,21,1,1,0,0,0,0,1,9.3,9.3,0.1,ARI,TE,8,2019
8,Charles Clay,3,3,88,29.3,47,2,0,0,0,0,0,1,8.8,8.8,0.0,FA,TE,8,2019
9,George Kittle,6,7,86,14.3,29,2,0,0,0,0,0,1,8.6,8.6,99.7,SF,TE,8,2019
10,Dallas Goedert,3,5,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,89.8,PHI,TE,8,2019
11,Tyler Eifert,6,9,74,12.3,27,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,TE,8,2019
12,Darren Waller,2,8,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,92.6,LV,TE,8,2019
13,Jack Doyle,4,5,61,15.3,19,0,0,0,0,0,0,1,6.1,6.1,2.2,IND,TE,8,2019
14,Hunter Henry,4,6,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,65.9,NE,TE,8,2019
15,Anthony Firkser,3,5,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,3.7,TEN,TE,8,2019
16,Josh Hill,3,5,39,13.0,29,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,8,2019
17,Cameron Brate,3,6,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,2.8,TB,TE,8,2019
18,Tyler Kroft,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.2,NYJ,TE,8,2019
19,Benjamin Watson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,2.8,FA,TE,8,2019
20,Noah Fant,5,9,26,5.2,17,0,0,0,0,0,0,1,2.6,2.6,80.3,DEN,TE,8,2019
21,Eric Ebron,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,3.0,FA,TE,8,2019
22,Dan Arnold,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,6.7,JAC,TE,8,2019
23,Irv Smith Jr.,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.3,MIN,TE,8,2019
24,T.J. Hockenson,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,57.4,DET,TE,8,2019
25,Jimmy Graham,3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.8,CHI,TE,8,2019
26,Zach Ertz,2,4,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,85.8,ARI,TE,8,2019
27,Vance McDonald,3,4,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,8,2019
28,Jacob Hollister,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,TE,8,2019
29,Luke Stocker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,MIN,TE,8,2019
30,Kyle Rudolph,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.3,NYG,TE,8,2019
31,Logan Thomas,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,27.1,WAS,TE,8,2019
32,Trey Burton,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,8,2019
33,Gerald Everett,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,35.7,FA,TE,8,2019
34,Nick Vannett,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,NO,TE,8,2019
35,Greg Olsen,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,7.0,FA,TE,8,2019
36,Hale Hentges,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,8,2019
37,Jeremy Sprinkle,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,DAL,TE,8,2019
38,Jeff Heuerman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,8,2019
39,Jaeden Graham,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,TE,8,2019
40,Jordan Akins,2,5,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.3,HOU,TE,8,2019
41,Seth DeValve,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,8,2019
42,Marcedes Lewis,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,GB,TE,8,2019
43,Mike Gesicki,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,87.6,MIA,TE,8,2019
44,Virgil Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,8,2019
45,Foster Moreau,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,23.7,LV,TE,8,2019
46,Maxx Williams,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.4,ARI,TE,8,2019
47,Tyler Higbee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,TE,8,2019
48,Luke Willson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,8,2019
49,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,8,2019
50,Josh Oliver,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,8,2019
51,C.J. Uzomah,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,8,2019
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,8,2019
53,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2019
54,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2019
55,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,8,2019
56,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,8,2019
57,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2019
58,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,8,2019
59,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2019
60,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,8,2019
61,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,8,2019
62,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
63,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,8,2019
64,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2019
65,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,8,2019
66,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,8,2019
67,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2019
68,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,8,2019
69,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,8,2019
70,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2019
71,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,8,2019
72,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,8,2019
73,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,8,2019
74,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
75,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
76,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,8,2019
77,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,8,2019
78,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,8,2019
79,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,8,2019
80,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,8,2019
81,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,8,2019
82,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,8,2019
83,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,8,2019
84,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,8,2019
85,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2019
86,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,8,2019
87,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2019
88,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,8,2019
89,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,8,2019
90,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,8,2019
91,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
92,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,8,2019
93,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,8,2019
94,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2019
95,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,8,2019
96,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2019
97,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2019
98,Tanner Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2019
99,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2019
100,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,8,2019
101,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,8,2019
102,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2019
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,8,2019
104,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,8,2019
105,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,8,2019
106,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
107,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,8,2019
108,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,8,2019
109,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2019
110,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,8,2019
111,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,8,2019
112,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,8,2019
113,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,8,2019
114,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,8,2019
115,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,8,2019
116,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,8,2019
117,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,8,2019
118,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,8,2019
119,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,8,2019
120,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,8,2019
121,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,8,2019
122,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
123,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,8,2019
124,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2019
125,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,8,2019
126,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,8,2019
127,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2019
128,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,8,2019
129,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2019
130,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,8,2019
131,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,8,2019
132,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,8,2019
133,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,8,2019
134,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,8,2019
135,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2019
136,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,8,2019
137,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,8,2019
138,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,8,2019
139,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2019
140,Dawson Knox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.2,BUF,TE,8,2019
141,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2019
142,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,8,2019
143,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2019
144,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,8,2019
145,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,8,2019
