rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ryan Griffin,4.0,4.0,66.0,16.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.6,NYJ,TE,8,2019
2.0,Darren Fells,6.0,6.0,58.0,9.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.0,HOU,TE,8,2019
3.0,Jonnu Smith,6.0,7.0,78.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,22.7,TEN,TE,8,2019
4.0,Austin Hooper,6.0,7.0,65.0,10.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,28.8,ATL,TE,8,2019
5.0,Travis Kelce,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,KC,TE,8,2019
6.0,Evan Engram,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,28.5,NYG,TE,8,2019
7.0,Demetrius Harris,2.0,3.0,33.0,16.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,CLE,TE,8,2019
8.0,Charles Clay,3.0,3.0,88.0,29.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,ARI,TE,8,2019
9.0,George Kittle,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,99.7,SF,TE,8,2019
10.0,Dallas Goedert,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,89.8,PHI,TE,8,2019
11.0,Tyler Eifert,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,CIN,TE,8,2019
12.0,Darren Waller,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.6,OAK,TE,8,2019
13.0,Jack Doyle,4.0,5.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,IND,TE,8,2019
