,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Ryan Griffin(NYJ),4,4,66,16.5,24,2,2,0,0,0,0,1,20.6,20.6,0.6%
1,2,Darren Fells(FA),6,6,58,9.7,23,1,2,0,0,0,0,1,17.8,17.8,0.0%
2,3,Jonnu Smith(NE),6,7,78,13.0,26,2,1,0,0,0,0,1,13.8,13.8,22.7%
3,4,Austin Hooper(CLE),6,7,65,10.8,35,1,1,0,0,0,0,1,12.5,12.5,28.8%
4,5,Travis Kelce(KC),4,8,63,15.8,29,1,1,0,0,0,0,1,12.3,12.3,100.0%
5,6,Evan Engram(NYG),4,7,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,28.5%
6,7,Demetrius Harris(ARI),2,3,33,16.5,21,1,1,0,0,0,0,1,9.3,9.3,0.1%
7,8,Charles Clay(FA),3,3,88,29.3,47,2,0,0,0,0,0,1,8.8,8.8,0.0%
8,9,George Kittle(SF),6,7,86,14.3,29,2,0,0,0,0,0,1,8.6,8.6,99.7%
9,10,Dallas Goedert(PHI),3,5,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,89.8%
10,11,Tyler Eifert(FA),6,9,74,12.3,27,1,0,0,0,0,0,1,7.4,7.4,0.0%
11,12,Darren Waller(LV),2,8,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,92.6%
12,13,Jack Doyle(IND),4,5,61,15.3,19,0,0,0,0,0,0,1,6.1,6.1,2.2%
13,14,Hunter Henry(NE),4,6,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,65.9%
14,15,Anthony Firkser(TEN),3,5,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,3.7%
15,16,Josh Hill(FA),3,5,39,13.0,29,1,0,0,0,0,0,1,3.9,3.9,0.0%
16,17,Cameron Brate(TB),3,6,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,2.8%
17,18,Tyler Kroft(NYJ),2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.2%
18,19,Benjamin Watson(FA),1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,2.8%
19,20,Noah Fant(DEN),5,9,26,5.2,17,0,0,0,0,0,0,1,2.6,2.6,80.3%
20,21,Eric Ebron(PIT),3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,3.0%
21,22,Dan Arnold(JAC),2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,6.7%
22,23,Irv Smith Jr.(MIN),3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.3%
23,24,T.J. Hockenson(DET),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,57.4%
24,25,Jimmy Graham(CHI),3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.8%
25,26,Zach Ertz(ARI),2,4,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,85.8%
26,27,Vance McDonald(FA),3,4,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,0.0%
27,28,Jacob Hollister(JAC),2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0%
28,29,Luke Stocker(MIN),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
29,30,Kyle Rudolph(NYG),3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.3%
