rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,11.0,13.0,142.0,12.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,100.0,TE,15,2019,KC
2.0,George Kittle,13.0,17.0,134.0,10.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,99.7,TE,15,2019,SF
3.0,Ricky Seals-Jones,3.0,4.0,29.0,9.7,26.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,12.9,12.9,10.8,TE,15,2019,CLE
4.0,Darren Waller,8.0,10.0,122.0,15.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,92.6,TE,15,2019,OAK
5.0,Zach Ertz,5.0,10.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,85.8,TE,15,2019,PHI
6.0,Jonnu Smith,5.0,5.0,60.0,12.0,23.0,1.0,0.0,1.0,57.0,0.0,0.0,1.0,11.7,11.7,22.7,TE,15,2019,TEN
7.0,Mark Andrews,4.0,7.0,52.0,13.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.9,TE,15,2019,BAL
8.0,Tyler Higbee,12.0,14.0,111.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,77.4,TE,15,2019,LAR
9.0,Jason Witten,4.0,5.0,36.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,TE,15,2019,DAL
10.0,Tyler Kroft,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.2,TE,15,2019,BUF
13.0,Dan Arnold,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,6.7,TE,15,2019,ARI
14.0,Josh Hill,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,15,2019,NO
15.0,Noah Fant,2.0,3.0,56.0,28.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,80.3,TE,15,2019,DEN
16.0,Dallas Goedert,5.0,6.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,89.8,TE,15,2019,PHI
17.0,Jared Cook,4.0,4.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,50.2,TE,15,2019,NO
18.0,Kyle Rudolph,3.0,3.0,48.0,16.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.3,TE,15,2019,MIN
19.0,Mike Gesicki,4.0,8.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,87.6,TE,15,2019,MIA
20.0,O.J. Howard,4.0,7.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.2,TE,15,2019,TB
