rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,11,13,142,12.9,21,1,0,0,0,0,0,1,14.2,14.2,100.0,KC,TE,15,2019
2,George Kittle,13,17,134,10.3,21,2,0,0,0,0,0,1,13.4,13.4,99.7,SF,TE,15,2019
3,Ricky Seals-Jones,3,4,29,9.7,26,1,2,0,0,0,1,1,12.9,12.9,10.8,CLE,TE,15,2019
4,Darren Waller,8,10,122,15.3,36,2,0,0,0,0,0,1,12.2,12.2,92.6,OAK,TE,15,2019
5,Zach Ertz,5,10,61,12.2,27,1,1,0,0,0,0,1,12.1,12.1,85.8,PHI,TE,15,2019
6,Jonnu Smith,5,5,60,12.0,23,1,0,1,57,0,0,1,11.7,11.7,22.7,TEN,TE,15,2019
7,Mark Andrews,4,7,52,13.0,36,1,1,0,0,0,0,1,11.2,11.2,99.9,BAL,TE,15,2019
8,Tyler Higbee,12,14,111,9.3,26,1,0,0,0,0,0,1,11.1,11.1,77.4,LAR,TE,15,2019
9,Jason Witten,4,5,36,9.0,19,0,1,0,0,0,0,1,9.6,9.6,0.1,DAL,TE,15,2019
10,Tyler Kroft,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.2,BUF,TE,15,2019
12,Irv Smith Jr.,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,7.3,MIN,TE,15,2019
13,Dan Arnold,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,6.7,CIN,TE,15,2019
14,Josh Hill,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,NO,TE,15,2019
15,Noah Fant,2,3,56,28.0,43,1,0,0,0,0,0,1,5.6,5.6,80.3,DEN,TE,15,2019
16,Dallas Goedert,5,6,55,11.0,20,1,0,0,0,0,0,1,5.5,5.5,89.8,PHI,TE,15,2019
