rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,11,13,142,12.9,21,1,0,0,0,0,0,1,14.2,14.2,100.0,KC,15,TE
2,George Kittle,13,17,134,10.3,21,2,0,0,0,0,0,1,13.4,13.4,99.7,SF,15,TE
3,Ricky Seals-Jones,3,4,29,9.7,26,1,2,0,0,0,1,1,12.9,12.9,10.8,WAS,15,TE
4,Darren Waller,8,10,122,15.3,36,2,0,0,0,0,0,1,12.2,12.2,92.6,LV,15,TE
5,Zach Ertz,5,10,61,12.2,27,1,1,0,0,0,0,1,12.1,12.1,85.8,ARI,15,TE
6,Jonnu Smith,5,5,60,12.0,23,1,0,1,57,0,0,1,11.7,11.7,22.7,NE,15,TE
7,Mark Andrews,4,7,52,13.0,36,1,1,0,0,0,0,1,11.2,11.2,99.9,BAL,15,TE
8,Tyler Higbee,12,14,111,9.3,26,1,0,0,0,0,0,1,11.1,11.1,77.4,LAR,15,TE
9,Jason Witten,4,5,36,9.0,19,0,1,0,0,0,0,1,9.6,9.6,0.1,FA,15,TE
10,Tyler Kroft,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.2,NYJ,15,TE
11,Cethan Carter,2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,MIA,15,TE
12,Irv Smith Jr.,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,7.3,MIN,15,TE
13,Dan Arnold,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,6.7,JAC,15,TE
14,Josh Hill,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,15,TE
15,Noah Fant,2,3,56,28.0,43,1,0,0,0,0,0,1,5.6,5.6,80.3,DEN,15,TE
16,Dallas Goedert,5,6,55,11.0,20,1,0,0,0,0,0,1,5.5,5.5,89.8,PHI,15,TE
17,Jared Cook,4,4,54,13.5,20,1,0,0,0,0,0,1,5.4,5.4,50.2,LAC,15,TE
18,Kyle Rudolph,3,3,48,16.0,22,2,0,0,0,0,0,1,4.8,4.8,0.3,NYG,15,TE
19,Mike Gesicki,4,8,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,87.6,MIA,15,TE
20,O.J. Howard,4,7,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,1.2,TB,15,TE
21,Tyler Eifert,3,5,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,15,TE
22,Blake Bell,2,2,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.2,KC,15,TE
23,Nick Vannett,5,6,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,0.1,NO,15,TE
24,Blake Jarwin,2,3,40,20.0,20,2,0,0,0,0,0,1,4.0,4.0,2.7,DAL,15,TE
25,Kaden Smith,3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.0,NYG,15,TE
26,Clive Walford,2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,15,TE
27,Cameron Brate,3,7,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,2.8,TB,15,TE
28,Jesse James,3,5,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,CHI,15,TE
29,Jacob Hollister,3,3,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,0.0,JAC,15,TE
30,Seth DeValve,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,15,TE
31,Ian Thomas,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,CAR,15,TE
32,Matt LaCosse,3,3,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,15,TE
33,Jack Doyle,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,15,TE
34,Austin Hooper,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,28.8,CLE,15,TE
35,Hayden Hurst,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.9,ATL,15,TE
36,Charles Clay,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,TE
37,Johnny Mundt,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,LAR,15,TE
38,Tanner Hudson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,15,TE
39,Demetrius Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,ARI,15,TE
40,Andrew Beck,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,15,TE
41,Jeremy Sprinkle,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,15,TE
