,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Travis Kelce(KC),11,13,142,12.9,21,1,0,0,0,0,0,1,14.2,14.2,100.0%
1,2,George Kittle(SF),13,17,134,10.3,21,2,0,0,0,0,0,1,13.4,13.4,99.7%
2,3,Ricky Seals-Jones(WAS),3,4,29,9.7,26,1,2,0,0,0,1,1,12.9,12.9,10.8%
3,4,Darren Waller(LV),8,10,122,15.3,36,2,0,0,0,0,0,1,12.2,12.2,92.6%
4,5,Zach Ertz(ARI),5,10,61,12.2,27,1,1,0,0,0,0,1,12.1,12.1,85.8%
5,6,Jonnu Smith(NE),5,5,60,12.0,23,1,0,1,57,0,0,1,11.7,11.7,22.7%
6,7,Mark Andrews(BAL),4,7,52,13.0,36,1,1,0,0,0,0,1,11.2,11.2,99.9%
7,8,Tyler Higbee(LAR),12,14,111,9.3,26,1,0,0,0,0,0,1,11.1,11.1,77.4%
8,9,Jason Witten(FA),4,5,36,9.0,19,0,1,0,0,0,0,1,9.6,9.6,0.1%
9,10,Tyler Kroft(NYJ),1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.2%
10,11,Cethan Carter(MIA),2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0%
11,12,Irv Smith Jr.(MIN),2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,7.3%
12,13,Dan Arnold(JAC),1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,6.7%
13,14,Josh Hill(FA),1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0%
14,15,Noah Fant(DEN),2,3,56,28.0,43,1,0,0,0,0,0,1,5.6,5.6,80.3%
15,16,Dallas Goedert(PHI),5,6,55,11.0,20,1,0,0,0,0,0,1,5.5,5.5,89.8%
16,17,Jared Cook(LAC),4,4,54,13.5,20,1,0,0,0,0,0,1,5.4,5.4,50.2%
17,18,Kyle Rudolph(NYG),3,3,48,16.0,22,2,0,0,0,0,0,1,4.8,4.8,0.3%
18,19,Mike Gesicki(MIA),4,8,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,87.6%
19,20,O.J. Howard(TB),4,7,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,1.2%
20,21,Tyler Eifert(FA),3,5,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0%
21,22,Blake Bell(KC),2,2,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.2%
22,23,Nick Vannett(NO),5,6,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,0.1%
23,24,Blake Jarwin(DAL),2,3,40,20.0,20,2,0,0,0,0,0,1,4.0,4.0,2.7%
24,25,Kaden Smith(NYG),3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.0%
25,26,Clive Walford(FA),2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.0%
26,27,Cameron Brate(TB),3,7,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,2.8%
27,28,Jesse James(CHI),3,5,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0%
28,29,Jacob Hollister(JAC),3,3,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,0.0%
29,30,Seth DeValve(FA),2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
30,31,Ian Thomas(CAR),2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1%
31,32,Matt LaCosse(FA),3,3,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.0%
32,33,Jack Doyle(IND),2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,2.2%
33,34,Austin Hooper(CLE),3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,28.8%
34,35,Hayden Hurst(ATL),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.9%
35,36,Charles Clay(FA),1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
36,37,Johnny Mundt(LAR),2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
37,38,Tanner Hudson(SF),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
38,39,Demetrius Harris(ARI),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
39,40,Andrew Beck(DEN),2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0%
40,41,Jeremy Sprinkle(DAL),2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
41,42,Dawson Knox(BUF),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.2%
42,43,Isaac Nauta(GB),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
43,44,Luke Stocker(MIN),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
44,45,Hunter Henry(NE),2,2,29,14.5,24,1,0,0,0,0,1,1,0.9,0.9,65.9%
45,46,C.J. Uzomah(CIN),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,20.8%
46,47,Anthony Firkser(TEN),1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7%
47,48,Jordan Akins(HOU),2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.3%
48,49,Troy Fumagalli(NE),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
49,50,Marcedes Lewis(GB),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2%
50,51,Robert Tonyan(GB),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6%
51,52,Derek Carrier(LV),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
