rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,6,7,75,12.5,20,1,2,0,0,0,0,1,19.5,19.5,7.0,CAR,TE,3,2019
2,Jordan Akins,3,5,73,24.3,53,1,2,0,0,0,0,1,19.3,19.3,0.3,HOU,TE,3,2019
3,Austin Hooper,6,7,66,11.0,20,1,2,0,0,0,0,1,18.6,18.6,28.8,ATL,TE,3,2019
4,Evan Engram,6,8,113,18.8,75,1,1,0,0,0,0,1,17.3,17.3,28.5,NYG,TE,3,2019
5,Darren Waller,13,14,134,10.3,30,1,0,1,7,0,0,1,14.1,14.1,92.6,OAK,TE,3,2019
6,Dawson Knox,3,4,67,22.3,49,1,1,1,9,0,0,1,13.6,13.6,87.2,BUF,TE,3,2019
7,Will Dissly,6,7,62,10.3,25,1,1,0,0,0,0,1,12.2,12.2,0.2,SEA,TE,3,2019
8,Darren Fells,5,6,49,9.8,16,0,1,0,0,0,0,1,10.9,10.9,0.0,HOU,TE,3,2019
9,Travis Kelce,7,8,89,12.7,21,2,0,0,0,0,0,1,8.9,8.9,100.0,KC,TE,3,2019
10,James O'Shaughnessy,2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,1.7,JAC,TE,3,2019
11,O.J. Howard,3,4,66,22.0,30,1,0,0,0,0,0,1,6.6,6.6,1.2,TB,TE,3,2019
12,Zach Ertz,4,7,64,16.0,23,2,0,0,0,0,0,1,6.4,6.4,85.8,PHI,TE,3,2019
13,Delanie Walker,7,9,64,9.1,29,1,0,0,0,0,0,1,6.4,6.4,0.1,TEN,TE,3,2019
14,Demetrius Harris,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,CLE,TE,3,2019
15,Irv Smith Jr.,3,3,60,20.0,26,2,0,0,0,0,0,1,6.0,6.0,7.3,MIN,TE,3,2019
16,Nick Boyle,4,5,58,14.5,23,1,0,0,0,0,0,1,5.8,5.8,0.1,BAL,TE,3,2019
17,George Kittle,6,8,57,9.5,12,0,0,0,0,0,0,1,5.7,5.7,99.7,SF,TE,3,2019
18,Jason Witten,3,4,54,18.0,33,1,0,0,0,0,0,1,5.4,5.4,0.1,DAL,TE,3,2019
19,Eric Ebron,3,4,47,15.7,30,1,0,0,0,0,0,1,4.7,4.7,3.0,IND,TE,3,2019
20,Jack Doyle,4,4,46,11.5,14,0,0,0,0,0,0,1,4.6,4.6,2.2,IND,TE,3,2019
21,Ryan Izzo,1,1,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,NE,TE,3,2019
22,Vernon Davis,2,4,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,1.6,WAS,TE,3,2019
23,Mo Alie-Cox,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,2.2,IND,TE,3,2019
24,Trey Burton,4,4,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,3,2019
25,Jonnu Smith,2,3,20,10.0,20,1,0,0,0,0,0,1,2.0,2.0,22.7,TEN,TE,3,2019
26,Jeff Heuerman,2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,DEN,TE,3,2019
27,Marcedes Lewis,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,TE,3,2019
28,Nick O'Leary,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CIN,TE,3,2019
29,Jeremy Sprinkle,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,WAS,TE,3,2019
30,Tyler Eifert,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,TE,3,2019
31,Noah Fant,3,3,37,12.3,17,0,0,0,0,0,1,1,1.7,1.7,80.3,DEN,TE,3,2019
32,Logan Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,27.1,DET,TE,3,2019
33,Gerald Everett,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,35.7,LAR,TE,3,2019
34,Mark Andrews,3,7,15,5.0,5,0,0,0,0,0,0,1,1.5,1.5,99.9,BAL,TE,3,2019
35,Ricky Seals-Jones,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,10.8,CLE,TE,3,2019
36,Hayden Hurst,2,5,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.9,BAL,TE,3,2019
37,Jesse James,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DET,TE,3,2019
38,Lance Kendricks,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LAC,TE,3,2019
39,Luke Stocker,3,4,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,TE,3,2019
40,Kyle Rudolph,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.3,MIN,TE,3,2019
41,Vance McDonald,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PIT,TE,3,2019
42,Mike Gesicki,3,3,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,87.6,MIA,TE,3,2019
43,Nick Vannett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,TE,3,2019
44,Charles Clay,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,TE,3,2019
45,Geoff Swaim,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,JAC,TE,3,2019
46,Cameron Brate,2,2,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,2.8,TB,TE,3,2019
47,Adam Shaheen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,TE,3,2019
48,Jared Cook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,NO,TE,3,2019
49,Ryan Griffin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,TE,3,2019
50,Josh Hill,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NO,TE,3,2019
51,Robert Tonyan,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,18.6,GB,TE,3,2019
52,Rhett Ellison,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NYG,TE,3,2019
53,Blake Jarwin,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.7,DAL,TE,3,2019
54,Xavier Grimble,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PIT,TE,3,2019
55,Tommy Sweeney,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.5,BUF,TE,3,2019
56,Foster Moreau,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,23.7,OAK,TE,3,2019
57,T.J. Hockenson,1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,57.4,DET,TE,3,2019
58,Blake Bell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,KC,TE,3,2019
103,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,3,2019
