rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Olsen,6,7,75,12.5,20,1,2,0,0,0,0,1,19.5,19.5,7.0,FA,3,TE
2,Jordan Akins,3,5,73,24.3,53,1,2,0,0,0,0,1,19.3,19.3,0.3,HOU,3,TE
3,Austin Hooper,6,7,66,11.0,20,1,2,0,0,0,0,1,18.6,18.6,28.8,CLE,3,TE
4,Evan Engram,6,8,113,18.8,75,1,1,0,0,0,0,1,17.3,17.3,28.5,NYG,3,TE
5,Darren Waller,13,14,134,10.3,30,1,0,1,7,0,0,1,14.1,14.1,92.6,LV,3,TE
6,Dawson Knox,3,4,67,22.3,49,1,1,1,9,0,0,1,13.6,13.6,87.2,BUF,3,TE
7,Will Dissly,6,7,62,10.3,25,1,1,0,0,0,0,1,12.2,12.2,0.2,SEA,3,TE
8,Darren Fells,5,6,49,9.8,16,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,3,TE
9,Travis Kelce,7,8,89,12.7,21,2,0,0,0,0,0,1,8.9,8.9,100.0,KC,3,TE
10,James O'Shaughnessy,2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,1.7,JAC,3,TE
11,O.J. Howard,3,4,66,22.0,30,1,0,0,0,0,0,1,6.6,6.6,1.2,TB,3,TE
12,Zach Ertz,4,7,64,16.0,23,2,0,0,0,0,0,1,6.4,6.4,85.8,ARI,3,TE
13,Delanie Walker,7,9,64,9.1,29,1,0,0,0,0,0,1,6.4,6.4,0.1,FA,3,TE
14,Demetrius Harris,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,ARI,3,TE
15,Irv Smith Jr.,3,3,60,20.0,26,2,0,0,0,0,0,1,6.0,6.0,7.3,MIN,3,TE
16,Nick Boyle,4,5,58,14.5,23,1,0,0,0,0,0,1,5.8,5.8,0.1,BAL,3,TE
17,George Kittle,6,8,57,9.5,12,0,0,0,0,0,0,1,5.7,5.7,99.7,SF,3,TE
18,Jason Witten,3,4,54,18.0,33,1,0,0,0,0,0,1,5.4,5.4,0.1,FA,3,TE
19,Eric Ebron,3,4,47,15.7,30,1,0,0,0,0,0,1,4.7,4.7,3.0,FA,3,TE
20,Jack Doyle,4,4,46,11.5,14,0,0,0,0,0,0,1,4.6,4.6,2.2,IND,3,TE
21,Ryan Izzo,1,1,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,TEN,3,TE
22,Vernon Davis,2,4,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,1.6,FA,3,TE
23,Mo Alie-Cox,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,2.2,IND,3,TE
24,Trey Burton,4,4,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,3,TE
25,Jonnu Smith,2,3,20,10.0,20,1,0,0,0,0,0,1,2.0,2.0,22.7,NE,3,TE
26,Jeff Heuerman,2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,3,TE
27,Marcedes Lewis,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,3,TE
28,Nick O'Leary,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,3,TE
29,Jeremy Sprinkle,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,3,TE
30,Tyler Eifert,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,3,TE
31,Noah Fant,3,3,37,12.3,17,0,0,0,0,0,1,1,1.7,1.7,80.3,DEN,3,TE
32,Logan Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,27.1,WAS,3,TE
33,Gerald Everett,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,35.7,FA,3,TE
34,Mark Andrews,3,7,15,5.0,5,0,0,0,0,0,0,1,1.5,1.5,99.9,BAL,3,TE
35,Ricky Seals-Jones,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,10.8,WAS,3,TE
36,Hayden Hurst,2,5,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.9,ATL,3,TE
37,Jesse James,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,3,TE
38,Lance Kendricks,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,3,TE
39,Luke Stocker,3,4,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,3,TE
40,Kyle Rudolph,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.3,NYG,3,TE
41,Vance McDonald,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,TE
42,Mike Gesicki,3,3,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,87.6,MIA,3,TE
43,Nick Vannett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,NO,3,TE
44,Charles Clay,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,TE
45,Geoff Swaim,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,3,TE
46,Cameron Brate,2,2,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,2.8,TB,3,TE
47,Adam Shaheen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,3,TE
48,Jared Cook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,LAC,3,TE
49,Ryan Griffin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,3,TE
50,Josh Hill,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,3,TE
51,Robert Tonyan,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,18.6,GB,3,TE
52,Rhett Ellison,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,3,TE
53,Blake Jarwin,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.7,DAL,3,TE
54,Xavier Grimble,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,BAL,3,TE
55,Tommy Sweeney,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.5,BUF,3,TE
56,Foster Moreau,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,23.7,LV,3,TE
57,T.J. Hockenson,1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,57.4,DET,3,TE
58,Blake Bell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,KC,3,TE
59,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,3,TE
60,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
61,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,TE
62,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,3,TE
63,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
64,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,TE
65,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,TE
