rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,7.0,TE,3,2019,CAR
2.0,Jordan Akins,3.0,5.0,73.0,24.3,53.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,TE,3,2019,HOU
3.0,Austin Hooper,6.0,7.0,66.0,11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,28.8,TE,3,2019,ATL
4.0,Evan Engram,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,28.5,TE,3,2019,NYG
5.0,Darren Waller,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,14.1,14.1,92.6,TE,3,2019,OAK
6.0,Dawson Knox,3.0,4.0,67.0,22.3,49.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,87.2,TE,3,2019,BUF
7.0,Will Dissly,6.0,7.0,62.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.2,TE,3,2019,SEA
8.0,Darren Fells,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,TE,3,2019,HOU
9.0,Travis Kelce,7.0,8.0,89.0,12.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,TE,3,2019,KC
10.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,TE,3,2019,JAC
11.0,O.J. Howard,3.0,4.0,66.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,1.2,TE,3,2019,TB
12.0,Zach Ertz,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,85.8,TE,3,2019,PHI
13.0,Delanie Walker,7.0,9.0,64.0,9.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,TE,3,2019,TEN
14.0,Demetrius Harris,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,TE,3,2019,CLE
16.0,Nick Boyle,4.0,5.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,TE,3,2019,BAL
17.0,George Kittle,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,TE,3,2019,SF
18.0,Jason Witten,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,TE,3,2019,DAL
19.0,Eric Ebron,3.0,4.0,47.0,15.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.0,TE,3,2019,IND
20.0,Jack Doyle,4.0,4.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,TE,3,2019,IND
21.0,Ryan Izzo,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,3,2019,NE
22.0,Vernon Davis,2.0,4.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.6,TE,3,2019,WAS
23.0,Mo Alie-Cox,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.2,TE,3,2019,IND
24.0,Trey Burton,4.0,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,3,2019,CHI
25.0,Jonnu Smith,2.0,3.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TE,3,2019,TEN
26.0,Jeff Heuerman,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,3,2019,DEN
27.0,Marcedes Lewis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,3,2019,GB
28.0,Nick O'Leary,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2019,MIA
29.0,Jeremy Sprinkle,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2019,WAS
30.0,Tyler Eifert,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2019,CIN
31.0,Noah Fant,3.0,3.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,80.3,TE,3,2019,DEN
32.0,Logan Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,27.1,TE,3,2019,DET
33.0,Gerald Everett,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,TE,3,2019,LAR
34.0,Mark Andrews,3.0,7.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,99.9,TE,3,2019,BAL
