rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,7.0,CAR,TE,3,2019
2.0,Jordan Akins,3.0,5.0,73.0,24.3,53.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,HOU,TE,3,2019
3.0,Austin Hooper,6.0,7.0,66.0,11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,28.8,ATL,TE,3,2019
4.0,Evan Engram,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,28.5,NYG,TE,3,2019
5.0,Darren Waller,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,14.1,14.1,92.6,OAK,TE,3,2019
6.0,Dawson Knox,3.0,4.0,67.0,22.3,49.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,87.2,BUF,TE,3,2019
7.0,Will Dissly,6.0,7.0,62.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.2,SEA,TE,3,2019
8.0,Darren Fells,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,HOU,TE,3,2019
9.0,Travis Kelce,7.0,8.0,89.0,12.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,KC,TE,3,2019
10.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,JAC,TE,3,2019
11.0,O.J. Howard,3.0,4.0,66.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,1.2,TB,TE,3,2019
12.0,Zach Ertz,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,85.8,PHI,TE,3,2019
13.0,Delanie Walker,7.0,9.0,64.0,9.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,TEN,TE,3,2019
14.0,Demetrius Harris,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,CLE,TE,3,2019
15.0,Irv Smith Jr.,3.0,3.0,60.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.3,MIN,TE,3,2019
16.0,Nick Boyle,4.0,5.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,BAL,TE,3,2019
17.0,George Kittle,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,SF,TE,3,2019
18.0,Jason Witten,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,DAL,TE,3,2019
19.0,Eric Ebron,3.0,4.0,47.0,15.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.0,IND,TE,3,2019
20.0,Jack Doyle,4.0,4.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,IND,TE,3,2019
21.0,Ryan Izzo,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,NE,TE,3,2019
22.0,Vernon Davis,2.0,4.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.6,WAS,TE,3,2019
23.0,Mo Alie-Cox,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.2,IND,TE,3,2019
24.0,Trey Burton,4.0,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CHI,TE,3,2019
25.0,Jonnu Smith,2.0,3.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TEN,TE,3,2019
26.0,Jeff Heuerman,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DEN,TE,3,2019
27.0,Marcedes Lewis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,GB,TE,3,2019
