rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ricky Seals-Jones,3,3,82,27.3,59,1,1,0,0,0,0,1,14.2,14.2,10.8,WAS,4,TE
2,Austin Hooper,9,11,130,14.4,28,2,0,0,0,0,0,1,13.0,13.0,28.8,CLE,4,TE
3,Jimmy Graham,6,9,61,10.2,15,0,1,0,0,0,0,1,12.1,12.1,0.8,CHI,4,TE
4,Will Dissly,7,8,57,8.1,17,0,1,0,0,0,0,1,11.7,11.7,0.2,SEA,4,TE
5,Eric Ebron,1,5,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,3.0,FA,4,TE
6,Gerald Everett,5,8,44,8.8,15,0,1,0,0,0,0,1,10.4,10.4,35.7,FA,4,TE
7,Cameron Brate,3,3,36,12.0,13,0,1,0,0,0,0,1,9.6,9.6,2.8,TB,4,TE
8,Noah Fant,2,4,31,15.5,25,1,1,0,0,0,0,1,9.1,9.1,80.3,DEN,4,TE
9,Mark Andrews,4,8,31,7.8,11,0,1,0,0,0,0,1,9.1,9.1,99.9,BAL,4,TE
10,Foster Moreau,3,3,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,23.7,LV,4,TE
11,T.J. Hockenson,3,3,27,9.0,13,0,1,0,0,0,0,1,8.7,8.7,57.4,DET,4,TE
12,Travis Kelce,7,8,85,12.1,18,0,0,0,0,0,0,1,8.5,8.5,100.0,KC,4,TE
13,Jack Doyle,4,8,22,5.5,8,0,1,0,0,0,0,1,8.2,8.2,2.2,IND,4,TE
14,James O'Shaughnessy,1,4,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,1.7,JAC,4,TE
15,Dallas Goedert,2,3,16,8.0,13,0,1,0,0,0,0,1,7.6,7.6,89.8,PHI,4,TE
16,Zach Ertz,7,8,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,85.8,ARI,4,TE
17,Dawson Knox,3,3,58,19.3,21,1,0,0,0,0,0,1,5.8,5.8,87.2,BUF,4,TE
18,Evan Engram,4,7,54,13.5,31,1,0,0,0,0,0,1,5.4,5.4,28.5,NYG,4,TE
19,Darren Waller,7,8,53,7.6,17,0,0,0,0,0,0,1,5.3,5.3,92.6,LV,4,TE
20,Blake Jarwin,3,3,49,16.3,35,1,0,0,0,0,0,1,4.9,4.9,2.7,DAL,4,TE
21,Deon Yelder,2,2,43,21.5,24,1,0,0,0,0,0,1,4.3,4.3,0.0,ARI,4,TE
22,Tyler Higbee,4,7,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,4,TE
23,Hayden Hurst,2,2,39,19.5,29,1,0,0,0,0,0,1,3.9,3.9,0.9,ATL,4,TE
24,Lance Kendricks,2,3,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,4,TE
25,O.J. Howard,3,3,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,1.2,TB,4,TE
26,Jason Witten,4,4,50,12.5,16,0,0,0,0,0,1,1,3.0,3.0,0.1,FA,4,TE
27,Josh Hill,3,4,29,9.7,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,4,TE
28,Nick Vannett,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.1,NO,4,TE
29,Tyler Eifert,2,5,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,4,TE
30,Luke Willson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,4,TE
31,Logan Thomas,3,3,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,27.1,WAS,4,TE
32,Rhett Ellison,3,4,24,8.0,22,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,4,TE
33,Jordan Akins,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,4,TE
34,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,4,TE
35,Jared Cook,3,6,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,50.2,LAC,4,TE
36,Jeremy Sprinkle,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DAL,4,TE
37,Marcedes Lewis,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,4,TE
38,Pharaoh Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,4,TE
39,Geoff Swaim,3,4,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.3,TEN,4,TE
40,Trey Burton,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,4,TE
41,Adam Shaheen,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,4,TE
42,Kyle Rudolph,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,NYG,4,TE
43,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,4,TE
44,Sean Culkin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,4,TE
45,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,4,TE
46,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,4,TE
47,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,4,TE
48,J.P. Holtz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,4,TE
49,Vernon Davis,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.6,FA,4,TE
50,Irv Smith Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,7.3,MIN,4,TE
51,Jonnu Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,22.7,NE,4,TE
52,Greg Olsen,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,7.0,FA,4,TE
