rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ricky Seals-Jones,3,3,82,27.3,59,1,1,0,0,0,0,1,14.2,14.2,10.8,WAS,TE,4,2019
2,Austin Hooper,9,11,130,14.4,28,2,0,0,0,0,0,1,13.0,13.0,28.8,CLE,TE,4,2019
3,Jimmy Graham,6,9,61,10.2,15,0,1,0,0,0,0,1,12.1,12.1,0.8,CHI,TE,4,2019
4,Will Dissly,7,8,57,8.1,17,0,1,0,0,0,0,1,11.7,11.7,0.2,SEA,TE,4,2019
5,Eric Ebron,1,5,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,3.0,FA,TE,4,2019
6,Gerald Everett,5,8,44,8.8,15,0,1,0,0,0,0,1,10.4,10.4,35.7,FA,TE,4,2019
7,Cameron Brate,3,3,36,12.0,13,0,1,0,0,0,0,1,9.6,9.6,2.8,TB,TE,4,2019
8,Noah Fant,2,4,31,15.5,25,1,1,0,0,0,0,1,9.1,9.1,80.3,DEN,TE,4,2019
9,Mark Andrews,4,8,31,7.8,11,0,1,0,0,0,0,1,9.1,9.1,99.9,BAL,TE,4,2019
10,Foster Moreau,3,3,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,23.7,LV,TE,4,2019
11,T.J. Hockenson,3,3,27,9.0,13,0,1,0,0,0,0,1,8.7,8.7,57.4,DET,TE,4,2019
12,Travis Kelce,7,8,85,12.1,18,0,0,0,0,0,0,1,8.5,8.5,100.0,KC,TE,4,2019
13,Jack Doyle,4,8,22,5.5,8,0,1,0,0,0,0,1,8.2,8.2,2.2,IND,TE,4,2019
14,James O'Shaughnessy,1,4,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,1.7,JAC,TE,4,2019
15,Dallas Goedert,2,3,16,8.0,13,0,1,0,0,0,0,1,7.6,7.6,89.8,PHI,TE,4,2019
16,Zach Ertz,7,8,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,85.8,ARI,TE,4,2019
17,Dawson Knox,3,3,58,19.3,21,1,0,0,0,0,0,1,5.8,5.8,87.2,BUF,TE,4,2019
18,Evan Engram,4,7,54,13.5,31,1,0,0,0,0,0,1,5.4,5.4,28.5,NYG,TE,4,2019
19,Darren Waller,7,8,53,7.6,17,0,0,0,0,0,0,1,5.3,5.3,92.6,LV,TE,4,2019
20,Blake Jarwin,3,3,49,16.3,35,1,0,0,0,0,0,1,4.9,4.9,2.7,DAL,TE,4,2019
21,Deon Yelder,2,2,43,21.5,24,1,0,0,0,0,0,1,4.3,4.3,0.0,ARI,TE,4,2019
22,Tyler Higbee,4,7,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,TE,4,2019
23,Hayden Hurst,2,2,39,19.5,29,1,0,0,0,0,0,1,3.9,3.9,0.9,ATL,TE,4,2019
24,Lance Kendricks,2,3,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,4,2019
25,O.J. Howard,3,3,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,1.2,TB,TE,4,2019
26,Jason Witten,4,4,50,12.5,16,0,0,0,0,0,1,1,3.0,3.0,0.1,FA,TE,4,2019
27,Josh Hill,3,4,29,9.7,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,4,2019
28,Nick Vannett,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.1,NO,TE,4,2019
29,Tyler Eifert,2,5,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,4,2019
30,Luke Willson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,4,2019
31,Logan Thomas,3,3,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,27.1,WAS,TE,4,2019
32,Rhett Ellison,3,4,24,8.0,22,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,4,2019
33,Jordan Akins,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,4,2019
34,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,TE,4,2019
35,Jared Cook,3,6,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,50.2,LAC,TE,4,2019
36,Jeremy Sprinkle,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DAL,TE,4,2019
37,Marcedes Lewis,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,TE,4,2019
38,Pharaoh Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,TE,4,2019
