rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ricky Seals-Jones,3.0,3.0,82.0,27.3,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,10.8,CLE,TE,4,2019
2.0,Austin Hooper,9.0,11.0,130.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.8,ATL,TE,4,2019
3.0,Jimmy Graham,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.8,GB,TE,4,2019
4.0,Will Dissly,7.0,8.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,SEA,TE,4,2019
5.0,Eric Ebron,1.0,5.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,3.0,IND,TE,4,2019
6.0,Gerald Everett,5.0,8.0,44.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.7,LAR,TE,4,2019
7.0,Cameron Brate,3.0,3.0,36.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,2.8,TB,TE,4,2019
8.0,Noah Fant,2.0,4.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,80.3,DEN,TE,4,2019
9.0,Mark Andrews,4.0,8.0,31.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,99.9,BAL,TE,4,2019
10.0,Foster Moreau,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,23.7,OAK,TE,4,2019
11.0,T.J. Hockenson,3.0,3.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,57.4,DET,TE,4,2019
12.0,Travis Kelce,7.0,8.0,85.0,12.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,100.0,KC,TE,4,2019
13.0,Jack Doyle,4.0,8.0,22.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,IND,TE,4,2019
14.0,James O'Shaughnessy,1.0,4.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,JAC,TE,4,2019
15.0,Dallas Goedert,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,89.8,PHI,TE,4,2019
16.0,Zach Ertz,7.0,8.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,85.8,PHI,TE,4,2019
17.0,Dawson Knox,3.0,3.0,58.0,19.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,87.2,BUF,TE,4,2019
18.0,Evan Engram,4.0,7.0,54.0,13.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,NYG,TE,4,2019
19.0,Darren Waller,7.0,8.0,53.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.6,OAK,TE,4,2019
20.0,Blake Jarwin,3.0,3.0,49.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.7,DAL,TE,4,2019
21.0,Deon Yelder,2.0,2.0,43.0,21.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,KC,TE,4,2019
22.0,Tyler Higbee,4.0,7.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,LAR,TE,4,2019
23.0,Hayden Hurst,2.0,2.0,39.0,19.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.9,BAL,TE,4,2019
24.0,Lance Kendricks,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,LAC,TE,4,2019
25.0,O.J. Howard,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.2,TB,TE,4,2019
26.0,Jason Witten,4.0,4.0,50.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.1,DAL,TE,4,2019
27.0,Josh Hill,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NO,TE,4,2019
28.0,Nick Vannett,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CIN,TE,4,2019
29.0,Tyler Eifert,2.0,5.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,TE,4,2019
30.0,Luke Willson,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SEA,TE,4,2019
31.0,Logan Thomas,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,DET,TE,4,2019
32.0,Rhett Ellison,3.0,4.0,24.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,4,2019
33.0,Jordan Akins,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,HOU,TE,4,2019
34.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,ARI,TE,4,2019
35.0,Jared Cook,3.0,6.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,50.2,NO,TE,4,2019
36.0,Jeremy Sprinkle,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,TE,4,2019
37.0,Marcedes Lewis,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,GB,TE,4,2019
38.0,Pharaoh Brown,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CLE,TE,4,2019
39.0,Geoff Swaim,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,JAC,TE,4,2019
40.0,Trey Burton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,TE,4,2019
41.0,Adam Shaheen,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CHI,TE,4,2019
42.0,Kyle Rudolph,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,MIN,TE,4,2019
43.0,Darren Fells,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,TE,4,2019
44.0,Sean Culkin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,LAC,TE,4,2019
45.0,Robert Tonyan,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.6,GB,TE,4,2019
46.0,Nick O'Leary,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,TE,4,2019
47.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,TE,4,2019
48.0,J.P. Holtz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,TE,4,2019
49.0,Vernon Davis,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.6,WAS,TE,4,2019
50.0,Irv Smith Jr.,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.3,MIN,TE,4,2019
51.0,Jonnu Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.7,TEN,TE,4,2019
52.0,Greg Olsen,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,CAR,TE,4,2019
53.0,Delanie Walker,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TEN,TE,4,2019
54.0,Charles Clay,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,ARI,TE,4,2019
56.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,4,2019
100.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,4,2019
101.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,TE,4,2019
104.0,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,MIA,TE,4,2019
