rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ricky Seals-Jones,3.0,3.0,82.0,27.3,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,10.8,TE,4,2019,CLE
2.0,Austin Hooper,9.0,11.0,130.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.8,TE,4,2019,ATL
3.0,Jimmy Graham,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.8,TE,4,2019,GB
4.0,Will Dissly,7.0,8.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,TE,4,2019,SEA
5.0,Eric Ebron,1.0,5.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,3.0,TE,4,2019,IND
6.0,Gerald Everett,5.0,8.0,44.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.7,TE,4,2019,LAR
7.0,Cameron Brate,3.0,3.0,36.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,2.8,TE,4,2019,TB
8.0,Noah Fant,2.0,4.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,80.3,TE,4,2019,DEN
9.0,Mark Andrews,4.0,8.0,31.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,99.9,TE,4,2019,BAL
10.0,Foster Moreau,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,23.7,TE,4,2019,LV
11.0,T.J. Hockenson,3.0,3.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,57.4,TE,4,2019,DET
12.0,Travis Kelce,7.0,8.0,85.0,12.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,100.0,TE,4,2019,KC
13.0,Jack Doyle,4.0,8.0,22.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,TE,4,2019,IND
14.0,James O'Shaughnessy,1.0,4.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,TE,4,2019,JAC
15.0,Dallas Goedert,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,89.8,TE,4,2019,PHI
16.0,Zach Ertz,7.0,8.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,85.8,TE,4,2019,PHI
17.0,Dawson Knox,3.0,3.0,58.0,19.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,87.2,TE,4,2019,BUF
18.0,Evan Engram,4.0,7.0,54.0,13.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,TE,4,2019,NYG
19.0,Darren Waller,7.0,8.0,53.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.6,TE,4,2019,LV
20.0,Blake Jarwin,3.0,3.0,49.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.7,TE,4,2019,DAL
21.0,Deon Yelder,2.0,2.0,43.0,21.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,4,2019,KC
22.0,Tyler Higbee,4.0,7.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,TE,4,2019,LAR
23.0,Hayden Hurst,2.0,2.0,39.0,19.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.9,TE,4,2019,BAL
24.0,Lance Kendricks,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,4,2019,LAC
25.0,O.J. Howard,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.2,TE,4,2019,TB
26.0,Jason Witten,4.0,4.0,50.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.1,TE,4,2019,DAL
27.0,Josh Hill,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,4,2019,NO
28.0,Nick Vannett,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,4,2019,PIT
29.0,Tyler Eifert,2.0,5.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,4,2019,CIN
30.0,Luke Willson,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,4,2019,SEA
31.0,Logan Thomas,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,TE,4,2019,DET
32.0,Rhett Ellison,3.0,4.0,24.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,4,2019,NYG
33.0,Jordan Akins,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,4,2019,HOU
34.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,TE,4,2019,ARI
35.0,Jared Cook,3.0,6.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,50.2,TE,4,2019,NO
36.0,Jeremy Sprinkle,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,4,2019,WAS
37.0,Marcedes Lewis,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,4,2019,GB
38.0,Pharaoh Brown,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,4,2019,CLE
39.0,Geoff Swaim,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,4,2019,JAC
40.0,Trey Burton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,4,2019,CHI
41.0,Adam Shaheen,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,4,2019,CHI
42.0,Kyle Rudolph,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,TE,4,2019,MIN
