,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mark Andrews(BAL),6,8,53,8.8,19,0,2,0,0,0,0,1,17.3,17.3,99.9%
1,2,Kyle Rudolph(NYG),4,5,14,3.5,7,0,2,0,0,0,0,1,15.4,15.4,0.3%
2,3,Travis Kelce(KC),7,7,75,10.7,17,0,1,0,0,0,0,1,13.5,13.5,100.0%
3,4,Jacob Hollister(JAC),8,10,62,7.8,13,0,1,0,0,0,0,1,12.2,12.2,0.0%
4,5,O.J. Howard(TB),4,7,47,11.8,26,1,1,0,0,0,0,1,10.7,10.7,1.2%
5,6,Jack Doyle(IND),3,4,44,14.7,23,2,1,0,0,0,0,1,10.4,10.4,2.2%
6,7,Greg Olsen(FA),8,10,98,12.3,18,0,0,0,0,0,0,1,9.8,9.8,7.0%
7,8,Anthony Firkser(TEN),3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,3.7%
8,9,Hunter Henry(NE),4,7,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,65.9%
9,10,Tyler Eifert(FA),2,4,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0%
10,11,Ben Braunecker(FA),1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0%
11,12,Nick Boyle(BAL),4,4,78,19.5,35,2,0,0,0,0,0,1,7.8,7.8,0.1%
12,13,Austin Hooper(CLE),4,5,17,4.3,9,0,1,0,0,0,0,1,7.7,7.7,28.8%
13,14,Jared Cook(LAC),6,10,74,12.3,22,1,0,0,0,0,0,1,7.4,7.4,50.2%
14,15,Gerald Everett(SEA),8,12,68,8.5,17,0,0,0,0,0,0,1,6.8,6.8,35.7%
15,16,Jimmy Graham(CHI),2,3,59,29.5,48,1,0,0,0,0,0,1,5.9,5.9,0.8%
16,17,Eric Ebron(PIT),5,12,56,11.2,23,1,0,0,0,0,0,1,5.6,5.6,3.0%
17,18,Dawson Knox(BUF),4,6,55,13.8,21,1,0,0,0,0,0,1,5.5,5.5,87.2%
18,19,T.J. Hockenson(DET),3,6,47,15.7,19,0,0,0,0,0,0,1,4.7,4.7,57.4%
19,20,Rhett Ellison(FA),3,3,42,14.0,31,1,0,0,0,0,0,1,4.2,4.2,0.0%
20,21,Darren Waller(LV),3,5,40,13.3,27,1,0,0,0,0,0,1,4.0,4.0,92.6%
21,22,Blake Jarwin(DAL),3,4,35,11.7,26,1,0,0,0,0,0,1,3.5,3.5,2.7%
22,23,Irv Smith Jr.(MIN),5,6,34,6.8,9,0,0,0,0,0,0,1,3.4,3.4,7.3%
23,24,Jonnu Smith(NE),4,6,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,22.7%
24,25,Demetrius Harris(ARI),2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,0.1%
25,26,Ross Dwelley(SF),3,7,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1%
26,27,Tyler Higbee(LAR),3,4,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,77.4%
27,28,Hayden Hurst(ATL),2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.9%
28,29,Logan Thomas(WAS),2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,27.1%
29,30,Trevon Wesco(NYJ),1,1,15,15.0,15,0,0,1,2,0,0,1,1.7,1.7,0.0%
30,31,Jason Witten(FA),2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1%
31,32,Maxx Williams(ARI),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4%
32,33,Vance McDonald(FA),3,7,11,3.7,9,0,0,1,2,0,0,1,1.3,1.3,0.0%
33,34,Johnny Mundt(LAR),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
