rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Andrews,6,8,53,8.8,19,0,2,0,0,0,0,1,17.3,17.3,99.9,BAL,10,TE
2,Kyle Rudolph,4,5,14,3.5,7,0,2,0,0,0,0,1,15.4,15.4,0.3,NYG,10,TE
3,Travis Kelce,7,7,75,10.7,17,0,1,0,0,0,0,1,13.5,13.5,100.0,KC,10,TE
4,Jacob Hollister,8,10,62,7.8,13,0,1,0,0,0,0,1,12.2,12.2,0.0,JAC,10,TE
5,O.J. Howard,4,7,47,11.8,26,1,1,0,0,0,0,1,10.7,10.7,1.2,TB,10,TE
6,Jack Doyle,3,4,44,14.7,23,2,1,0,0,0,0,1,10.4,10.4,2.2,IND,10,TE
7,Greg Olsen,8,10,98,12.3,18,0,0,0,0,0,0,1,9.8,9.8,7.0,FA,10,TE
8,Anthony Firkser,3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,3.7,TEN,10,TE
9,Hunter Henry,4,7,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,65.9,NE,10,TE
10,Tyler Eifert,2,4,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,10,TE
11,Ben Braunecker,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,10,TE
12,Nick Boyle,4,4,78,19.5,35,2,0,0,0,0,0,1,7.8,7.8,0.1,BAL,10,TE
13,Austin Hooper,4,5,17,4.3,9,0,1,0,0,0,0,1,7.7,7.7,28.8,CLE,10,TE
14,Jared Cook,6,10,74,12.3,22,1,0,0,0,0,0,1,7.4,7.4,50.2,LAC,10,TE
15,Gerald Everett,8,12,68,8.5,17,0,0,0,0,0,0,1,6.8,6.8,35.7,FA,10,TE
16,Jimmy Graham,2,3,59,29.5,48,1,0,0,0,0,0,1,5.9,5.9,0.8,CHI,10,TE
17,Eric Ebron,5,12,56,11.2,23,1,0,0,0,0,0,1,5.6,5.6,3.0,FA,10,TE
18,Dawson Knox,4,6,55,13.8,21,1,0,0,0,0,0,1,5.5,5.5,87.2,BUF,10,TE
19,T.J. Hockenson,3,6,47,15.7,19,0,0,0,0,0,0,1,4.7,4.7,57.4,DET,10,TE
20,Rhett Ellison,3,3,42,14.0,31,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,10,TE
21,Darren Waller,3,5,40,13.3,27,1,0,0,0,0,0,1,4.0,4.0,92.6,LV,10,TE
22,Blake Jarwin,3,4,35,11.7,26,1,0,0,0,0,0,1,3.5,3.5,2.7,DAL,10,TE
23,Irv Smith Jr.,5,6,34,6.8,9,0,0,0,0,0,0,1,3.4,3.4,7.3,MIN,10,TE
24,Jonnu Smith,4,6,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,22.7,NE,10,TE
25,Demetrius Harris,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,0.1,ARI,10,TE
26,Ross Dwelley,3,7,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1,SF,10,TE
27,Tyler Higbee,3,4,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,77.4,LAR,10,TE
28,Hayden Hurst,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.9,ATL,10,TE
29,Logan Thomas,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,27.1,WAS,10,TE
30,Trevon Wesco,1,1,15,15.0,15,0,0,1,2,0,0,1,1.7,1.7,0.0,NYJ,10,TE
31,Jason Witten,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,10,TE
32,Maxx Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,ARI,10,TE
33,Vance McDonald,3,7,11,3.7,9,0,0,1,2,0,0,1,1.3,1.3,0.0,FA,10,TE
34,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,10,TE
35,Nick Vannett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,10,TE
36,Clive Walford,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,10,TE
37,Mike Gesicki,3,6,28,9.3,12,0,0,0,0,0,1,1,0.8,0.8,87.6,MIA,10,TE
38,Chris Herndon IV,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIN,10,TE
39,Deon Yelder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,10,TE
40,Charles Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,10,TE
41,Drew Sample,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,10,TE
42,Kaden Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYG,10,TE
43,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,10,TE
44,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,10,TE
45,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,TE
46,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,10,TE
47,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
48,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,TE
49,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
50,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,TE
51,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,TE
52,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,TE
53,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,10,TE
54,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
55,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,10,TE
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,10,TE
57,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
58,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,TE
60,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,10,TE
61,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,TE
62,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,TE
63,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,TE
64,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,10,TE
65,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,10,TE
66,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,10,TE
67,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,TE
68,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,TE
69,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,TE
70,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,TE
71,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
72,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,TE
73,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,TE
74,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
75,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,TE
76,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,TE
77,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,TE
78,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,TE
79,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,TE
80,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,TE
81,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
82,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
83,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,TE
84,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,TE
85,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,TE
86,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,TE
87,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,TE
88,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,TE
89,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,TE
90,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,10,TE
91,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,TE
92,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,10,TE
