rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mark Andrews,6.0,8.0,53.0,8.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,99.9,TE,10,2019,BAL
2.0,Kyle Rudolph,4.0,5.0,14.0,3.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.3,TE,10,2019,MIN
3.0,Travis Kelce,7.0,7.0,75.0,10.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,100.0,TE,10,2019,KC
4.0,Jacob Hollister,8.0,10.0,62.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,TE,10,2019,SEA
5.0,O.J. Howard,4.0,7.0,47.0,11.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,1.2,TE,10,2019,TB
6.0,Jack Doyle,3.0,4.0,44.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,2.2,TE,10,2019,IND
7.0,Greg Olsen,8.0,10.0,98.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,TE,10,2019,CAR
8.0,Anthony Firkser,3.0,4.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,3.7,TE,10,2019,TEN
9.0,Hunter Henry,4.0,7.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,TE,10,2019,LAC
10.0,Tyler Eifert,2.0,4.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,10,2019,CIN
11.0,Ben Braunecker,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,10,2019,CHI
