rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,6,8,53,8.8,19,0,2,0,0,0,0,1,17.3,17.3,99.9,BAL,TE,10,2019
2,Kyle Rudolph,4,5,14,3.5,7,0,2,0,0,0,0,1,15.4,15.4,0.3,NYG,TE,10,2019
3,Travis Kelce,7,7,75,10.7,17,0,1,0,0,0,0,1,13.5,13.5,100.0,KC,TE,10,2019
4,Jacob Hollister,8,10,62,7.8,13,0,1,0,0,0,0,1,12.2,12.2,0.0,JAC,TE,10,2019
5,O.J. Howard,4,7,47,11.8,26,1,1,0,0,0,0,1,10.7,10.7,1.2,TB,TE,10,2019
6,Jack Doyle,3,4,44,14.7,23,2,1,0,0,0,0,1,10.4,10.4,2.2,IND,TE,10,2019
7,Greg Olsen,8,10,98,12.3,18,0,0,0,0,0,0,1,9.8,9.8,7.0,FA,TE,10,2019
8,Anthony Firkser,3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,3.7,TEN,TE,10,2019
9,Hunter Henry,4,7,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,65.9,NE,TE,10,2019
10,Tyler Eifert,2,4,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,10,2019
11,Ben Braunecker,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,10,2019
12,Nick Boyle,4,4,78,19.5,35,2,0,0,0,0,0,1,7.8,7.8,0.1,BAL,TE,10,2019
13,Austin Hooper,4,5,17,4.3,9,0,1,0,0,0,0,1,7.7,7.7,28.8,CLE,TE,10,2019
14,Jared Cook,6,10,74,12.3,22,1,0,0,0,0,0,1,7.4,7.4,50.2,LAC,TE,10,2019
15,Gerald Everett,8,12,68,8.5,17,0,0,0,0,0,0,1,6.8,6.8,35.7,FA,TE,10,2019
16,Jimmy Graham,2,3,59,29.5,48,1,0,0,0,0,0,1,5.9,5.9,0.8,CHI,TE,10,2019
17,Eric Ebron,5,12,56,11.2,23,1,0,0,0,0,0,1,5.6,5.6,3.0,FA,TE,10,2019
18,Dawson Knox,4,6,55,13.8,21,1,0,0,0,0,0,1,5.5,5.5,87.2,BUF,TE,10,2019
19,T.J. Hockenson,3,6,47,15.7,19,0,0,0,0,0,0,1,4.7,4.7,57.4,DET,TE,10,2019
20,Rhett Ellison,3,3,42,14.0,31,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,10,2019
21,Darren Waller,3,5,40,13.3,27,1,0,0,0,0,0,1,4.0,4.0,92.6,LV,TE,10,2019
22,Blake Jarwin,3,4,35,11.7,26,1,0,0,0,0,0,1,3.5,3.5,2.7,DAL,TE,10,2019
23,Irv Smith Jr.,5,6,34,6.8,9,0,0,0,0,0,0,1,3.4,3.4,7.3,MIN,TE,10,2019
24,Jonnu Smith,4,6,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,22.7,NE,TE,10,2019
25,Demetrius Harris,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,0.1,ARI,TE,10,2019
26,Ross Dwelley,3,7,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1,SF,TE,10,2019
27,Tyler Higbee,3,4,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,77.4,LAR,TE,10,2019
28,Hayden Hurst,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.9,ATL,TE,10,2019
29,Logan Thomas,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,27.1,WAS,TE,10,2019
30,Trevon Wesco,1,1,15,15.0,15,0,0,1,2,0,0,1,1.7,1.7,0.0,NYJ,TE,10,2019
31,Jason Witten,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,TE,10,2019
32,Maxx Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,ARI,TE,10,2019
33,Vance McDonald,3,7,11,3.7,9,0,0,1,2,0,0,1,1.3,1.3,0.0,FA,TE,10,2019
34,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,10,2019
35,Nick Vannett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,TE,10,2019
36,Clive Walford,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,10,2019
37,Mike Gesicki,3,6,28,9.3,12,0,0,0,0,0,1,1,0.8,0.8,87.6,MIA,TE,10,2019
38,Chris Herndon IV,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIN,TE,10,2019
39,Deon Yelder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,10,2019
40,Charles Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,10,2019
41,Drew Sample,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,TE,10,2019
42,Kaden Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYG,TE,10,2019
43,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,10,2019
44,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,10,2019
45,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,10,2019
46,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,10,2019
47,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2019
48,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,10,2019
49,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2019
50,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,10,2019
51,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,10,2019
52,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2019
53,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2019
54,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,10,2019
55,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,10,2019
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,10,2019
57,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2019
58,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2019
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,10,2019
60,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,10,2019
61,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,10,2019
62,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,10,2019
