rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Higbee,8.0,12.0,84.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,77.4,TE,17,2019,LAR
2.0,Dan Arnold,4.0,6.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,6.7,TE,17,2019,ARI
3.0,Joshua Perkins,4.0,6.0,50.0,12.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,TE,17,2019,PHI
4.0,Darren Waller,6.0,10.0,107.0,17.8,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,92.6,TE,17,2019,LV
5.0,Jared Cook,2.0,2.0,44.0,22.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,50.2,TE,17,2019,NO
6.0,Hunter Henry,5.0,6.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,65.9,TE,17,2019,LAC
7.0,Kaden Smith,8.0,11.0,98.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,TE,17,2019,NYG
8.0,Mike Gesicki,4.0,7.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,87.6,TE,17,2019,MIA
9.0,George Kittle,7.0,7.0,86.0,12.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,9.3,9.3,99.7,TE,17,2019,SF
10.0,C.J. Uzomah,5.0,6.0,25.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,20.8,TE,17,2019,CIN
11.0,Tommy Sweeney,5.0,5.0,76.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.5,TE,17,2019,BUF
12.0,MyCole Pruitt,2.0,2.0,13.0,6.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,17,2019,TEN
14.0,Dallas Goedert,4.0,10.0,65.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,89.8,TE,17,2019,PHI
15.0,Cameron Brate,1.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.8,TE,17,2019,TB
16.0,Hale Hentges,4.0,7.0,62.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,17,2019,WAS
17.0,Jordan Akins,5.0,7.0,54.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.3,TE,17,2019,HOU
