,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Tyler Higbee(LAR),8,12,84,10.5,22,1,1,0,0,0,0,1,14.4,14.4,77.4%
1,2,Dan Arnold(JAC),4,6,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,6.7%
2,3,Joshua Perkins(FA),4,6,50,12.5,24,1,1,0,0,0,0,1,11.0,11.0,0.0%
3,4,Darren Waller(LV),6,10,107,17.8,75,1,0,0,0,0,0,1,10.7,10.7,92.6%
4,5,Jared Cook(LAC),2,2,44,22.0,23,2,1,0,0,0,0,1,10.4,10.4,50.2%
5,6,Hunter Henry(NE),5,6,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,65.9%
6,7,Kaden Smith(NYG),8,11,98,12.3,25,1,0,0,0,0,0,1,9.8,9.8,0.0%
7,8,Mike Gesicki(MIA),4,7,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,87.6%
8,9,George Kittle(SF),7,7,86,12.3,26,1,0,1,7,0,0,1,9.3,9.3,99.7%
9,10,C.J. Uzomah(CIN),5,6,25,5.0,15,0,1,0,0,0,0,1,8.5,8.5,20.8%
10,11,Tommy Sweeney(BUF),5,5,76,15.2,22,2,0,0,0,0,0,1,7.6,7.6,0.5%
11,12,MyCole Pruitt(TEN),2,2,13,6.5,12,0,1,0,0,0,0,1,7.3,7.3,0.0%
12,13,Andrew Beck(DEN),2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0%
13,14,Dallas Goedert(PHI),4,10,65,16.3,28,1,0,0,0,0,0,1,6.5,6.5,89.8%
14,15,Cameron Brate(TB),1,3,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,2.8%
15,16,Hale Hentges(FA),4,7,62,15.5,24,1,0,0,0,0,0,1,6.2,6.2,0.0%
16,17,Jordan Akins(HOU),5,7,54,10.8,20,1,0,0,0,0,0,1,5.4,5.4,0.3%
17,18,Jimmy Graham(CHI),4,7,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,0.8%
18,19,Austin Hooper(CLE),7,9,45,6.4,12,0,0,0,0,0,0,1,4.5,4.5,28.8%
19,20,Hayden Hurst(ATL),2,2,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.9%
20,21,Josh Hill(FA),3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0%
21,22,Tyler Eifert(FA),2,2,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.0%
22,23,Daniel Brown(NYJ),3,4,32,10.7,24,1,0,0,0,0,0,1,3.2,3.2,0.0%
23,24,Jacob Hollister(JAC),4,8,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,0.0%
24,25,Travis Kelce(KC),3,5,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,100.0%
25,26,Jason Witten(FA),4,4,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,0.1%
26,27,Maxx Williams(ARI),1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4%
27,28,Vance McDonald(FA),2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0%
28,29,Jeremy Sprinkle(DAL),3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.0%
29,30,Mo Alie-Cox(IND),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.2%
30,31,Logan Thomas(WAS),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,27.1%
31,32,Greg Olsen(FA),2,6,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,7.0%
32,33,Marcedes Lewis(GB),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
33,34,Ian Thomas(CAR),1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
34,35,Irv Smith Jr.(MIN),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.3%
35,36,Luke Stocker(MIN),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
36,37,Eric Saubert(DEN),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
37,38,Troy Fumagalli(NE),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
38,39,Tyler Conklin(MIN),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,40.5%
39,40,Robert Tonyan(GB),2,3,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,18.6%
40,41,Jordan Thomas(DET),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
41,42,Durham Smythe(MIA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
42,43,Jonnu Smith(NE),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,22.7%
43,44,Jack Doyle(IND),1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2%
44,45,Nick Boyle(BAL),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
45,46,Charles Jones(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
46,47,Jesse James(CHI),2,3,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0%
47,48,Tyler Kroft(NYJ),1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2%
48,49,Anthony Firkser(TEN),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7%
49,50,Tyrone Swoopes(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
50,51,Seth DeValve(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
51,52,Noah Fant(DEN),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,80.3%
52,53,Derek Carrier(LV),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
53,54,Benjamin Watson(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,2.8%
54,55,Johnny Mundt(LAR),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
55,56,Blake Bell(KC),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2%
56,57,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
59,60,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
60,61,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
63,64,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
65,66,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
