rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Higbee,8,12,84,10.5,22,1,1,0,0,0,0,1,14.4,14.4,77.4,LAR,TE,17,2019
2,Dan Arnold,4,6,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,6.7,JAC,TE,17,2019
3,Joshua Perkins,4,6,50,12.5,24,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,TE,17,2019
4,Darren Waller,6,10,107,17.8,75,1,0,0,0,0,0,1,10.7,10.7,92.6,LV,TE,17,2019
5,Jared Cook,2,2,44,22.0,23,2,1,0,0,0,0,1,10.4,10.4,50.2,LAC,TE,17,2019
6,Hunter Henry,5,6,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,65.9,NE,TE,17,2019
7,Kaden Smith,8,11,98,12.3,25,1,0,0,0,0,0,1,9.8,9.8,0.0,NYG,TE,17,2019
8,Mike Gesicki,4,7,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,87.6,MIA,TE,17,2019
9,George Kittle,7,7,86,12.3,26,1,0,1,7,0,0,1,9.3,9.3,99.7,SF,TE,17,2019
10,C.J. Uzomah,5,6,25,5.0,15,0,1,0,0,0,0,1,8.5,8.5,20.8,CIN,TE,17,2019
11,Tommy Sweeney,5,5,76,15.2,22,2,0,0,0,0,0,1,7.6,7.6,0.5,BUF,TE,17,2019
12,MyCole Pruitt,2,2,13,6.5,12,0,1,0,0,0,0,1,7.3,7.3,0.0,TEN,TE,17,2019
13,Andrew Beck,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,DEN,TE,17,2019
14,Dallas Goedert,4,10,65,16.3,28,1,0,0,0,0,0,1,6.5,6.5,89.8,PHI,TE,17,2019
15,Cameron Brate,1,3,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,2.8,TB,TE,17,2019
16,Hale Hentges,4,7,62,15.5,24,1,0,0,0,0,0,1,6.2,6.2,0.0,FA,TE,17,2019
