rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Higbee,8,12,84,10.5,22,1,1,0,0,0,0,1,14.4,14.4,77.4,LAR,TE,17,2019
2,Dan Arnold,4,6,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,6.7,CIN,TE,17,2019
3,Joshua Perkins,4,6,50,12.5,24,1,1,0,0,0,0,1,11.0,11.0,0.0,PHI,TE,17,2019
4,Darren Waller,6,10,107,17.8,75,1,0,0,0,0,0,1,10.7,10.7,92.6,OAK,TE,17,2019
5,Jared Cook,2,2,44,22.0,23,2,1,0,0,0,0,1,10.4,10.4,50.2,NO,TE,17,2019
6,Hunter Henry,5,6,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,65.9,LAC,TE,17,2019
7,Kaden Smith,8,11,98,12.3,25,1,0,0,0,0,0,1,9.8,9.8,0.0,NYG,TE,17,2019
8,Mike Gesicki,4,7,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,87.6,MIA,TE,17,2019
9,George Kittle,7,7,86,12.3,26,1,0,1,7,0,0,1,9.3,9.3,99.7,SF,TE,17,2019
10,C.J. Uzomah,5,6,25,5.0,15,0,1,0,0,0,0,1,8.5,8.5,20.8,CIN,TE,17,2019
11,Tommy Sweeney,5,5,76,15.2,22,2,0,0,0,0,0,1,7.6,7.6,0.5,BUF,TE,17,2019
12,MyCole Pruitt,2,2,13,6.5,12,0,1,0,0,0,0,1,7.3,7.3,0.0,TEN,TE,17,2019
14,Dallas Goedert,4,10,65,16.3,28,1,0,0,0,0,0,1,6.5,6.5,89.8,PHI,TE,17,2019
15,Cameron Brate,1,3,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,2.8,TB,TE,17,2019
16,Hale Hentges,4,7,62,15.5,24,1,0,0,0,0,0,1,6.2,6.2,0.0,WAS,TE,17,2019
17,Jordan Akins,5,7,54,10.8,20,1,0,0,0,0,0,1,5.4,5.4,0.3,HOU,TE,17,2019
18,Jimmy Graham,4,7,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,0.8,GB,TE,17,2019
19,Austin Hooper,7,9,45,6.4,12,0,0,0,0,0,0,1,4.5,4.5,28.8,ATL,TE,17,2019
20,Hayden Hurst,2,2,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.9,BAL,TE,17,2019
21,Josh Hill,3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,NO,TE,17,2019
22,Tyler Eifert,2,2,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.0,CIN,TE,17,2019
23,Daniel Brown,3,4,32,10.7,24,1,0,0,0,0,0,1,3.2,3.2,0.0,NYJ,TE,17,2019
24,Jacob Hollister,4,8,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,0.0,SEA,TE,17,2019
