rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Noah Fant,3,4,115,38.3,75,2,1,0,0,0,0,1,17.5,17.5,80.3,DEN,9,TE
2,Zach Ertz,9,11,103,11.4,25,1,1,0,0,0,0,1,16.3,16.3,85.8,ARI,9,TE
3,Jacob Hollister,4,6,37,9.3,22,1,2,0,0,0,0,1,15.7,15.7,0.0,JAC,9,TE
4,George Kittle,6,8,79,13.2,30,2,1,0,0,0,0,1,13.9,13.9,99.7,SF,9,TE
5,Blake Jarwin,1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,2.7,DAL,9,TE
6,Mike Gesicki,6,6,95,15.8,34,1,0,0,0,0,0,1,9.5,9.5,87.6,MIA,9,TE
7,Vance McDonald,5,7,30,6.0,13,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,9,TE
8,Nick Boyle,5,5,27,5.4,8,0,1,0,0,0,0,1,8.7,8.7,0.1,BAL,9,TE
9,Hunter Henry,7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,65.9,NE,9,TE
10,Kyle Rudolph,3,5,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.3,NYG,9,TE
11,Jack Doyle,3,4,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,2.2,IND,9,TE
12,Foster Moreau,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,23.7,LV,9,TE
13,Travis Kelce,7,9,62,8.9,17,0,0,0,0,0,0,1,6.2,6.2,100.0,KC,9,TE
14,Darren Fells,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,9,TE
15,Jason Witten,8,9,58,7.3,12,0,0,0,0,0,0,1,5.8,5.8,0.1,FA,9,TE
16,T.J. Hockenson,3,7,56,18.7,23,1,0,0,0,0,0,1,5.6,5.6,57.4,DET,9,TE
17,Darren Waller,2,2,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,92.6,LV,9,TE
18,Ryan Griffin,6,8,50,8.3,14,0,0,0,0,0,0,1,5.0,5.0,0.6,NYJ,9,TE
19,Evan Engram,6,8,48,8.0,15,0,0,1,2,0,0,1,5.0,5.0,28.5,NYG,9,TE
20,Seth DeValve,4,5,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,9,TE
21,Greg Olsen,3,6,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,7.0,FA,9,TE
22,Dallas Goedert,4,5,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,89.8,PHI,9,TE
23,Irv Smith Jr.,4,6,33,8.3,21,1,0,0,0,0,0,1,3.3,3.3,7.3,MIN,9,TE
24,Ross Dwelley,4,4,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,9,TE
25,Benjamin Watson,4,5,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,2.8,FA,9,TE
26,Derek Carrier,0,0,0,0.0,0,0,0,1,27,0,0,1,2.7,2.7,0.0,LV,9,TE
27,Demetrius Harris,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1,ARI,9,TE
28,Jordan Akins,3,3,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,9,TE
29,Mark Andrews,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,99.9,BAL,9,TE
30,Luke Willson,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,TE
31,Jonnu Smith,3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,22.7,NE,9,TE
32,Jimmy Graham,4,4,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,0.8,CHI,9,TE
33,Rhett Ellison,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,9,TE
34,Jeremy Sprinkle,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DAL,9,TE
35,Eric Ebron,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,3.0,FA,9,TE
36,Hayden Hurst,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.9,ATL,9,TE
37,Dawson Knox,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,87.2,BUF,9,TE
38,Logan Thomas,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,27.1,WAS,9,TE
39,Tanner Hudson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,9,TE
40,Maxx Williams,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,ARI,9,TE
41,Ricky Seals-Jones,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,9,TE
42,Mo Alie-Cox,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.2,IND,9,TE
43,Antony Auclair,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,9,TE
44,Troy Fumagalli,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NE,9,TE
45,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,9,TE
46,Josh Oliver,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,BAL,9,TE
47,Jesse James,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CHI,9,TE
48,Blake Bell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,KC,9,TE
49,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,TE
50,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,TE
51,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
52,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,9,TE
53,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
54,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,9,TE
55,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,9,TE
56,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,TE
57,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,9,TE
58,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,TE
59,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
60,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,9,TE
61,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
62,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,TE
63,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,TE
64,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
65,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,TE
66,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,9,TE
67,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,TE
68,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,TE
69,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,TE
70,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,TE
71,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,9,TE
72,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,TE
73,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,9,TE
74,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,9,TE
75,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,TE
76,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,TE
77,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,9,TE
78,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,TE
79,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,9,TE
80,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
81,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,TE
82,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,TE
83,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
84,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,TE
85,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,TE
86,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,TE
87,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,TE
88,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,TE
89,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,TE
90,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,9,TE
91,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,TE
92,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
93,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
94,Stephen Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,9,TE
95,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,9,TE
96,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,9,TE
97,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,9,TE
98,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
99,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,TE
100,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,TE
101,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,9,TE
102,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,TE
103,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,TE
104,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,9,TE
105,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,TE
106,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,9,TE
107,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,9,TE
108,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,TE
109,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,TE
110,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,9,TE
111,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,9,TE
112,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,9,TE
113,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,TE
114,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,TE
115,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,9,TE
116,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,TE
117,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,TE
118,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,9,TE
119,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,9,TE
120,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,TE
121,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,TE
122,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,9,TE
123,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,TE
124,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,TE
125,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,TE
126,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,9,TE
127,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,9,TE
