rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Noah Fant,3.0,4.0,115.0,38.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,80.3,TE,9,2019,DEN
2.0,Zach Ertz,9.0,11.0,103.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,85.8,TE,9,2019,PHI
3.0,Jacob Hollister,4.0,6.0,37.0,9.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,TE,9,2019,SEA
4.0,George Kittle,6.0,8.0,79.0,13.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,TE,9,2019,SF
5.0,Blake Jarwin,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.7,TE,9,2019,DAL
6.0,Mike Gesicki,6.0,6.0,95.0,15.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,87.6,TE,9,2019,MIA
7.0,Vance McDonald,5.0,7.0,30.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,9,2019,PIT
8.0,Nick Boyle,5.0,5.0,27.0,5.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,TE,9,2019,BAL
9.0,Hunter Henry,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,65.9,TE,9,2019,LAC
10.0,Kyle Rudolph,3.0,5.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,TE,9,2019,MIN
11.0,Jack Doyle,3.0,4.0,22.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,TE,9,2019,IND
12.0,Foster Moreau,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,23.7,TE,9,2019,LV
13.0,Travis Kelce,7.0,9.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,TE,9,2019,KC
14.0,Darren Fells,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,9,2019,HOU
15.0,Jason Witten,8.0,9.0,58.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,TE,9,2019,DAL
16.0,T.J. Hockenson,3.0,7.0,56.0,18.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,57.4,TE,9,2019,DET
17.0,Darren Waller,2.0,2.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,92.6,TE,9,2019,LV
18.0,Ryan Griffin,6.0,8.0,50.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.6,TE,9,2019,NYJ
19.0,Evan Engram,6.0,8.0,48.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,28.5,TE,9,2019,NYG
21.0,Greg Olsen,3.0,6.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,9,2019,CAR
22.0,Dallas Goedert,4.0,5.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,89.8,TE,9,2019,PHI
24.0,Ross Dwelley,4.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,9,2019,SF
26.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,9,2019,LV
27.0,Demetrius Harris,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,9,2019,CLE
28.0,Jordan Akins,3.0,3.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,TE,9,2019,HOU
29.0,Mark Andrews,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.9,TE,9,2019,BAL
30.0,Luke Willson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2019,SEA
31.0,Jonnu Smith,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,22.7,TE,9,2019,TEN
32.0,Jimmy Graham,4.0,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,TE,9,2019,GB
33.0,Rhett Ellison,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,9,2019,NYG
34.0,Jeremy Sprinkle,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2019,WAS
