rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Noah Fant,3,4,115,38.3,75,2,1,0,0,0,0,1,17.5,17.5,80.3,DEN,TE,9,2019
2,Zach Ertz,9,11,103,11.4,25,1,1,0,0,0,0,1,16.3,16.3,85.8,ARI,TE,9,2019
3,Jacob Hollister,4,6,37,9.3,22,1,2,0,0,0,0,1,15.7,15.7,0.0,JAC,TE,9,2019
4,George Kittle,6,8,79,13.2,30,2,1,0,0,0,0,1,13.9,13.9,99.7,SF,TE,9,2019
5,Blake Jarwin,1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,2.7,DAL,TE,9,2019
6,Mike Gesicki,6,6,95,15.8,34,1,0,0,0,0,0,1,9.5,9.5,87.6,MIA,TE,9,2019
7,Vance McDonald,5,7,30,6.0,13,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,TE,9,2019
8,Nick Boyle,5,5,27,5.4,8,0,1,0,0,0,0,1,8.7,8.7,0.1,BAL,TE,9,2019
9,Hunter Henry,7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,65.9,NE,TE,9,2019
10,Kyle Rudolph,3,5,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.3,NYG,TE,9,2019
11,Jack Doyle,3,4,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,2.2,IND,TE,9,2019
12,Foster Moreau,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,23.7,LV,TE,9,2019
13,Travis Kelce,7,9,62,8.9,17,0,0,0,0,0,0,1,6.2,6.2,100.0,KC,TE,9,2019
14,Darren Fells,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,9,2019
15,Jason Witten,8,9,58,7.3,12,0,0,0,0,0,0,1,5.8,5.8,0.1,FA,TE,9,2019
16,T.J. Hockenson,3,7,56,18.7,23,1,0,0,0,0,0,1,5.6,5.6,57.4,DET,TE,9,2019
17,Darren Waller,2,2,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,92.6,LV,TE,9,2019
18,Ryan Griffin,6,8,50,8.3,14,0,0,0,0,0,0,1,5.0,5.0,0.6,NYJ,TE,9,2019
19,Evan Engram,6,8,48,8.0,15,0,0,1,2,0,0,1,5.0,5.0,28.5,NYG,TE,9,2019
20,Seth DeValve,4,5,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,9,2019
21,Greg Olsen,3,6,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,7.0,FA,TE,9,2019
22,Dallas Goedert,4,5,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,89.8,PHI,TE,9,2019
23,Irv Smith Jr.,4,6,33,8.3,21,1,0,0,0,0,0,1,3.3,3.3,7.3,MIN,TE,9,2019
24,Ross Dwelley,4,4,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,TE,9,2019
25,Benjamin Watson,4,5,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,2.8,FA,TE,9,2019
26,Derek Carrier,0,0,0,0.0,0,0,0,1,27,0,0,1,2.7,2.7,0.0,LV,TE,9,2019
27,Demetrius Harris,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1,ARI,TE,9,2019
