rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Noah Fant,3.0,4.0,115.0,38.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,80.3,DEN,TE,9,2019
2.0,Zach Ertz,9.0,11.0,103.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,85.8,PHI,TE,9,2019
3.0,Jacob Hollister,4.0,6.0,37.0,9.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,SEA,TE,9,2019
4.0,George Kittle,6.0,8.0,79.0,13.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,SF,TE,9,2019
5.0,Blake Jarwin,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.7,DAL,TE,9,2019
6.0,Mike Gesicki,6.0,6.0,95.0,15.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,87.6,MIA,TE,9,2019
7.0,Vance McDonald,5.0,7.0,30.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,PIT,TE,9,2019
8.0,Nick Boyle,5.0,5.0,27.0,5.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,BAL,TE,9,2019
9.0,Hunter Henry,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,65.9,LAC,TE,9,2019
10.0,Kyle Rudolph,3.0,5.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,MIN,TE,9,2019
11.0,Jack Doyle,3.0,4.0,22.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,IND,TE,9,2019
12.0,Foster Moreau,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,23.7,OAK,TE,9,2019
13.0,Travis Kelce,7.0,9.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,KC,TE,9,2019
14.0,Darren Fells,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,HOU,TE,9,2019
15.0,Jason Witten,8.0,9.0,58.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,DAL,TE,9,2019
16.0,T.J. Hockenson,3.0,7.0,56.0,18.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,57.4,DET,TE,9,2019
17.0,Darren Waller,2.0,2.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,92.6,OAK,TE,9,2019
18.0,Ryan Griffin,6.0,8.0,50.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.6,NYJ,TE,9,2019
19.0,Evan Engram,6.0,8.0,48.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,28.5,NYG,TE,9,2019
21.0,Greg Olsen,3.0,6.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,CAR,TE,9,2019
22.0,Dallas Goedert,4.0,5.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,89.8,PHI,TE,9,2019
23.0,Irv Smith Jr.,4.0,6.0,33.0,8.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.3,MIN,TE,9,2019
24.0,Ross Dwelley,4.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,SF,TE,9,2019
26.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,TE,9,2019
27.0,Demetrius Harris,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,CLE,TE,9,2019
28.0,Jordan Akins,3.0,3.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,HOU,TE,9,2019
29.0,Mark Andrews,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.9,BAL,TE,9,2019
30.0,Luke Willson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,TE,9,2019
31.0,Jonnu Smith,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,22.7,TEN,TE,9,2019
32.0,Jimmy Graham,4.0,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,GB,TE,9,2019
33.0,Rhett Ellison,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NYG,TE,9,2019
34.0,Jeremy Sprinkle,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WAS,TE,9,2019
35.0,Eric Ebron,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,3.0,IND,TE,9,2019
36.0,Hayden Hurst,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.9,BAL,TE,9,2019
37.0,Dawson Knox,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.2,BUF,TE,9,2019
38.0,Logan Thomas,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,27.1,DET,TE,9,2019
39.0,Tanner Hudson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TB,TE,9,2019
40.0,Maxx Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,ARI,TE,9,2019
41.0,Ricky Seals-Jones,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.8,CLE,TE,9,2019
42.0,Mo Alie-Cox,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.2,IND,TE,9,2019
43.0,Antony Auclair,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TB,TE,9,2019
44.0,Troy Fumagalli,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,TE,9,2019
45.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,TE,9,2019
46.0,Josh Oliver,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,TE,9,2019
47.0,Jesse James,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DET,TE,9,2019
48.0,Blake Bell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,KC,TE,9,2019
94.0,Stephen Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,9,2019
95.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,9,2019
96.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,9,2019
97.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,9,2019
98.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,9,2019
102.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,9,2019
104.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,9,2019
106.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,TE,9,2019
107.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,CIN,TE,9,2019
110.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,TE,9,2019
111.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,9,2019
114.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,9,2019
118.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,9,2019
120.0,Jesper Horsted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,9,2019
122.0,Hale Hentges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,9,2019
128.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,9,2019
130.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,9,2019
132.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,9,2019
135.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2019
136.0,Tommy Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,TE,9,2019
176.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2019
177.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,9,2019
179.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,9,2019
183.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,9,2019
