,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Noah Fant(DEN),3,4,115,38.3,75,2,1,0,0,0,0,1,17.5,17.5,80.3%
1,2,Zach Ertz(ARI),9,11,103,11.4,25,1,1,0,0,0,0,1,16.3,16.3,85.8%
2,3,Jacob Hollister(JAC),4,6,37,9.3,22,1,2,0,0,0,0,1,15.7,15.7,0.0%
3,4,George Kittle(SF),6,8,79,13.2,30,2,1,0,0,0,0,1,13.9,13.9,99.7%
4,5,Blake Jarwin(DAL),1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,2.7%
5,6,Mike Gesicki(MIA),6,6,95,15.8,34,1,0,0,0,0,0,1,9.5,9.5,87.6%
6,7,Vance McDonald(FA),5,7,30,6.0,13,0,1,0,0,0,0,1,9.0,9.0,0.0%
7,8,Nick Boyle(BAL),5,5,27,5.4,8,0,1,0,0,0,0,1,8.7,8.7,0.1%
8,9,Hunter Henry(NE),7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,65.9%
9,10,Kyle Rudolph(NYG),3,5,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.3%
10,11,Jack Doyle(IND),3,4,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,2.2%
11,12,Foster Moreau(LV),1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,23.7%
12,13,Travis Kelce(KC),7,9,62,8.9,17,0,0,0,0,0,0,1,6.2,6.2,100.0%
13,14,Darren Fells(FA),1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
14,15,Jason Witten(FA),8,9,58,7.3,12,0,0,0,0,0,0,1,5.8,5.8,0.1%
15,16,T.J. Hockenson(DET),3,7,56,18.7,23,1,0,0,0,0,0,1,5.6,5.6,57.4%
16,17,Darren Waller(LV),2,2,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,92.6%
17,18,Ryan Griffin(NYJ),6,8,50,8.3,14,0,0,0,0,0,0,1,5.0,5.0,0.6%
18,19,Evan Engram(NYG),6,8,48,8.0,15,0,0,1,2,0,0,1,5.0,5.0,28.5%
19,20,Seth DeValve(FA),4,5,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,0.0%
20,21,Greg Olsen(FA),3,6,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,7.0%
21,22,Dallas Goedert(PHI),4,5,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,89.8%
22,23,Irv Smith Jr.(MIN),4,6,33,8.3,21,1,0,0,0,0,0,1,3.3,3.3,7.3%
23,24,Ross Dwelley(SF),4,4,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1%
24,25,Benjamin Watson(FA),4,5,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,2.8%
25,26,Derek Carrier(LV),0,0,0,0,0,0,0,1,27,0,0,1,2.7,2.7,0.0%
26,27,Demetrius Harris(ARI),3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1%
27,28,Jordan Akins(HOU),3,3,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3%
28,29,Mark Andrews(BAL),2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,99.9%
29,30,Luke Willson(FA),2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0%
30,31,Jonnu Smith(NE),3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,22.7%
31,32,Jimmy Graham(CHI),4,4,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,0.8%
32,33,Rhett Ellison(FA),2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0%
33,34,Jeremy Sprinkle(DAL),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
34,35,Eric Ebron(PIT),2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,3.0%
35,36,Hayden Hurst(ATL),2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.9%
36,37,Dawson Knox(BUF),2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,87.2%
37,38,Logan Thomas(WAS),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,27.1%
38,39,Tanner Hudson(SF),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
39,40,Maxx Williams(ARI),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4%
40,41,Ricky Seals-Jones(WAS),2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,10.8%
41,42,Mo Alie-Cox(IND),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.2%
42,43,Antony Auclair(HOU),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
43,44,Troy Fumagalli(NE),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
44,45,Charles Clay(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
45,46,Josh Oliver(BAL),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
46,47,Jesse James(CHI),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
47,48,Blake Bell(KC),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2%
48,49,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
52,53,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
55,56,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
57,58,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
60,61,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
66,67,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
73,74,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
74,75,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
77,78,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
79,80,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Stephen Carlson(CLE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
94,95,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
95,96,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,89.9%
96,97,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
97,98,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,102,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.5%
104,105,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
106,107,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
107,108,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
110,111,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
111,112,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,113,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
115,116,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
