rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Griffin,5,5,109,21.8,45,2,1,0,0,0,0,1,16.9,16.9,0.6,NYJ,TE,11,2019
2,Travis Kelce,7,10,92,13.1,31,2,1,0,0,0,0,1,15.2,15.2,100.0,KC,TE,11,2019
3,Mark Andrews,4,4,75,18.8,51,1,1,0,0,0,0,1,13.5,13.5,99.9,BAL,TE,11,2019
4,Ross Dwelley,4,5,14,3.5,5,0,2,0,0,0,0,1,13.4,13.4,0.1,SF,TE,11,2019
5,Kyle Rudolph,5,5,67,13.4,32,1,1,0,0,0,0,1,12.7,12.7,0.3,MIN,TE,11,2019
6,Dallas Goedert,3,6,36,12.0,21,1,1,0,0,0,0,1,9.6,9.6,89.8,PHI,TE,11,2019
7,Zach Ertz,9,11,94,10.4,25,2,0,0,0,0,0,1,9.4,9.4,85.8,PHI,TE,11,2019
8,Jared Cook,2,2,33,16.5,30,1,1,0,0,0,0,1,9.3,9.3,50.2,NO,TE,11,2019
9,Dawson Knox,2,3,32,16.0,23,1,1,0,0,0,0,1,9.2,9.2,87.2,BUF,TE,11,2019
10,Hunter Henry,6,9,69,11.5,16,0,0,0,0,0,0,1,8.9,8.9,65.9,LAC,TE,11,2019
11,Daniel Brown,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,NYJ,TE,11,2019
12,Irv Smith Jr.,3,3,20,6.7,10,0,1,0,0,0,0,1,8.0,8.0,7.3,MIN,TE,11,2019
13,Jeremy Sprinkle,2,3,16,8.0,15,0,1,0,0,0,0,1,7.6,7.6,0.0,WAS,TE,11,2019
14,Darren Waller,5,7,78,15.6,32,2,0,1,-2,0,0,1,7.6,7.6,92.6,OAK,TE,11,2019
15,Cameron Brate,10,14,73,7.3,12,0,0,0,0,0,0,1,7.3,7.3,2.8,TB,TE,11,2019
16,Foster Moreau,2,2,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,23.7,OAK,TE,11,2019
17,Stephen Carlson,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,CLE,TE,11,2019
18,Troy Fumagalli,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,DEN,TE,11,2019
19,Greg Olsen,5,5,57,11.4,26,1,0,0,0,0,0,1,5.7,5.7,7.0,CAR,TE,11,2019
20,Noah Fant,4,10,60,15.0,31,1,0,2,-7,0,0,1,5.3,5.3,80.3,DEN,TE,11,2019
22,Blake Jarwin,2,2,38,19.0,23,1,0,0,0,0,0,1,3.8,3.8,2.7,DAL,TE,11,2019
23,Jason Witten,5,7,33,6.6,11,0,0,0,0,0,0,1,3.3,3.3,0.1,DAL,TE,11,2019
24,Vance McDonald,3,7,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,PIT,TE,11,2019
25,Tyler Conklin,2,3,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,40.5,MIN,TE,11,2019
26,Eric Ebron,4,4,27,6.8,14,0,0,0,0,0,0,1,2.7,2.7,3.0,IND,TE,11,2019
27,Jaeden Graham,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,ATL,TE,11,2019
