rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ryan Griffin,5,5,109,21.8,45,2,1,0,0,0,0,1,16.9,16.9,0.6,NYJ,11,TE
2,Travis Kelce,7,10,92,13.1,31,2,1,0,0,0,0,1,15.2,15.2,100.0,KC,11,TE
3,Mark Andrews,4,4,75,18.8,51,1,1,0,0,0,0,1,13.5,13.5,99.9,BAL,11,TE
4,Ross Dwelley,4,5,14,3.5,5,0,2,0,0,0,0,1,13.4,13.4,0.1,SF,11,TE
5,Kyle Rudolph,5,5,67,13.4,32,1,1,0,0,0,0,1,12.7,12.7,0.3,NYG,11,TE
6,Dallas Goedert,3,6,36,12.0,21,1,1,0,0,0,0,1,9.6,9.6,89.8,PHI,11,TE
7,Zach Ertz,9,11,94,10.4,25,2,0,0,0,0,0,1,9.4,9.4,85.8,ARI,11,TE
8,Jared Cook,2,2,33,16.5,30,1,1,0,0,0,0,1,9.3,9.3,50.2,LAC,11,TE
9,Dawson Knox,2,3,32,16.0,23,1,1,0,0,0,0,1,9.2,9.2,87.2,BUF,11,TE
10,Hunter Henry,6,9,69,11.5,16,0,0,0,0,0,0,1,8.9,8.9,65.9,NE,11,TE
11,Daniel Brown,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,NYJ,11,TE
12,Irv Smith Jr.,3,3,20,6.7,10,0,1,0,0,0,0,1,8.0,8.0,7.3,MIN,11,TE
13,Jeremy Sprinkle,2,3,16,8.0,15,0,1,0,0,0,0,1,7.6,7.6,0.0,DAL,11,TE
14,Darren Waller,5,7,78,15.6,32,2,0,1,-2,0,0,1,7.6,7.6,92.6,LV,11,TE
15,Cameron Brate,10,14,73,7.3,12,0,0,0,0,0,0,1,7.3,7.3,2.8,TB,11,TE
16,Foster Moreau,2,2,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,23.7,LV,11,TE
17,Stephen Carlson,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,CLE,11,TE
18,Troy Fumagalli,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,NE,11,TE
19,Greg Olsen,5,5,57,11.4,26,1,0,0,0,0,0,1,5.7,5.7,7.0,FA,11,TE
20,Noah Fant,4,10,60,15.0,31,1,0,2,-7,0,0,1,5.3,5.3,80.3,DEN,11,TE
21,Benjamin Watson,3,4,52,17.3,22,1,0,0,0,0,0,1,5.2,5.2,2.8,FA,11,TE
22,Blake Jarwin,2,2,38,19.0,23,1,0,0,0,0,0,1,3.8,3.8,2.7,DAL,11,TE
23,Jason Witten,5,7,33,6.6,11,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,11,TE
24,Vance McDonald,3,7,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,11,TE
25,Tyler Conklin,2,3,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,40.5,MIN,11,TE
26,Eric Ebron,4,4,27,6.8,14,0,0,0,0,0,0,1,2.7,2.7,3.0,FA,11,TE
27,Jaeden Graham,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,ATL,11,TE
28,Tyler Eifert,3,4,21,7.0,18,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,11,TE
29,Gerald Everett,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,35.7,FA,11,TE
30,Nick Boyle,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,BAL,11,TE
31,Darren Fells,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,11,TE
32,Mike Gesicki,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,87.6,MIA,11,TE
33,Hayden Hurst,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.9,ATL,11,TE
34,Jordan Akins,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,HOU,11,TE
35,Ben Koyack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,11,TE
36,Ben Braunecker,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,11,TE
37,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,11,TE
38,Josh Hill,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,11,TE
39,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NO,11,TE
40,T.J. Hockenson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,57.4,DET,11,TE
41,Tyler Kroft,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,NYJ,11,TE
42,Josh Oliver,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BAL,11,TE
