rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ryan Griffin,5.0,5.0,109.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.6,TE,11,2019,NYJ
2.0,Travis Kelce,7.0,10.0,92.0,13.1,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,100.0,TE,11,2019,KC
3.0,Mark Andrews,4.0,4.0,75.0,18.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,99.9,TE,11,2019,BAL
4.0,Ross Dwelley,4.0,5.0,14.0,3.5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,TE,11,2019,SF
5.0,Kyle Rudolph,5.0,5.0,67.0,13.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.3,TE,11,2019,MIN
6.0,Dallas Goedert,3.0,6.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,89.8,TE,11,2019,PHI
7.0,Zach Ertz,9.0,11.0,94.0,10.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,TE,11,2019,PHI
8.0,Jared Cook,2.0,2.0,33.0,16.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,50.2,TE,11,2019,NO
9.0,Dawson Knox,2.0,3.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,87.2,TE,11,2019,BUF
10.0,Hunter Henry,6.0,9.0,69.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,65.9,TE,11,2019,LAC
11.0,Daniel Brown,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,11,2019,NYJ
13.0,Jeremy Sprinkle,2.0,3.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,11,2019,WAS
14.0,Darren Waller,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,7.6,7.6,92.6,TE,11,2019,OAK
15.0,Cameron Brate,10.0,14.0,73.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.8,TE,11,2019,TB
16.0,Foster Moreau,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,23.7,TE,11,2019,OAK
17.0,Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,11,2019,CLE
18.0,Troy Fumagalli,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,11,2019,DEN
19.0,Greg Olsen,5.0,5.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,7.0,TE,11,2019,CAR
20.0,Noah Fant,4.0,10.0,60.0,15.0,31.0,1.0,0.0,2.0,-7.0,0.0,0.0,1.0,5.3,5.3,80.3,TE,11,2019,DEN
22.0,Blake Jarwin,2.0,2.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.7,TE,11,2019,DAL
23.0,Jason Witten,5.0,7.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,11,2019,DAL
24.0,Vance McDonald,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,11,2019,PIT
25.0,Tyler Conklin,2.0,3.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,40.5,TE,11,2019,MIN
26.0,Eric Ebron,4.0,4.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,TE,11,2019,IND
27.0,Jaeden Graham,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,11,2019,ATL
28.0,Tyler Eifert,3.0,4.0,21.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,11,2019,CIN
29.0,Gerald Everett,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.7,TE,11,2019,LAR
30.0,Nick Boyle,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,11,2019,BAL
31.0,Darren Fells,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,11,2019,HOU
32.0,Mike Gesicki,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.6,TE,11,2019,MIA
33.0,Hayden Hurst,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.9,TE,11,2019,BAL
34.0,Jordan Akins,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,TE,11,2019,HOU
35.0,Ben Koyack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,11,2019,JAC
36.0,Ben Braunecker,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,CHI
37.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,LAC
38.0,Josh Hill,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,NO
39.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,11,2019,PIT
