rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ryan Griffin,5.0,5.0,109.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.6,NYJ,TE,11,2019
2.0,Travis Kelce,7.0,10.0,92.0,13.1,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,100.0,KC,TE,11,2019
3.0,Mark Andrews,4.0,4.0,75.0,18.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,99.9,BAL,TE,11,2019
4.0,Ross Dwelley,4.0,5.0,14.0,3.5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,SF,TE,11,2019
5.0,Kyle Rudolph,5.0,5.0,67.0,13.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.3,MIN,TE,11,2019
6.0,Dallas Goedert,3.0,6.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,89.8,PHI,TE,11,2019
7.0,Zach Ertz,9.0,11.0,94.0,10.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,PHI,TE,11,2019
8.0,Jared Cook,2.0,2.0,33.0,16.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,50.2,NO,TE,11,2019
9.0,Dawson Knox,2.0,3.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,87.2,BUF,TE,11,2019
10.0,Hunter Henry,6.0,9.0,69.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,65.9,LAC,TE,11,2019
11.0,Daniel Brown,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,NYJ,TE,11,2019
12.0,Irv Smith Jr.,3.0,3.0,20.0,6.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,7.3,MIN,TE,11,2019
13.0,Jeremy Sprinkle,2.0,3.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WAS,TE,11,2019
14.0,Darren Waller,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,7.6,7.6,92.6,OAK,TE,11,2019
15.0,Cameron Brate,10.0,14.0,73.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.8,TB,TE,11,2019
16.0,Foster Moreau,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,23.7,OAK,TE,11,2019
17.0,Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,CLE,TE,11,2019
18.0,Troy Fumagalli,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,DEN,TE,11,2019
19.0,Greg Olsen,5.0,5.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,7.0,CAR,TE,11,2019
20.0,Noah Fant,4.0,10.0,60.0,15.0,31.0,1.0,0.0,2.0,-7.0,0.0,0.0,1.0,5.3,5.3,80.3,DEN,TE,11,2019
22.0,Blake Jarwin,2.0,2.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.7,DAL,TE,11,2019
23.0,Jason Witten,5.0,7.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,DAL,TE,11,2019
24.0,Vance McDonald,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,PIT,TE,11,2019
25.0,Tyler Conklin,2.0,3.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,40.5,MIN,TE,11,2019
26.0,Eric Ebron,4.0,4.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,IND,TE,11,2019
27.0,Jaeden Graham,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,ATL,TE,11,2019
28.0,Tyler Eifert,3.0,4.0,21.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CIN,TE,11,2019
29.0,Gerald Everett,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.7,LAR,TE,11,2019
30.0,Nick Boyle,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,BAL,TE,11,2019
31.0,Darren Fells,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,TE,11,2019
32.0,Mike Gesicki,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.6,MIA,TE,11,2019
33.0,Hayden Hurst,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.9,BAL,TE,11,2019
34.0,Jordan Akins,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,HOU,TE,11,2019
35.0,Ben Koyack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,TE,11,2019
36.0,Ben Braunecker,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CHI,TE,11,2019
37.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,LAC,TE,11,2019
38.0,Josh Hill,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NO,TE,11,2019
39.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CIN,TE,11,2019
40.0,T.J. Hockenson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,57.4,DET,TE,11,2019
41.0,Tyler Kroft,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,BUF,TE,11,2019
42.0,Josh Oliver,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,TE,11,2019
43.0,C.J. Uzomah,2.0,5.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,20.8,CIN,TE,11,2019
44.0,Darrell Daniels,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ARI,TE,11,2019
45.0,Matt LaCosse,2.0,2.0,3.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,TE,11,2019
46.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,11,2019
67.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,11,2019
92.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,11,2019
94.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,11,2019
95.0,Deon Yelder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,11,2019
98.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,11,2019
99.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,11,2019
100.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,11,2019
104.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,11,2019
109.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,11,2019
