rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Darren Waller,7.0,8.0,126.0,18.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.6,24.6,92.6,OAK,TE,7,2019
2.0,Eric Ebron,4.0,5.0,70.0,17.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,3.0,IND,TE,7,2019
3.0,Jimmy Graham,4.0,4.0,65.0,16.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.8,GB,TE,7,2019
4.0,Kyle Rudolph,5.0,6.0,58.0,11.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.3,MIN,TE,7,2019
5.0,Gerald Everett,4.0,10.0,50.0,12.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,35.7,LAR,TE,7,2019
6.0,Dallas Goedert,4.0,4.0,69.0,17.3,28.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,89.8,PHI,TE,7,2019
7.0,Austin Hooper,4.0,5.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,28.8,ATL,TE,7,2019
8.0,Josh Hill,3.0,3.0,43.0,14.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,NO,TE,7,2019
9.0,Hunter Henry,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,65.9,LAC,TE,7,2019
10.0,Rhett Ellison,2.0,2.0,33.0,16.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NYG,TE,7,2019
11.0,Foster Moreau,2.0,3.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,23.7,OAK,TE,7,2019
12.0,Jonnu Smith,3.0,3.0,64.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,22.7,TEN,TE,7,2019
13.0,Blake Jarwin,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.7,DAL,TE,7,2019
14.0,Irv Smith Jr.,5.0,6.0,60.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.3,MIN,TE,7,2019
15.0,Travis Kelce,6.0,8.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,KC,TE,7,2019
16.0,Adam Shaheen,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CHI,TE,7,2019
17.0,Mike Gesicki,4.0,4.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.6,MIA,TE,7,2019
18.0,Mark Andrews,2.0,8.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,99.9,BAL,TE,7,2019
19.0,George Kittle,3.0,5.0,38.0,12.7,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.8,3.8,99.7,SF,TE,7,2019
20.0,Zach Ertz,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,PHI,TE,7,2019
21.0,Jason Witten,4.0,4.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,DAL,TE,7,2019
22.0,T.J. Hockenson,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,57.4,DET,TE,7,2019
23.0,Anthony Firkser,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.7,TEN,TE,7,2019
24.0,Darren Fells,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,HOU,TE,7,2019
25.0,Derek Carrier,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,OAK,TE,7,2019
26.0,Dawson Knox,2.0,5.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,87.2,BUF,TE,7,2019
27.0,Jack Doyle,3.0,5.0,21.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,7,2019
28.0,Jacob Hollister,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,TE,7,2019
29.0,Nick Boyle,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,BAL,TE,7,2019
31.0,Jordan Akins,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,HOU,TE,7,2019
32.0,Jeremy Sprinkle,2.0,2.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WAS,TE,7,2019
33.0,Charles Clay,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ARI,TE,7,2019
34.0,Trey Burton,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CHI,TE,7,2019
35.0,Hayden Hurst,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,BAL,TE,7,2019
36.0,Tyler Eifert,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,TE,7,2019
37.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,TE,7,2019
38.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,TE,7,2019
39.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,LAR,TE,7,2019
40.0,Jesse James,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DET,TE,7,2019
41.0,Noah Fant,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,80.3,DEN,TE,7,2019
42.0,Evan Engram,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,28.5,NYG,TE,7,2019
43.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,ARI,TE,7,2019
44.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,CIN,TE,7,2019
45.0,Ross Dwelley,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SF,TE,7,2019
46.0,Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,SF,TE,7,2019
47.0,Eric Tomlinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,3TM,TE,7,2019
48.0,Ryan Griffin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,NYJ,TE,7,2019
95.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,7,2019
96.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,TE,7,2019
97.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,7,2019
100.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,7,2019
101.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,7,2019
103.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,7,2019
106.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,7,2019
107.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,TE,7,2019
108.0,Dan Arnold,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,CIN,TE,7,2019
110.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,7,2019
111.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2019
114.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2019
118.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,7,2019
120.0,Jesper Horsted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,7,2019
122.0,Hale Hentges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,7,2019
127.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,7,2019
129.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,7,2019
130.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,7,2019
132.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,7,2019
134.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2019
137.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TE,7,2019
138.0,Tommy Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,TE,7,2019
179.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2019
181.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,7,2019
186.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,7,2019
187.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,TE,7,2019
191.0,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,7,2019
197.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,NO,TE,7,2019
201.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,7,2019
205.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,TE,7,2019
209.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,7,2019
212.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2019
213.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,TE,7,2019
214.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,CLE,TE,7,2019
