rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Darren Waller,7,8,126,18.0,48,1,2,0,0,0,0,1,24.6,24.6,92.6,LV,7,TE
2,Eric Ebron,4,5,70,17.5,33,1,1,0,0,0,0,1,13.0,13.0,3.0,FA,7,TE
3,Jimmy Graham,4,4,65,16.3,29,2,1,0,0,0,0,1,12.5,12.5,0.8,CHI,7,TE
4,Kyle Rudolph,5,6,58,11.6,15,0,1,0,0,0,0,1,11.8,11.8,0.3,NYG,7,TE
5,Gerald Everett,4,10,50,12.5,33,1,1,0,0,0,0,1,11.0,11.0,35.7,FA,7,TE
6,Dallas Goedert,4,4,69,17.3,28,2,1,0,0,0,1,1,10.9,10.9,89.8,PHI,7,TE
7,Austin Hooper,4,5,46,11.5,19,0,1,0,0,0,0,1,10.6,10.6,28.8,CLE,7,TE
8,Josh Hill,3,3,43,14.3,27,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,7,TE
9,Hunter Henry,6,8,97,16.2,23,3,0,0,0,0,0,1,9.7,9.7,65.9,NE,7,TE
10,Rhett Ellison,2,2,33,16.5,28,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,7,TE
11,Foster Moreau,2,3,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,23.7,LV,7,TE
12,Jonnu Smith,3,3,64,21.3,35,2,0,0,0,0,0,1,6.4,6.4,22.7,NE,7,TE
13,Blake Jarwin,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.7,DAL,7,TE
14,Irv Smith Jr.,5,6,60,12.0,28,1,0,0,0,0,0,1,6.0,6.0,7.3,MIN,7,TE
15,Travis Kelce,6,8,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,100.0,KC,7,TE
16,Adam Shaheen,2,2,24,12.0,18,0,0,0,0,0,0,1,4.4,4.4,0.0,MIA,7,TE
17,Mike Gesicki,4,4,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,7,TE
18,Mark Andrews,2,8,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,99.9,BAL,7,TE
19,George Kittle,3,5,38,12.7,16,0,0,2,0,0,0,1,3.8,3.8,99.7,SF,7,TE
20,Zach Ertz,2,6,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,85.8,ARI,7,TE
21,Jason Witten,4,4,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,7,TE
22,T.J. Hockenson,3,5,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,57.4,DET,7,TE
23,Anthony Firkser,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,3.7,TEN,7,TE
