rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Darren Waller,7,8,126,18.0,48,1,2,0,0,0,0,1,24.6,24.6,92.6,OAK,TE,7,2019
2,Eric Ebron,4,5,70,17.5,33,1,1,0,0,0,0,1,13.0,13.0,3.0,IND,TE,7,2019
3,Jimmy Graham,4,4,65,16.3,29,2,1,0,0,0,0,1,12.5,12.5,0.8,GB,TE,7,2019
4,Kyle Rudolph,5,6,58,11.6,15,0,1,0,0,0,0,1,11.8,11.8,0.3,MIN,TE,7,2019
5,Gerald Everett,4,10,50,12.5,33,1,1,0,0,0,0,1,11.0,11.0,35.7,LAR,TE,7,2019
6,Dallas Goedert,4,4,69,17.3,28,2,1,0,0,0,1,1,10.9,10.9,89.8,PHI,TE,7,2019
7,Austin Hooper,4,5,46,11.5,19,0,1,0,0,0,0,1,10.6,10.6,28.8,ATL,TE,7,2019
8,Josh Hill,3,3,43,14.3,27,1,1,0,0,0,0,1,10.3,10.3,0.0,NO,TE,7,2019
9,Hunter Henry,6,8,97,16.2,23,3,0,0,0,0,0,1,9.7,9.7,65.9,LAC,TE,7,2019
10,Rhett Ellison,2,2,33,16.5,28,1,1,0,0,0,0,1,9.3,9.3,0.0,NYG,TE,7,2019
11,Foster Moreau,2,3,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,23.7,OAK,TE,7,2019
12,Jonnu Smith,3,3,64,21.3,35,2,0,0,0,0,0,1,6.4,6.4,22.7,TEN,TE,7,2019
13,Blake Jarwin,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.7,DAL,TE,7,2019
14,Irv Smith Jr.,5,6,60,12.0,28,1,0,0,0,0,0,1,6.0,6.0,7.3,MIN,TE,7,2019
15,Travis Kelce,6,8,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,100.0,KC,TE,7,2019
16,Adam Shaheen,2,2,24,12.0,18,0,0,0,0,0,0,1,4.4,4.4,0.0,CHI,TE,7,2019
17,Mike Gesicki,4,4,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,TE,7,2019
18,Mark Andrews,2,8,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,99.9,BAL,TE,7,2019
19,George Kittle,3,5,38,12.7,16,0,0,2,0,0,0,1,3.8,3.8,99.7,SF,TE,7,2019
20,Zach Ertz,2,6,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,85.8,PHI,TE,7,2019
21,Jason Witten,4,4,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,0.1,DAL,TE,7,2019
22,T.J. Hockenson,3,5,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,57.4,DET,TE,7,2019
23,Anthony Firkser,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,3.7,TEN,TE,7,2019
24,Darren Fells,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,HOU,TE,7,2019
25,Derek Carrier,2,4,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,OAK,TE,7,2019
26,Dawson Knox,2,5,22,11.0,20,1,0,0,0,0,0,1,2.2,2.2,87.2,BUF,TE,7,2019
27,Jack Doyle,3,5,21,7.0,19,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,7,2019
28,Jacob Hollister,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,SEA,TE,7,2019
29,Nick Boyle,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,BAL,TE,7,2019
31,Jordan Akins,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,TE,7,2019
32,Jeremy Sprinkle,2,2,13,6.5,13,0,0,0,0,0,0,1,1.3,1.3,0.0,WAS,TE,7,2019
33,Charles Clay,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ARI,TE,7,2019
34,Trey Burton,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CHI,TE,7,2019
35,Hayden Hurst,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.9,BAL,TE,7,2019
36,Tyler Eifert,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,TE,7,2019
37,Lee Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,7,2019
38,Virgil Green,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAC,TE,7,2019
39,Tyler Higbee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,TE,7,2019
40,Jesse James,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,TE,7,2019
41,Noah Fant,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,80.3,DEN,TE,7,2019
42,Evan Engram,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,28.5,NYG,TE,7,2019
43,Maxx Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,ARI,TE,7,2019
44,Drew Sample,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,TE,7,2019
45,Ross Dwelley,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,SF,TE,7,2019
46,Levine Toilolo,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,SF,TE,7,2019
47,Eric Tomlinson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,3TM,TE,7,2019
48,Ryan Griffin,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.6,NYJ,TE,7,2019
95,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,7,2019
96,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,7,2019
97,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,7,2019
100,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,7,2019
101,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,7,2019
103,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,7,2019
106,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,7,2019
107,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,7,2019
108,Dan Arnold,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,CIN,TE,7,2019
110,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,7,2019
111,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2019
114,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2019
118,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,7,2019
120,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,7,2019
122,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2019
127,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2019
129,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,7,2019
130,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2019
132,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,7,2019
134,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2019
137,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,7,2019
138,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,7,2019
179,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2019
181,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,7,2019
