rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,6,9,93,15.5,39,2,2,0,0,0,0,1,21.3,21.3,99.9,BAL,TE,16,2019
2,Jared Cook,3,4,84,28.0,61,1,2,0,0,0,0,1,20.4,20.4,50.2,LAC,TE,16,2019
3,Mike Gesicki,6,12,82,13.7,31,1,2,0,0,0,0,1,20.2,20.2,87.6,MIA,TE,16,2019
4,Kaden Smith,6,8,35,5.8,10,0,2,0,0,0,0,1,15.5,15.5,0.0,NYG,TE,16,2019
5,Dallas Goedert,9,12,91,10.1,22,1,1,0,0,0,0,1,15.1,15.1,89.8,PHI,TE,16,2019
6,George Kittle,5,8,79,15.8,36,1,1,0,0,0,0,1,13.9,13.9,99.7,SF,TE,16,2019
7,Tyler Eifert,4,8,57,14.3,25,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,TE,16,2019
8,Travis Kelce,8,9,74,9.3,13,0,1,0,0,0,0,1,13.4,13.4,100.0,KC,TE,16,2019
9,Jonnu Smith,3,4,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,22.7,NE,TE,16,2019
10,Tyler Higbee,9,11,104,11.6,20,1,0,0,0,0,0,1,10.4,10.4,77.4,LAR,TE,16,2019
11,C.J. Uzomah,4,4,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,20.8,CIN,TE,16,2019
12,Hale Hentges,2,2,28,14.0,22,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,16,2019
13,Austin Hooper,7,9,82,11.7,31,2,0,0,0,0,0,1,8.2,8.2,28.8,CLE,TE,16,2019
14,Matt LaCosse,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,16,2019
15,Jacob Hollister,5,6,64,12.8,20,1,0,0,0,0,0,1,6.4,6.4,0.0,JAC,TE,16,2019
16,Demetrius Harris,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,ARI,TE,16,2019
17,O.J. Howard,3,7,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,1.2,TB,TE,16,2019
18,Seth DeValve,3,6,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,TE,16,2019
19,Hunter Henry,5,7,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,65.9,NE,TE,16,2019
20,Darren Waller,4,4,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,92.6,LV,TE,16,2019
21,Maxx Williams,2,2,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,0.4,ARI,TE,16,2019
22,Dawson Knox,1,4,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,87.2,BUF,TE,16,2019
23,Greg Olsen,2,5,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,7.0,FA,TE,16,2019
24,Trevon Wesco,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,NYJ,TE,16,2019
25,Codey McElroy,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,TB,TE,16,2019
26,Zach Ertz,4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,85.8,ARI,TE,16,2019
27,Darren Fells,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,16,2019
28,Ross Dwelley,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,SF,TE,16,2019
29,Nick Boyle,3,4,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,16,2019
30,Ricky Seals-Jones,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,10.8,WAS,TE,16,2019
31,Mo Alie-Cox,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,16,2019
32,Jesper Horsted,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,16,2019
33,Dan Arnold,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,6.7,JAC,TE,16,2019
34,Ross Travis,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,16,2019
35,Nick Vannett,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,NO,TE,16,2019
36,Durham Smythe,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,MIA,TE,16,2019
37,Logan Thomas,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,27.1,WAS,TE,16,2019
38,Jack Doyle,2,4,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,16,2019
39,Cameron Brate,2,5,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,16,2019
40,Jimmy Graham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,CHI,TE,16,2019
41,Charles Clay,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,16,2019
42,Ian Thomas,3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,TE,16,2019
43,MyCole Pruitt,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,TE,16,2019
44,Blake Bell,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.2,KC,TE,16,2019
45,Benjamin Watson,3,3,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,2.8,FA,TE,16,2019
46,Clive Walford,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,16,2019
47,Jeremy Sprinkle,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,DAL,TE,16,2019
48,Blake Jarwin,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7,DAL,TE,16,2019
49,Jason Witten,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,TE,16,2019
50,Jeff Heuerman,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,16,2019
51,J.P. Holtz,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,16,2019
52,Derek Carrier,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,LV,TE,16,2019
53,Jesse James,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CHI,TE,16,2019
54,Eric Saubert,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,TE,16,2019
55,Noah Fant,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,80.3,DEN,TE,16,2019
56,Hayden Hurst,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.9,ATL,TE,16,2019
57,Vance McDonald,3,6,9,3.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,16,2019
58,Stephen Carlson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,TE,16,2019
59,Kyle Rudolph,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,NYG,TE,16,2019
60,Andrew Beck,1,1,1,1.0,1,0,0,1,3,0,0,1,0.6,0.6,0.0,DEN,TE,16,2019
61,Irv Smith Jr.,2,3,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,7.3,MIN,TE,16,2019
62,Virgil Green,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,16,2019
63,Marcedes Lewis,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,GB,TE,16,2019
64,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,16,2019
65,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,16,2019
66,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2019
67,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2019
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,16,2019
69,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,16,2019
70,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,16,2019
71,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2019
72,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2019
