rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mark Andrews,6.0,9.0,93.0,15.5,39.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,99.9,BAL,TE,16,2019
2.0,Jared Cook,3.0,4.0,84.0,28.0,61.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,50.2,NO,TE,16,2019
3.0,Mike Gesicki,6.0,12.0,82.0,13.7,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,87.6,MIA,TE,16,2019
4.0,Kaden Smith,6.0,8.0,35.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,NYG,TE,16,2019
5.0,Dallas Goedert,9.0,12.0,91.0,10.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,89.8,PHI,TE,16,2019
6.0,George Kittle,5.0,8.0,79.0,15.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,SF,TE,16,2019
7.0,Tyler Eifert,4.0,8.0,57.0,14.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,CIN,TE,16,2019
8.0,Travis Kelce,8.0,9.0,74.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,KC,TE,16,2019
9.0,Jonnu Smith,3.0,4.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,22.7,TEN,TE,16,2019
10.0,Tyler Higbee,9.0,11.0,104.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,77.4,LAR,TE,16,2019
11.0,C.J. Uzomah,4.0,4.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,20.8,CIN,TE,16,2019
12.0,Hale Hentges,2.0,2.0,28.0,14.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WAS,TE,16,2019
13.0,Austin Hooper,7.0,9.0,82.0,11.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,28.8,ATL,TE,16,2019
14.0,Matt LaCosse,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,NE,TE,16,2019
15.0,Jacob Hollister,5.0,6.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,SEA,TE,16,2019
16.0,Demetrius Harris,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,CLE,TE,16,2019
17.0,O.J. Howard,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.2,TB,TE,16,2019
19.0,Hunter Henry,5.0,7.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,65.9,LAC,TE,16,2019
20.0,Darren Waller,4.0,4.0,37.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.6,OAK,TE,16,2019
21.0,Maxx Williams,2.0,2.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.4,ARI,TE,16,2019
22.0,Dawson Knox,1.0,4.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,87.2,BUF,TE,16,2019
23.0,Greg Olsen,2.0,5.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,CAR,TE,16,2019
24.0,Trevon Wesco,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,NYJ,TE,16,2019
26.0,Zach Ertz,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,85.8,PHI,TE,16,2019
27.0,Darren Fells,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,HOU,TE,16,2019
28.0,Ross Dwelley,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,SF,TE,16,2019
29.0,Nick Boyle,3.0,4.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,BAL,TE,16,2019
30.0,Ricky Seals-Jones,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,10.8,CLE,TE,16,2019
31.0,Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,16,2019
32.0,Jesper Horsted,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CHI,TE,16,2019
33.0,Dan Arnold,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.7,CIN,TE,16,2019
34.0,Ross Travis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,IND,TE,16,2019
35.0,Nick Vannett,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CIN,TE,16,2019
36.0,Durham Smythe,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,MIA,TE,16,2019
37.0,Logan Thomas,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,DET,TE,16,2019
38.0,Jack Doyle,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,IND,TE,16,2019
39.0,Cameron Brate,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TB,TE,16,2019
40.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,GB,TE,16,2019
41.0,Charles Clay,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ARI,TE,16,2019
42.0,Ian Thomas,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CAR,TE,16,2019
43.0,MyCole Pruitt,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TEN,TE,16,2019
44.0,Blake Bell,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,KC,TE,16,2019
46.0,Clive Walford,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,MIA,TE,16,2019
47.0,Jeremy Sprinkle,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,TE,16,2019
48.0,Blake Jarwin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,DAL,TE,16,2019
49.0,Jason Witten,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,DAL,TE,16,2019
50.0,Jeff Heuerman,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DEN,TE,16,2019
51.0,J.P. Holtz,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CIN,TE,16,2019
52.0,Derek Carrier,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,TE,16,2019
53.0,Jesse James,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,TE,16,2019
54.0,Eric Saubert,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CHI,TE,16,2019
55.0,Noah Fant,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.3,DEN,TE,16,2019
56.0,Hayden Hurst,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,BAL,TE,16,2019
57.0,Vance McDonald,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,TE,16,2019
58.0,Stephen Carlson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CLE,TE,16,2019
59.0,Kyle Rudolph,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,MIN,TE,16,2019
61.0,Irv Smith Jr.,2.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.3,MIN,TE,16,2019
62.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,LAC,TE,16,2019
63.0,Marcedes Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,GB,TE,16,2019
108.0,Jordan Akins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,HOU,TE,16,2019
112.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,16,2019
114.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,16,2019
115.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,16,2019
