rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,6,9,93,15.5,39,2,2,0,0,0,0,1,21.3,21.3,99.9,BAL,TE,16,2019
2,Jared Cook,3,4,84,28.0,61,1,2,0,0,0,0,1,20.4,20.4,50.2,NO,TE,16,2019
3,Mike Gesicki,6,12,82,13.7,31,1,2,0,0,0,0,1,20.2,20.2,87.6,MIA,TE,16,2019
4,Kaden Smith,6,8,35,5.8,10,0,2,0,0,0,0,1,15.5,15.5,0.0,NYG,TE,16,2019
5,Dallas Goedert,9,12,91,10.1,22,1,1,0,0,0,0,1,15.1,15.1,89.8,PHI,TE,16,2019
6,George Kittle,5,8,79,15.8,36,1,1,0,0,0,0,1,13.9,13.9,99.7,SF,TE,16,2019
7,Tyler Eifert,4,8,57,14.3,25,1,1,0,0,0,0,1,13.7,13.7,0.0,CIN,TE,16,2019
8,Travis Kelce,8,9,74,9.3,13,0,1,0,0,0,0,1,13.4,13.4,100.0,KC,TE,16,2019
9,Jonnu Smith,3,4,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,22.7,TEN,TE,16,2019
10,Tyler Higbee,9,11,104,11.6,20,1,0,0,0,0,0,1,10.4,10.4,77.4,LAR,TE,16,2019
11,C.J. Uzomah,4,4,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,20.8,CIN,TE,16,2019
12,Hale Hentges,2,2,28,14.0,22,1,1,0,0,0,0,1,8.8,8.8,0.0,WAS,TE,16,2019
13,Austin Hooper,7,9,82,11.7,31,2,0,0,0,0,0,1,8.2,8.2,28.8,ATL,TE,16,2019
14,Matt LaCosse,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,NE,TE,16,2019
15,Jacob Hollister,5,6,64,12.8,20,1,0,0,0,0,0,1,6.4,6.4,0.0,SEA,TE,16,2019
16,Demetrius Harris,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,CLE,TE,16,2019
17,O.J. Howard,3,7,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,1.2,TB,TE,16,2019
19,Hunter Henry,5,7,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,65.9,LAC,TE,16,2019
20,Darren Waller,4,4,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,92.6,OAK,TE,16,2019
21,Maxx Williams,2,2,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,0.4,ARI,TE,16,2019
22,Dawson Knox,1,4,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,87.2,BUF,TE,16,2019
23,Greg Olsen,2,5,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,7.0,CAR,TE,16,2019
24,Trevon Wesco,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,NYJ,TE,16,2019
26,Zach Ertz,4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,85.8,PHI,TE,16,2019
27,Darren Fells,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,HOU,TE,16,2019
28,Ross Dwelley,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,SF,TE,16,2019
29,Nick Boyle,3,4,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,16,2019
