rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mark Andrews,6.0,9.0,93.0,15.5,39.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,99.9,TE,16,2019,BAL
2.0,Jared Cook,3.0,4.0,84.0,28.0,61.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,50.2,TE,16,2019,NO
3.0,Mike Gesicki,6.0,12.0,82.0,13.7,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,87.6,TE,16,2019,MIA
4.0,Kaden Smith,6.0,8.0,35.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,TE,16,2019,NYG
5.0,Dallas Goedert,9.0,12.0,91.0,10.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,89.8,TE,16,2019,PHI
6.0,George Kittle,5.0,8.0,79.0,15.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,TE,16,2019,SF
7.0,Tyler Eifert,4.0,8.0,57.0,14.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,TE,16,2019,CIN
8.0,Travis Kelce,8.0,9.0,74.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,TE,16,2019,KC
9.0,Jonnu Smith,3.0,4.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,22.7,TE,16,2019,TEN
10.0,Tyler Higbee,9.0,11.0,104.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,77.4,TE,16,2019,LAR
11.0,C.J. Uzomah,4.0,4.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,20.8,TE,16,2019,CIN
12.0,Hale Hentges,2.0,2.0,28.0,14.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,16,2019,WAS
13.0,Austin Hooper,7.0,9.0,82.0,11.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,28.8,TE,16,2019,ATL
