rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Andrews,6,9,93,15.5,39,2,2,0,0,0,0,1,21.3,21.3,99.9,BAL,16,TE
2,Jared Cook,3,4,84,28.0,61,1,2,0,0,0,0,1,20.4,20.4,50.2,LAC,16,TE
3,Mike Gesicki,6,12,82,13.7,31,1,2,0,0,0,0,1,20.2,20.2,87.6,MIA,16,TE
4,Kaden Smith,6,8,35,5.8,10,0,2,0,0,0,0,1,15.5,15.5,0.0,NYG,16,TE
5,Dallas Goedert,9,12,91,10.1,22,1,1,0,0,0,0,1,15.1,15.1,89.8,PHI,16,TE
6,George Kittle,5,8,79,15.8,36,1,1,0,0,0,0,1,13.9,13.9,99.7,SF,16,TE
7,Tyler Eifert,4,8,57,14.3,25,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,16,TE
8,Travis Kelce,8,9,74,9.3,13,0,1,0,0,0,0,1,13.4,13.4,100.0,KC,16,TE
9,Jonnu Smith,3,4,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,22.7,NE,16,TE
10,Tyler Higbee,9,11,104,11.6,20,1,0,0,0,0,0,1,10.4,10.4,77.4,LAR,16,TE
11,C.J. Uzomah,4,4,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,20.8,CIN,16,TE
12,Hale Hentges,2,2,28,14.0,22,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,16,TE
13,Austin Hooper,7,9,82,11.7,31,2,0,0,0,0,0,1,8.2,8.2,28.8,CLE,16,TE
14,Matt LaCosse,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,16,TE
15,Jacob Hollister,5,6,64,12.8,20,1,0,0,0,0,0,1,6.4,6.4,0.0,JAC,16,TE
16,Demetrius Harris,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,ARI,16,TE
17,O.J. Howard,3,7,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,1.2,TB,16,TE
18,Seth DeValve,3,6,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,16,TE
19,Hunter Henry,5,7,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,65.9,NE,16,TE
20,Darren Waller,4,4,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,92.6,LV,16,TE
21,Maxx Williams,2,2,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,0.4,ARI,16,TE
22,Dawson Knox,1,4,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,87.2,BUF,16,TE
