,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mark Andrews(BAL),6,9,93,15.5,39,2,2,0,0,0,0,1,21.3,21.3,99.9%
1,2,Jared Cook(LAC),3,4,84,28.0,61,1,2,0,0,0,0,1,20.4,20.4,50.2%
2,3,Mike Gesicki(MIA),6,12,82,13.7,31,1,2,0,0,0,0,1,20.2,20.2,87.6%
3,4,Kaden Smith(NYG),6,8,35,5.8,10,0,2,0,0,0,0,1,15.5,15.5,0.0%
4,5,Dallas Goedert(PHI),9,12,91,10.1,22,1,1,0,0,0,0,1,15.1,15.1,89.8%
5,6,George Kittle(SF),5,8,79,15.8,36,1,1,0,0,0,0,1,13.9,13.9,99.7%
6,7,Tyler Eifert(FA),4,8,57,14.3,25,1,1,0,0,0,0,1,13.7,13.7,0.0%
7,8,Travis Kelce(KC),8,9,74,9.3,13,0,1,0,0,0,0,1,13.4,13.4,100.0%
8,9,Jonnu Smith(NE),3,4,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,22.7%
9,10,Tyler Higbee(LAR),9,11,104,11.6,20,1,0,0,0,0,0,1,10.4,10.4,77.4%
10,11,C.J. Uzomah(CIN),4,4,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,20.8%
11,12,Hale Hentges(FA),2,2,28,14.0,22,1,1,0,0,0,0,1,8.8,8.8,0.0%
12,13,Austin Hooper(CLE),7,9,82,11.7,31,2,0,0,0,0,0,1,8.2,8.2,28.8%
13,14,Matt LaCosse(FA),1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0%
14,15,Jacob Hollister(JAC),5,6,64,12.8,20,1,0,0,0,0,0,1,6.4,6.4,0.0%
15,16,Demetrius Harris(ARI),1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1%
16,17,O.J. Howard(TB),3,7,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,1.2%
17,18,Seth DeValve(FA),3,6,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,0.0%
18,19,Hunter Henry(NE),5,7,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,65.9%
19,20,Darren Waller(LV),4,4,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,92.6%
20,21,Maxx Williams(ARI),2,2,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,0.4%
21,22,Dawson Knox(BUF),1,4,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,87.2%
22,23,Greg Olsen(FA),2,5,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,7.0%
23,24,Trevon Wesco(NYJ),1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0%
24,25,Codey McElroy(TB),1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
25,26,Zach Ertz(ARI),4,6,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,85.8%
26,27,Darren Fells(FA),3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0%
27,28,Ross Dwelley(SF),1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1%
28,29,Nick Boyle(BAL),3,4,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1%
29,30,Ricky Seals-Jones(WAS),1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,10.8%
30,31,Mo Alie-Cox(IND),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.2%
31,32,Jesper Horsted(CHI),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
32,33,Dan Arnold(JAC),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,6.7%
33,34,Ross Travis(FA),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
34,35,Nick Vannett(NO),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1%
35,36,Durham Smythe(MIA),2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1%
36,37,Logan Thomas(WAS),2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,27.1%
37,38,Jack Doyle(IND),2,4,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,2.2%
38,39,Cameron Brate(TB),2,5,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,2.8%
39,40,Jimmy Graham(CHI),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8%
40,41,Charles Clay(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
41,42,Ian Thomas(CAR),3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.1%
42,43,MyCole Pruitt(TEN),2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0%
43,44,Blake Bell(KC),2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.2%
44,45,Benjamin Watson(FA),3,3,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,2.8%
45,46,Clive Walford(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
46,47,Jeremy Sprinkle(DAL),2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0%
47,48,Blake Jarwin(DAL),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7%
48,49,Jason Witten(FA),2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1%
49,50,Jeff Heuerman(FA),2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
50,51,J.P. Holtz(CHI),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
51,52,Derek Carrier(LV),2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0%
52,53,Jesse James(CHI),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
53,54,Eric Saubert(DEN),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
54,55,Noah Fant(DEN),2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,80.3%
55,56,Hayden Hurst(ATL),1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.9%
56,57,Vance McDonald(FA),3,6,9,3.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
57,58,Stephen Carlson(CLE),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
58,59,Kyle Rudolph(NYG),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3%
59,60,Andrew Beck(DEN),1,1,1,1.0,1,0,0,1,3,0,0,1,0.6,0.6,0.0%
60,61,Irv Smith Jr.(MIN),2,3,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,7.3%
61,62,Virgil Green(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
62,63,Marcedes Lewis(GB),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2%
63,64,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
64,65,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,66,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
69,70,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
