rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,George Kittle,6.0,6.0,129.0,21.5,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,99.7,SF,TE,12,2019
2.0,Jared Cook,6.0,8.0,99.0,16.5,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,50.2,NO,TE,12,2019
3.0,Zach Ertz,12.0,14.0,91.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,85.8,PHI,TE,12,2019
4.0,Mike Gesicki,3.0,7.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,87.6,MIA,TE,12,2019
5.0,Logan Thomas,2.0,2.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,27.1,DET,TE,12,2019
6.0,Kaden Smith,5.0,6.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,NYG,TE,12,2019
7.0,Ryan Griffin,3.0,3.0,13.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.6,NYJ,TE,12,2019
8.0,Jaeden Graham,1.0,2.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,ATL,TE,12,2019
9.0,Mark Andrews,2.0,3.0,45.0,22.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,BAL,TE,12,2019
10.0,Eric Ebron,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.0,IND,TE,12,2019
