rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,6,6,129,21.5,61,3,1,0,0,0,0,1,18.9,18.9,99.7,SF,TE,12,2019
2,Jared Cook,6,8,99,16.5,21,3,1,0,0,0,0,1,15.9,15.9,50.2,NO,TE,12,2019
3,Zach Ertz,12,14,91,7.6,12,0,1,0,0,0,0,1,15.1,15.1,85.8,PHI,TE,12,2019
4,Mike Gesicki,3,7,28,9.3,11,0,1,0,0,0,0,1,8.8,8.8,87.6,MIA,TE,12,2019
5,Logan Thomas,2,2,24,12.0,12,0,1,0,0,0,0,1,8.4,8.4,27.1,DET,TE,12,2019
6,Kaden Smith,5,6,17,3.4,11,0,1,0,0,0,0,1,7.7,7.7,0.0,NYG,TE,12,2019
7,Ryan Griffin,3,3,13,4.3,12,0,1,0,0,0,0,1,7.3,7.3,0.6,NYJ,TE,12,2019
8,Jaeden Graham,1,2,53,53.0,53,1,0,0,0,0,0,1,5.3,5.3,0.0,ATL,TE,12,2019
9,Mark Andrews,2,3,45,22.5,38,1,0,0,0,0,0,1,4.5,4.5,99.9,BAL,TE,12,2019
10,Eric Ebron,4,5,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,3.0,IND,TE,12,2019
11,Greg Olsen,5,7,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,7.0,CAR,TE,12,2019
12,Darren Waller,3,6,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,92.6,OAK,TE,12,2019
13,Nick O'Leary,4,4,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,CIN,TE,12,2019
14,Jack Doyle,3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,2.2,IND,TE,12,2019
15,Jordan Akins,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.3,HOU,TE,12,2019
