rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,George Kittle,6.0,6.0,129.0,21.5,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,99.7,TE,12,2019,SF
2.0,Jared Cook,6.0,8.0,99.0,16.5,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,50.2,TE,12,2019,NO
3.0,Zach Ertz,12.0,14.0,91.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,85.8,TE,12,2019,PHI
4.0,Mike Gesicki,3.0,7.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,87.6,TE,12,2019,MIA
5.0,Logan Thomas,2.0,2.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,27.1,TE,12,2019,DET
6.0,Kaden Smith,5.0,6.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,12,2019,NYG
7.0,Ryan Griffin,3.0,3.0,13.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.6,TE,12,2019,NYJ
8.0,Jaeden Graham,1.0,2.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,12,2019,ATL
9.0,Mark Andrews,2.0,3.0,45.0,22.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,TE,12,2019,BAL
10.0,Eric Ebron,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.0,TE,12,2019,IND
11.0,Greg Olsen,5.0,7.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,7.0,TE,12,2019,CAR
12.0,Darren Waller,3.0,6.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,92.6,TE,12,2019,OAK
