Team,GP,ATT,YDS,AVG,YDS/G,LNG,TD,FUM,LST
New York Jets,16,607,"2,756",4.5,172.3,71,21,9,4
Tennessee Titans,16,499,"2,592",5.2,162.0,91,19,14,8
Carolina Panthers,16,525,"2,498",4.8,156.1,77,18,11,6
Miami Dolphins,16,509,"2,231",4.4,139.4,68,22,11,5
Baltimore Ravens,16,468,"2,200",4.7,137.5,77,22,6,3
New Orleans Saints,16,468,"2,106",4.5,131.6,55,21,6,4
Dallas Cowboys,16,436,"2,103",4.8,131.4,66,14,6,3
Cleveland Browns,16,498,"2,087",4.2,130.4,71,10,6,4
Cincinnati Bengals,16,505,"2,056",4.1,128.5,61,9,8,1
Jacksonville Jaguars,16,447,"2,029",4.5,126.8,80,19,7,4
Kansas City Chiefs,16,438,"1,929",4.4,120.6,76,8,14,5
New England Patriots,16,466,"1,921",4.1,120.1,55,19,7,5
Minnesota Vikings,16,467,"1,918",4.1,119.9,64,19,8,5
Green Bay Packers,16,438,"1,885",4.3,117.8,62,20,3,0
Atlanta Falcons,16,451,"1,876",4.2,117.3,58,15,5,3
Buffalo Bills,16,424,"1,867",4.4,116.7,47,6,6,3
New York Giants,16,443,"1,837",4.1,114.8,38,14,12,7
Denver Broncos,16,440,"1,836",4.2,114.8,45,9,6,4
Pittsburgh Steelers,16,428,"1,793",4.2,112.1,60,10,8,5
St. Louis Rams,16,411,"1,784",4.3,111.5,58,4,7,4
Oakland Raiders,16,410,"1,701",4.1,106.3,60,7,8,5
Philadelphia Eagles,16,384,"1,637",4.3,102.3,67,14,7,3
Tampa Bay Buccaneers,16,403,"1,625",4.0,101.6,35,5,12,3
Detroit Lions,16,409,"1,616",4.0,101.0,64,9,7,2
San Francisco 49ers,16,371,"1,600",4.3,100.0,80,12,5,2
Seattle Seahawks,16,395,"1,566",4.0,97.9,62,7,11,3
Washington Redskins,16,391,"1,508",3.9,94.3,78,8,6,1
Arizona Cardinals,16,365,"1,494",4.1,93.4,50,16,12,7
Chicago Bears,16,373,"1,492",4.0,93.3,72,6,10,3
Houston Texans,16,425,"1,475",3.5,92.2,32,13,11,6
San Diego Chargers,16,427,"1,423",3.3,88.9,36,17,2,2
Indianapolis Colts,16,366,"1,294",3.5,80.9,45,16,4,2
