Team,GP,REC,YDS,AVG,YDS/G,LNG,TD,FUM,LST
Houston Texans,16,399,"4,803",12.0,300.2,72,29,6,4
Indianapolis Colts,16,402,"4,605",11.5,287.8,80,34,3,1
New England Patriots,16,390,"4,540",11.6,283.8,81,28,4,2
San Diego Chargers,16,338,"4,506",13.3,281.6,81,29,3,1
Pittsburgh Steelers,16,351,"4,496",12.8,281.0,60,28,6,2
Green Bay Packers,16,357,"4,492",12.6,280.8,83,30,4,3
New Orleans Saints,16,378,"4,490",11.9,280.6,75,34,5,3
Dallas Cowboys,16,347,"4,483",12.9,280.2,80,26,3,2
Minnesota Vikings,16,377,"4,403",11.7,275.2,63,34,3,2
Philadelphia Eagles,16,335,"4,380",13.1,273.8,71,27,3,1
New York Giants,16,338,"4,246",12.6,265.4,74,28,4,1
Arizona Cardinals,16,392,"4,200",10.7,262.5,45,27,5,4
Denver Broncos,16,341,"3,825",11.2,239.1,87,21,2,2
Washington Redskins,16,340,"3,797",11.2,237.3,84,21,5,2
Seattle Seahawks,16,372,"3,771",10.1,235.7,53,20,6,4
Atlanta Falcons,16,332,"3,697",11.1,231.1,90,26,3,1
Chicago Bears,16,340,"3,677",10.8,229.8,71,27,3,1
Baltimore Ravens,16,321,"3,637",11.3,227.3,72,21,2,2
Jacksonville Jaguars,16,315,"3,599",11.4,224.9,63,15,5,3
Detroit Lions,16,316,"3,471",11.0,216.9,75,16,5,3
Miami Dolphins,16,331,"3,396",10.3,212.3,67,15,6,3
San Francisco 49ers,16,312,"3,293",10.6,205.8,73,23,2,2
Kansas City Chiefs,16,296,"3,183",10.8,198.9,61,18,1,0
Tampa Bay Buccaneers,16,280,"3,136",11.2,196.0,47,18,1,1
Cincinnati Bengals,16,286,"3,134",11.0,195.9,73,21,7,5
Tennessee Titans,16,271,"3,104",11.5,194.0,69,16,5,4
Carolina Panthers,16,264,"3,070",11.6,191.9,66,16,3,0
St. Louis Rams,16,312,"2,970",9.5,185.6,50,12,5,3
Oakland Raiders,16,255,"2,875",11.3,179.7,86,10,2,1
Buffalo Bills,16,256,"2,789",10.9,174.3,98,17,5,2
New York Jets,16,210,"2,596",12.4,162.3,65,12,3,2
Cleveland Browns,16,219,"2,255",10.3,140.9,59,11,5,4
