Team,GP,REC,YDS,AVG,YDS/G,LNG,TD,FUM,LST
New York Jets,16,259,"2,704",10.4,169.0,59,8,2,1
Buffalo Bills,16,295,"3,137",10.6,196.1,52,14,2,1
Denver Broncos,16,298,"3,222",10.8,201.4,53,18,4,1
Carolina Panthers,16,305,"3,249",10.7,203.1,63,14,6,5
Green Bay Packers,16,294,"3,450",11.7,215.6,68,29,4,3
Tampa Bay Buccaneers,16,301,"3,484",11.6,217.8,80,28,1,1
Cincinnati Bengals,16,318,"3,486",11.0,217.9,87,18,4,2
Baltimore Ravens,16,306,"3,506",11.5,219.1,81,17,6,5
Oakland Raiders,16,259,"3,531",13.6,220.7,63,16,3,1
Washington Redskins,16,314,"3,557",11.3,222.3,75,19,1,1
San Diego Chargers,16,326,"3,569",10.9,223.1,84,23,2,0
New England Patriots,16,300,"3,584",11.9,224.0,75,25,7,1
Indianapolis Colts,16,372,"3,631",9.8,226.9,63,19,5,4
Chicago Bears,16,341,"3,654",10.7,228.4,50,29,9,7
New York Giants,16,314,"3,662",11.7,228.9,60,31,3,1
Houston Texans,16,344,"3,674",10.7,229.6,69,19,6,5
Pittsburgh Steelers,16,319,"3,761",11.8,235.1,83,22,3,2
Philadelphia Eagles,16,354,"3,778",10.7,236.1,86,27,2,1
Minnesota Vikings,16,341,"3,812",11.2,238.3,63,26,8,2
Kansas City Chiefs,16,302,"3,844",12.7,240.3,64,25,5,3
Jacksonville Jaguars,16,345,"3,853",11.2,240.8,98,28,3,1
Dallas Cowboys,16,344,"3,874",11.3,242.1,74,19,4,1
St. Louis Rams,16,315,"3,913",12.4,244.6,73,22,7,5
New Orleans Saints,16,330,"3,961",12.0,247.6,71,15,5,3
San Francisco 49ers,16,352,"3,963",11.3,247.7,90,14,8,5
Miami Dolphins,16,281,"3,996",14.2,249.8,81,23,1,0
Arizona Cardinals,16,346,"3,998",11.6,249.9,72,22,3,2
Atlanta Falcons,16,336,"4,043",12.0,252.7,65,25,4,3
Seattle Seahawks,16,374,"4,112",11.0,257.0,64,27,0,0
Cleveland Browns,16,313,"4,149",13.3,259.3,75,22,1,1
Tennessee Titans,16,404,"4,363",10.8,272.7,72,31,3,1
Detroit Lions,16,371,"4,399",11.9,274.9,68,35,3,2
