Team,GP,ATT,YDS,AVG,YDS/G,LNG,TD,FUM,LST
Green Bay Packers,16,371,"1,333",3.6,83.3,42,5,10,3
Minnesota Vikings,16,357,"1,394",3.9,87.1,42,5,8,5
Pittsburgh Steelers,16,372,"1,438",3.9,89.9,37,7,4,1
Dallas Cowboys,16,365,"1,448",4.0,90.5,35,7,7,4
Baltimore Ravens,16,435,"1,492",3.4,93.3,58,8,5,2
San Francisco 49ers,16,426,"1,552",3.6,97.0,41,12,7,4
Cincinnati Bengals,16,399,"1,573",3.9,98.3,57,12,6,4
New York Jets,16,420,"1,578",3.8,98.6,35,11,6,3
Philadelphia Eagles,16,413,"1,675",4.1,104.7,72,11,8,4
Atlanta Falcons,16,432,"1,709",4.0,106.8,45,10,12,6
Tennessee Titans,16,402,"1,711",4.3,106.9,80,16,7,3
Houston Texans,16,396,"1,711",4.3,106.9,91,17,10,3
New England Patriots,16,398,"1,768",4.4,110.5,50,6,9,5
New York Giants,16,423,"1,773",4.2,110.8,66,21,6,1
Seattle Seahawks,16,428,"1,776",4.2,111.0,80,17,7,3
Washington Redskins,16,449,"1,799",4.0,112.4,67,10,10,4
Arizona Cardinals,16,402,"1,804",4.5,112.8,85,13,6,1
Miami Dolphins,16,435,"1,835",4.2,114.7,50,16,5,3
Jacksonville Jaguars,16,458,"1,863",4.1,116.4,89,12,15,8
San Diego Chargers,16,422,"1,882",4.5,117.6,36,10,11,6
New Orleans Saints,16,435,"1,955",4.5,122.2,68,19,3,2
Carolina Panthers,16,450,"1,997",4.4,124.8,46,15,10,5
Chicago Bears,16,467,"2,022",4.3,126.4,62,14,10,3
Indianapolis Colts,16,467,"2,024",4.3,126.5,64,10,5,2
Detroit Lions,16,458,"2,025",4.4,126.6,61,18,9,5
Denver Broncos,16,458,"2,059",4.5,128.7,56,11,13,5
St. Louis Rams,16,500,"2,201",4.4,137.6,62,24,7,5
Cleveland Browns,16,506,"2,314",4.6,144.6,64,15,9,5
Oakland Raiders,16,548,"2,488",4.5,155.5,77,24,12,5
Buffalo Bills,16,535,"2,501",4.7,156.3,76,19,6,2
Kansas City Chiefs,16,531,"2,504",4.7,156.5,78,18,5,4
Tampa Bay Buccaneers,16,529,"2,531",4.8,158.2,45,16,7,6
