Team,GP,TOTAL,RUSH,PASS,PEN,MADE,ATT,PCT,MADE,ATT,PCT,TOTAL,YDS
New England Patriots,16,373,114,222,37,90,206,43.7,11,22,50.0,81,743
New Orleans Saints,16,348,115,215,18,88,197,44.7,6,15,40.0,89,787
Minnesota Vikings,16,343,99,220,24,100,223,44.8,8,12,66.7,101,757
Houston Texans,16,340,93,231,16,82,204,40.2,8,12,66.7,95,833
Indianapolis Colts,16,339,69,241,29,95,193,49.2,5,11,45.5,74,546
Dallas Cowboys,16,335,110,203,22,82,202,40.6,4,11,36.4,115,892
Green Bay Packers,16,335,102,201,32,103,219,47.0,3,9,33.3,118,"1,057"
Miami Dolphins,16,333,129,188,16,120,245,49.0,13,18,72.2,78,640
Pittsburgh Steelers,16,331,96,210,25,80,203,39.4,8,12,66.7,85,769
Atlanta Falcons,16,330,105,192,33,91,216,42.1,16,23,69.6,78,664
San Diego Chargers,16,330,80,222,28,83,187,44.4,5,10,50.0,78,570
New York Giants,16,323,103,194,26,90,210,42.9,9,15,60.0,95,802
Baltimore Ravens,16,320,115,187,18,89,214,41.6,6,13,46.2,115,"1,094"
Arizona Cardinals,16,317,77,215,25,69,190,36.3,5,9,55.6,108,886
Denver Broncos,16,306,95,186,25,78,215,36.3,7,18,38.9,93,800
Jacksonville Jaguars,16,300,114,170,16,102,226,45.1,12,21,57.1,70,542
Seattle Seahawks,16,297,80,184,33,75,225,33.3,8,19,42.1,95,840
Cincinnati Bengals,16,295,109,159,27,93,229,40.6,10,14,71.4,114,863
Philadelphia Eagles,16,290,87,182,21,75,207,36.2,6,14,42.9,115,951
Carolina Panthers,16,289,123,152,14,82,220,37.3,9,20,45.0,88,698
Tennessee Titans,16,288,115,154,19,89,214,41.6,12,22,54.6,98,821
Detroit Lions,16,281,82,168,31,84,234,35.9,7,26,26.9,98,768
New York Jets,16,280,132,131,17,86,232,37.1,15,20,75.0,88,677
Washington Redskins,16,280,72,191,17,86,216,39.8,7,22,31.8,85,679
Chicago Bears,16,262,71,170,21,81,217,37.3,7,18,38.9,100,836
St. Louis Rams,16,259,79,159,21,73,226,32.3,10,28,35.7,100,834
Kansas City Chiefs,16,256,91,139,26,62,227,27.3,14,29,48.3,84,667
Tampa Bay Buccaneers,16,246,80,148,18,71,218,32.6,9,22,40.9,93,696
San Francisco 49ers,16,238,77,137,24,65,218,29.8,12,21,57.1,98,758
Cleveland Browns,16,237,102,118,17,76,233,32.6,10,15,66.7,77,678
Oakland Raiders,16,234,81,131,22,63,213,29.6,10,21,47.6,117,920
Buffalo Bills,16,233,81,126,26,51,198,25.8,7,15,46.7,107,855
