team,games,passing_cmp,passing_att,passing_cmp_percent,passing_yds,passing_ya,passing_yds_per_game,passing_longest_pass,passing_td,passing_int,passing_sack,sack_yards_lost,passer_rating,year
IND,16,450,679,66.3,4609,6.9,288.1,73,33,17,16,91,91.9,2010
LAC,16,359,544,66.0,4519,8.7,282.4,59,30,13,38,227,101.9,2010
NO,16,450,661,68.1,4441,7.0,277.6,80,33,22,26,195,90.8,2010
HOU,16,365,574,63.6,4144,7.6,259.0,60,24,12,32,226,92.0,2010
GB,16,352,541,65.1,4124,8.1,257.8,86,31,13,38,231,98.9,2010
DAL,16,379,576,65.8,4042,7.3,252.6,71,29,19,31,166,90.4,2010
DEN,16,334,580,57.6,4038,7.4,252.4,71,25,12,40,269,86.8,2010
WAS,16,349,605,57.7,3913,7.0,244.6,76,21,19,46,348,78.0,2010
PHI,16,348,561,62.0,3906,7.5,244.1,91,28,13,49,309,92.1,2010
NYG,16,339,539,62.9,3885,7.4,242.8,92,31,25,16,117,85.3,2010
NE,16,331,507,65.3,3847,7.9,240.4,79,37,5,25,175,109.8,2010
DET,16,383,633,60.5,3810,6.3,238.1,87,26,16,27,191,82.0,2010
CIN,16,365,590,61.9,3767,6.8,235.4,78,26,20,28,221,82.4,2010
PIT,16,298,479,62.2,3601,8.1,225.1,56,22,9,43,289,95.2,2010
ATL,16,361,577,62.6,3567,6.5,222.9,46,28,9,23,158,90.8,2010
MIA,16,335,557,60.1,3527,6.7,220.4,57,17,21,38,228,74.8,2010
TB,16,306,494,61.9,3361,7.2,210.1,64,26,6,30,203,96.2,2010
SF,16,282,500,56.4,3356,7.2,209.8,66,19,15,44,257,79.4,2010
SEA,16,324,544,59.6,3341,6.5,208.8,87,14,20,35,195,72.1,2010
BAL,16,308,491,62.7,3335,7.4,208.4,67,25,10,40,294,93.6,2010
LAR,16,354,590,60.0,3268,6.0,204.3,49,18,15,34,244,76.5,2010
NYJ,16,288,525,54.9,3242,6.5,202.6,74,20,14,28,178,76.5,2010
LV,16,279,491,56.8,3180,7.1,198.8,73,18,16,44,291,77.5,2010
BUF,16,296,519,57.0,3158,6.5,197.4,65,24,21,34,213,75.2,2010
TEN,16,273,474,57.6,3107,6.9,194.2,80,24,15,27,171,82.6,2010
MIN,16,305,505,60.4,3097,6.6,193.6,53,14,26,36,230,67.6,2010
JAC,16,291,469,62.0,3065,7.2,191.6,75,26,21,38,291,83.4,2010
CHI,16,276,466,59.2,3015,7.3,188.4,89,23,21,56,382,79.5,2010
CLE,16,296,478,61.9,2989,6.7,186.8,65,13,18,36,214,75.0,2010
KC,16,274,475,57.7,2968,6.7,185.5,75,27,8,32,221,90.1,2010
ARI,16,285,561,50.8,2921,5.8,182.6,74,10,19,50,343,60.5,2010
CAR,16,256,484,52.9,2289,5.4,143.1,88,9,21,50,346,57.0,2010
