team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
LAC,16,359,4746,13.2,296.6,59,30,5,4,2010
IND,16,450,4700,10.4,293.8,73,33,3,3,2010
NO,16,450,4636,10.3,289.8,80,33,2,1,2010
HOU,16,365,4370,12.0,273.1,60,24,3,1,2010
GB,16,352,4355,12.4,272.2,86,31,9,5,2010
DEN,16,334,4307,12.9,269.2,71,25,5,1,2010
WAS,16,349,4261,12.2,266.3,76,21,8,5,2010
PHI,16,348,4215,12.1,263.4,91,28,6,3,2010
DAL,16,379,4208,11.1,263.0,71,29,8,5,2010
NE,16,331,4022,12.2,251.4,79,37,2,2,2010
NYG,16,339,4002,11.8,250.1,92,31,3,2,2010
DET,16,383,4001,10.4,250.1,87,26,4,3,2010
CIN,16,365,3988,10.9,249.3,78,26,4,3,2010
PIT,16,298,3890,13.1,243.1,56,22,3,2,2010
MIA,16,335,3755,11.2,234.7,57,17,3,2,2010
ATL,16,361,3725,10.3,232.8,46,28,3,1,2010
BAL,16,308,3629,11.8,226.8,67,25,3,1,2010
SF,16,282,3613,12.8,225.8,66,19,3,2,2010
TB,16,306,3564,11.6,222.8,64,26,6,3,2010
SEA,16,324,3536,10.9,221.0,87,14,3,3,2010
LAR,16,354,3512,9.9,219.5,49,18,2,1,2010
LV,16,279,3471,12.4,216.9,73,18,4,2,2010
NYJ,16,288,3420,11.9,213.8,74,20,3,1,2010
CHI,16,276,3397,12.3,212.3,89,23,7,4,2010
BUF,16,296,3371,11.4,210.7,65,24,8,5,2010
JAC,16,291,3356,11.5,209.8,75,26,3,3,2010
MIN,16,305,3327,10.9,207.9,53,14,3,3,2010
TEN,16,273,3278,12.0,204.9,80,24,4,2,2010
ARI,16,285,3264,11.5,204.0,74,10,4,1,2010
CLE,16,296,3203,10.8,200.2,65,13,4,3,2010
KC,16,274,3189,11.6,199.3,75,27,2,1,2010
CAR,16,256,2635,10.3,164.7,88,9,2,2,2010
