team,games,first_downs_total,first_downs_rush,first_downs_pass,first_downs_penalty,third_downs_made,third_downs_att,third_downs_percentage,fourth_downs_made,fourth_downs_att,fourth_downs_percentage,penalties,penalties_yds,year
IND,16,366,87,253,26,91,204,44.6,5,8,62.5,79,709,2010
HOU,16,360,118,222,20,79,192,41.2,9,19,47.4,90,690,2010
LAC,16,357,94,236,27,92,205,44.9,5,13,38.5,84,677,2010
ATL,16,353,111,200,42,112,240,46.7,11,15,73.3,58,598,2010
NO,16,351,94,236,21,106,217,48.9,5,11,45.5,90,884,2010
NE,16,335,119,196,20,95,197,48.2,7,14,50.0,83,766,2010
NYG,16,331,112,192,27,74,206,35.9,3,11,27.3,92,777,2010
JAC,16,330,148,161,21,81,203,39.9,16,25,64.0,83,675,2010
DAL,16,327,104,201,22,86,211,40.8,13,22,59.1,109,863,2010
PHI,16,322,116,189,17,85,214,39.7,9,13,69.2,129,1101,2010
KC,16,319,129,167,23,83,226,36.7,10,23,43.5,90,771,2010
CIN,16,317,85,206,26,87,224,38.8,13,19,68.4,90,725,2010
GB,16,312,88,204,20,85,205,41.5,5,13,38.5,78,617,2010
DEN,16,309,81,204,24,67,207,32.4,6,19,31.6,98,944,2010
NYJ,16,307,118,171,18,93,235,39.6,5,14,35.7,103,934,2010
LV,16,306,113,159,34,75,220,34.1,8,20,40.0,148,1276,2010
DET,16,304,83,199,22,97,242,40.1,10,16,62.5,136,1018,2010
BAL,16,303,97,175,31,82,210,39.1,4,10,40.0,90,673,2010
MIA,16,300,91,189,20,92,230,40.0,3,10,30.0,72,595,2010
PIT,16,295,106,175,14,94,218,43.1,2,5,40.0,100,903,2010
WAS,16,295,72,194,29,61,208,29.3,6,12,50.0,90,647,2010
LAR,16,292,84,179,29,78,235,33.2,8,15,53.3,102,877,2010
MIN,16,289,104,159,26,71,205,34.6,8,17,47.1,100,769,2010
TB,16,288,97,172,19,89,211,42.2,10,14,71.4,100,837,2010
CLE,16,265,87,154,24,75,202,37.1,5,7,71.4,78,675,2010
BUF,16,263,82,166,15,80,211,37.9,11,24,45.8,82,633,2010
CHI,16,263,76,163,24,64,195,32.8,2,7,28.6,91,768,2010
SEA,16,260,81,159,20,76,214,35.5,6,17,35.3,101,890,2010
TEN,16,252,73,155,24,71,204,34.8,8,14,57.1,128,1040,2010
SF,16,251,85,149,17,68,213,31.9,8,16,50.0,112,933,2010
ARI,16,241,67,154,20,58,209,27.8,7,18,38.9,108,870,2010
CAR,16,225,78,125,22,69,227,30.4,10,23,43.5,106,918,2010
