team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
PIT,16,333,1004,3.0,62.8,24,5,5,2,2010
CHI,16,386,1441,3.7,90.1,45,14,15,6,2010
NYJ,16,408,1454,3.6,90.9,32,11,12,9,2010
LAC,16,404,1500,3.7,93.8,56,14,2,2,2010
BAL,16,384,1503,3.9,93.9,48,5,10,2,2010
SF,16,447,1547,3.5,96.7,43,9,4,3,2010
MIA,16,447,1601,3.6,100.1,30,8,4,2,2010
NYG,16,389,1620,4.2,101.3,50,11,5,2,2010
MIN,16,417,1635,3.9,102.2,73,10,7,4,2010
ATL,16,366,1694,4.6,105.9,80,9,8,6,2010
NE,16,409,1728,4.2,108.0,36,10,9,6,2010
DAL,16,402,1734,4.3,108.4,56,11,9,5,2010
HOU,16,433,1751,4.0,109.4,42,16,5,2,2010
KC,16,408,1764,4.3,110.3,38,11,9,4,2010
PHI,16,423,1766,4.2,110.4,61,12,7,5,2010
NO,16,421,1797,4.3,112.3,68,13,8,6,2010
LAR,16,404,1810,4.5,113.1,80,7,5,3,2010
GB,16,395,1838,4.7,114.9,40,6,6,4,2010
CIN,16,416,1843,4.4,115.2,61,15,8,5,2010
TEN,16,474,1851,3.9,115.7,37,7,11,4,2010
SEA,16,452,1903,4.2,118.9,53,13,7,2,2010
JAC,16,416,1945,4.7,121.6,70,19,4,1,2010
CAR,16,503,1981,3.9,123.8,68,20,9,7,2010
DET,16,443,1999,4.5,124.9,80,18,8,3,2010
IND,16,445,2032,4.6,127.0,62,14,7,3,2010
WAS,16,444,2041,4.6,127.6,71,15,7,6,2010
CLE,16,505,2070,4.1,129.4,55,7,4,4,2010
TB,16,444,2107,4.7,131.7,54,12,7,3,2010
LV,16,474,2138,4.5,133.6,76,14,6,4,2010
ARI,16,526,2323,4.4,145.2,48,19,10,7,2010
DEN,16,531,2473,4.7,154.6,71,26,13,5,2010
BUF,16,571,2714,4.8,169.6,43,18,10,5,2010
