Team,GP,REC,YDS,AVG,YDS/G,LNG,TD,FUM,LST
San Diego Chargers,16,285,"3,135",11.0,195.9,71,18,5,4
Buffalo Bills,16,294,"3,253",11.1,203.3,52,28,4,2
Oakland Raiders,16,249,"3,319",13.3,207.4,57,29,2,0
New Orleans Saints,16,306,"3,353",11.0,209.6,68,13,10,5
Tampa Bay Buccaneers,16,307,"3,359",10.9,209.9,65,23,2,1
Green Bay Packers,16,296,"3,440",11.6,215.0,85,16,5,2
New York Jets,16,269,"3,454",12.8,215.9,50,24,2,2
Minnesota Vikings,16,333,"3,544",10.6,221.5,67,25,3,2
Miami Dolphins,16,288,"3,573",12.4,223.3,86,22,1,1
Carolina Panthers,16,326,"3,617",11.1,226.1,56,19,5,3
Indianapolis Colts,16,356,"3,627",10.2,226.7,61,22,5,2
Cincinnati Bengals,16,326,"3,648",11.2,228.0,54,21,5,3
New York Giants,16,308,"3,668",11.9,229.3,87,24,9,9
Cleveland Browns,16,309,"3,709",12.0,231.8,78,26,1,1
Pittsburgh Steelers,16,363,"3,744",10.3,234.0,67,15,4,4
Philadelphia Eagles,16,309,"3,761",12.2,235.1,80,31,2,1
Kansas City Chiefs,16,319,"3,777",11.8,236.1,87,23,2,0
Detroit Lions,16,330,"3,786",11.5,236.6,89,23,8,6
Baltimore Ravens,16,349,"3,789",10.9,236.8,88,22,7,4
Chicago Bears,16,363,"3,820",10.5,238.8,59,14,6,5
Atlanta Falcons,16,364,"3,846",10.6,240.4,83,23,4,0
St. Louis Rams,16,328,"3,868",11.8,241.8,65,21,5,4
Arizona Cardinals,16,324,"3,881",12.0,242.6,70,22,4,2
Denver Broncos,16,297,"3,936",13.3,246.0,73,26,1,0
San Francisco 49ers,16,358,"3,941",11.0,246.3,71,25,4,1
Dallas Cowboys,16,348,"4,151",11.9,259.4,91,33,3,0
Jacksonville Jaguars,16,329,"4,193",12.7,262.1,67,28,4,3
Seattle Seahawks,16,339,"4,240",12.5,265.0,69,31,4,3
Tennessee Titans,16,410,"4,304",10.5,269.0,75,23,3,1
New England Patriots,16,388,"4,348",11.2,271.8,66,25,3,3
Washington Redskins,16,367,"4,363",11.9,272.7,92,23,6,4
Houston Texans,16,354,"4,499",12.7,281.2,73,33,3,2
