team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
KC,16,556,2627,4.7,164.2,80,13,7,3,2010
LV,16,504,2494,4.9,155.9,71,19,9,4,2010
JAC,16,512,2395,4.7,149.7,74,14,8,4,2010
NYJ,16,534,2374,4.4,148.4,53,14,11,5,2010
PHI,16,428,2324,5.4,145.3,62,18,7,3,2010
NYG,16,480,2200,4.6,137.5,73,17,12,11,2010
HOU,16,423,2042,4.8,127.6,74,20,5,2,2010
TB,16,431,2001,4.6,125.1,61,9,7,6,2010
NE,16,454,1973,4.3,123.3,36,19,2,1,2010
MIN,16,441,1942,4.4,121.4,80,16,7,5,2010
PIT,16,471,1924,4.1,120.3,50,15,9,4,2010
ATL,16,497,1891,3.8,118.2,55,14,4,3,2010
CAR,16,428,1846,4.3,115.4,60,7,16,9,2010
BAL,16,487,1831,3.8,114.4,50,11,6,5,2010
LAC,16,457,1810,4.0,113.1,36,18,13,7,2010
DAL,16,428,1786,4.2,111.6,60,10,5,2,2010
TEN,16,406,1727,4.3,107.9,76,13,7,4,2010
BUF,16,401,1720,4.3,107.5,39,6,11,5,2010
SF,16,401,1657,4.1,103.6,64,10,6,2,2010
CLE,16,413,1646,4.0,102.9,68,13,13,6,2010
MIA,16,445,1643,3.7,102.7,51,8,12,5,2010
CHI,16,414,1616,3.9,101.0,68,10,1,1,2010
DET,16,404,1613,4.0,100.8,45,11,6,3,2010
GB,16,421,1606,3.8,100.4,71,11,4,1,2010
LAR,16,429,1578,3.7,98.6,42,9,2,1,2010
DEN,16,398,1544,3.9,96.5,40,13,12,8,2010
CIN,16,428,1522,3.6,95.1,42,8,11,7,2010
NO,16,380,1519,4.0,94.9,55,9,7,4,2010
IND,16,393,1483,3.8,92.7,49,13,5,3,2010
WAS,16,351,1461,4.2,91.3,54,9,6,2,2010
SEA,16,385,1424,3.7,89.0,39,13,3,1,2010
ARI,16,320,1388,4.3,86.8,80,9,7,5,2010
