rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Jason Witten,94.0,124.0,1030.0,11.0,69.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,115.0,7.2,0.1,DAL,TE,2009
2.0,Greg Olsen,60.0,108.0,612.0,10.2,41.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,109.2,6.8,7.0,CHI,TE,2009
3.0,Marcedes Lewis,32.0,59.0,518.0,16.2,47.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,63.8,4.3,0.2,JAC,TE,2009
4.0,Jared Cook,9.0,15.0,74.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.4,0.5,50.2,TEN,TE,2009
168.0,Dustin Keller,45.0,82.0,522.0,11.6,40.0,0.0,2.0,1.0,7.0,0.0,1.0,16.0,0.0,0.0,0.0,NYJ,TE,2009
169.0,Dante Rosario,26.0,48.0,313.0,12.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,CAR,TE,2009
170.0,Darnell Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,2009
171.0,David Johnson,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,PIT,TE,2009
172.0,Delanie Walker,21.0,33.0,233.0,11.1,39.0,0.0,0.0,3.0,34.0,0.0,2.0,16.0,0.0,0.0,0.1,SF,TE,2009
173.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,2009
174.0,Fred Davis,48.0,76.0,509.0,10.6,29.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WAS,TE,2009
175.0,Gary Barnidge,12.0,21.0,242.0,20.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,CAR,TE,2009
176.0,Heath Miller,76.0,98.0,789.0,10.4,41.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,TE,2009
178.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,2009
179.0,Jacob Tamme,3.0,10.0,35.0,11.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,TE,2009
181.0,James Casey,6.0,12.0,64.0,10.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,HOU,TE,2009
182.0,Daniel Fells,21.0,35.0,273.0,13.0,36.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,STL,TE,2009
183.0,Dan Gronkowski,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,DET,TE,2009
184.0,Jeff King,25.0,33.0,200.0,8.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CAR,TE,2009
185.0,Anthony Fasano,31.0,53.0,339.0,10.9,27.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.1,MIA,TE,2009
186.0,Antonio Gates,79.0,114.0,1157.0,14.6,56.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,SD,TE,2009
187.0,Bear Pascoe,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,NYG,TE,2009
188.0,Ben Hartsock,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,TE,2009
190.0,Billy Bajema,8.0,11.0,94.0,11.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,TE,2009
191.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,2009
192.0,Dallas Clark,100.0,133.0,1106.0,11.1,80.0,0.0,10.0,2.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,TE,2009
193.0,Brandon Myers,4.0,6.0,19.0,4.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,OAK,TE,2009
195.0,Brent Celek,76.0,112.0,971.0,12.8,47.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,TE,2009
197.0,Cameron Morrah,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,SEA,TE,2009
199.0,Colin Cloherty,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2009
202.0,Tony Gonzalez,83.0,135.0,867.0,10.4,27.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,TE,2009
203.0,Tony Scheffler,31.0,50.0,416.0,13.4,52.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,DEN,TE,2009
204.0,Vernon Davis,78.0,129.0,965.0,12.4,73.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.6,SF,TE,2009
205.0,Will Heller,29.0,50.0,296.0,10.2,24.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DET,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
