rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Jason Witten,94,124,1030,11.0,69,0,2,0,0,0,0,16,115.0,7.2,0.1,DAL,TE,2009
2,Greg Olsen,60,108,612,10.2,41,0,8,0,0,0,0,16,109.2,6.8,7.0,CHI,TE,2009
3,Marcedes Lewis,32,59,518,16.2,47,0,2,0,0,0,0,15,63.8,4.3,0.2,JAC,TE,2009
4,Jared Cook,9,15,74,8.2,17,0,0,0,0,0,0,14,7.4,0.5,50.2,TEN,TE,2009
168,Dustin Keller,45,82,522,11.6,40,0,2,1,7,0,1,16,0.0,0.0,0.0,NYJ,TE,2009
169,Dante Rosario,26,48,313,12.0,26,0,2,0,0,0,0,14,0.0,0.0,0.0,CAR,TE,2009
170,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2009
171,David Johnson,2,4,9,4.5,5,0,0,0,0,0,0,15,0.0,0.0,0.0,PIT,TE,2009
172,Delanie Walker,21,33,233,11.1,39,0,0,3,34,0,2,16,0.0,0.0,0.1,SF,TE,2009
173,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2009
174,Fred Davis,48,76,509,10.6,29,0,6,0,0,0,0,16,0.0,0.0,0.0,WAS,TE,2009
175,Gary Barnidge,12,21,242,20.2,55,0,0,0,0,0,0,16,0.0,0.0,0.1,CAR,TE,2009
176,Heath Miller,76,98,789,10.4,41,0,6,0,0,0,0,16,0.0,0.0,0.0,PIT,TE,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2009
179,Jacob Tamme,3,10,35,11.7,21,0,0,0,0,0,0,16,0.0,0.0,0.0,IND,TE,2009
181,James Casey,6,12,64,10.7,32,0,0,0,0,0,0,15,0.0,0.0,0.0,HOU,TE,2009
182,Daniel Fells,21,35,273,13.0,36,0,3,0,0,0,1,14,0.0,0.0,0.0,STL,TE,2009
183,Dan Gronkowski,1,3,4,4.0,4,0,0,0,0,0,0,2,0.0,0.0,0.0,DET,TE,2009
184,Jeff King,25,33,200,8.0,32,0,3,0,0,0,0,16,0.0,0.0,0.0,CAR,TE,2009
185,Anthony Fasano,31,53,339,10.9,27,0,2,0,0,0,2,14,0.0,0.0,0.1,MIA,TE,2009
186,Antonio Gates,79,114,1157,14.6,56,0,8,0,0,0,0,16,0.0,0.0,0.2,SD,TE,2009
187,Bear Pascoe,1,1,9,9.0,9,0,0,0,0,0,0,4,0.0,0.0,0.0,NYG,TE,2009
