rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,MIN,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,CHI,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,MIN,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,CHI,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,MIN,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,CHI,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,MIN,RB,2009
1,Adrian Peterson,314,1383,4.4,64,0,18,43,57,436,10.1,0,6,16,277.9,17.4,4.9,CHI,RB,2009
2,Frank Gore,229,1120,4.9,80,0,10,52,75,406,7.8,3,2,14,226.6,16.2,12.2,SF,RB,2009
3,LeSean McCoy,155,637,4.1,66,0,4,40,55,308,7.7,0,1,16,116.5,7.3,2.0,PHI,RB,2009
170,Jalen Parmele,5,17,3.4,7,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,BAL,RB,2009
171,Jacob Hester,21,74,3.5,15,0,0,9,11,24,2.7,0,1,15,0.0,0.0,0.0,SD,RB,2009
172,Jackie Battle,7,21,3.0,12,0,0,2,2,-3,-1.5,0,0,5,0.0,0.0,0.0,KC,RB,2009
173,Heath Evans,5,16,3.2,6,0,1,10,13,70,7.0,2,0,6,0.0,0.0,0.0,NO,RB,2009
174,Greg Jones,4,23,5.8,11,0,0,5,10,14,2.8,0,0,13,0.0,0.0,0.0,JAC,RB,2009
176,Felix Jones,116,685,5.9,56,0,3,19,22,119,6.3,0,2,14,0.0,0.0,0.0,DAL,RB,2009
177,Donald Brown,78,281,3.6,45,0,3,11,14,169,15.4,0,0,11,0.0,0.0,0.0,IND,RB,2009
