rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,MIN,RB,2009
1.0,Adrian Peterson,314.0,1383.0,4.4,64.0,0.0,18.0,43.0,57.0,436.0,10.1,0.0,6.0,16.0,277.9,17.4,4.9,CHI,RB,2009
2.0,Frank Gore,229.0,1120.0,4.9,80.0,0.0,10.0,52.0,75.0,406.0,7.8,3.0,2.0,14.0,226.6,16.2,12.2,SF,RB,2009
3.0,LeSean McCoy,155.0,637.0,4.1,66.0,0.0,4.0,40.0,55.0,308.0,7.7,0.0,1.0,16.0,116.5,7.3,2.0,PHI,RB,2009
170.0,Jalen Parmele,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,BAL,RB,2009
171.0,Jacob Hester,21.0,74.0,3.5,15.0,0.0,0.0,9.0,11.0,24.0,2.7,0.0,1.0,15.0,0.0,0.0,0.0,SD,RB,2009
172.0,Jackie Battle,7.0,21.0,3.0,12.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,5.0,0.0,0.0,0.0,KC,RB,2009
173.0,Heath Evans,5.0,16.0,3.2,6.0,0.0,1.0,10.0,13.0,70.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,NO,RB,2009
174.0,Greg Jones,4.0,23.0,5.8,11.0,0.0,0.0,5.0,10.0,14.0,2.8,0.0,0.0,13.0,0.0,0.0,0.0,JAC,RB,2009
176.0,Felix Jones,116.0,685.0,5.9,56.0,0.0,3.0,19.0,22.0,119.0,6.3,0.0,2.0,14.0,0.0,0.0,0.0,DAL,RB,2009
177.0,Donald Brown,78.0,281.0,3.6,45.0,0.0,3.0,11.0,14.0,169.0,15.4,0.0,0.0,11.0,0.0,0.0,0.0,IND,RB,2009
178.0,Jamaal Charles,190.0,1120.0,5.9,76.0,0.0,7.0,40.0,56.0,297.0,7.4,1.0,3.0,15.0,0.0,0.0,0.1,KC,RB,2009
180.0,Justin Forsett,114.0,619.0,5.4,35.0,0.0,4.0,41.0,57.0,350.0,8.5,1.0,1.0,16.0,0.0,0.0,0.0,SEA,RB,2009
181.0,Jason Snelling,142.0,613.0,4.3,31.0,0.0,4.0,30.0,39.0,259.0,8.6,1.0,1.0,14.0,0.0,0.0,0.0,ATL,RB,2009
182.0,Jonathan Stewart,221.0,1133.0,5.1,67.0,0.0,10.0,18.0,26.0,139.0,7.7,1.0,2.0,16.0,0.0,0.0,0.0,CAR,RB,2009
183.0,John Kuhn,8.0,18.0,2.3,5.0,0.0,1.0,7.0,7.0,47.0,6.7,2.0,0.0,14.0,0.0,0.0,0.0,GB,RB,2009
184.0,Jerome Harrison,194.0,862.0,4.4,71.0,0.0,5.0,34.0,50.0,220.0,6.5,2.0,2.0,14.0,0.0,0.0,0.0,CLE,RB,2009
185.0,Jerome Felton,15.0,46.0,3.1,10.0,0.0,0.0,13.0,17.0,133.0,10.2,0.0,0.0,13.0,0.0,0.0,0.0,DET,RB,2009
186.0,DeAngelo Williams,216.0,1117.0,5.2,77.0,0.0,7.0,29.0,41.0,252.0,8.7,0.0,3.0,13.0,0.0,0.0,0.1,CAR,RB,2009
187.0,Knowshon Moreno,247.0,947.0,3.8,36.0,0.0,7.0,28.0,41.0,213.0,7.6,2.0,4.0,16.0,0.0,0.0,0.0,DEN,RB,2009
188.0,Brian Leonard,27.0,84.0,3.1,11.0,0.0,0.0,30.0,35.0,217.0,7.2,0.0,1.0,14.0,0.0,0.0,0.0,CIN,RB,2009
189.0,Brandon Jacobs,224.0,835.0,3.7,31.0,0.0,5.0,18.0,31.0,184.0,10.2,1.0,1.0,15.0,0.0,0.0,0.0,NYG,RB,2009
190.0,Brandon Jackson,37.0,111.0,3.0,9.0,0.0,2.0,21.0,26.0,187.0,8.9,1.0,0.0,12.0,0.0,0.0,0.0,GB,RB,2009
191.0,Bernard Scott,74.0,321.0,4.3,61.0,0.0,0.0,5.0,8.0,67.0,13.4,0.0,0.0,13.0,0.0,0.0,0.0,CIN,RB,2009
192.0,BenJarvus Green-Ellis,26.0,114.0,4.4,29.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,12.0,0.0,0.0,0.0,NE,RB,2009
193.0,Arian Foster,54.0,257.0,4.8,24.0,0.0,3.0,8.0,9.0,93.0,11.6,0.0,1.0,6.0,0.0,0.0,0.0,HOU,RB,2009
195.0,Ahmad Bradshaw,163.0,778.0,4.8,38.0,0.0,7.0,21.0,30.0,207.0,9.9,0.0,2.0,15.0,0.0,0.0,0.0,NYG,RB,2009
196.0,Darren Sproles,93.0,343.0,3.7,21.0,0.0,3.0,45.0,57.0,497.0,11.0,4.0,1.0,16.0,0.0,0.0,0.1,SD,RB,2009
197.0,Darren McFadden,104.0,357.0,3.4,28.0,0.0,1.0,21.0,36.0,245.0,11.7,0.0,3.0,12.0,0.0,0.0,7.0,OAK,RB,2009
199.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,2009
201.0,Cedric Benson,301.0,1251.0,4.2,42.0,0.0,6.0,17.0,24.0,111.0,6.5,0.0,0.0,13.0,0.0,0.0,0.0,CIN,RB,2009
202.0,Chris Pressley,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,TB,RB,2009
203.0,Chris Ogbonnaya,11.0,50.0,4.5,18.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,STL,RB,2009
204.0,Chris Johnson,358.0,2006.0,5.6,91.0,0.0,14.0,50.0,71.0,503.0,10.1,2.0,3.0,16.0,0.0,0.0,0.6,TEN,RB,2009
205.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,2009
206.0,Kevin Smith,217.0,747.0,3.4,31.0,0.0,4.0,41.0,57.0,415.0,10.1,1.0,2.0,13.0,0.0,0.0,0.0,DET,RB,2009
208.0,Shonn Greene,108.0,540.0,5.0,33.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,NYJ,RB,2009
209.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RB,2009
210.0,Ryan Grant,282.0,1253.0,4.4,62.0,0.0,11.0,25.0,30.0,197.0,7.9,0.0,1.0,16.0,0.0,0.0,0.0,GB,RB,2009
211.0,Ronnie Brown,147.0,648.0,4.4,45.0,0.0,8.0,14.0,20.0,98.0,7.0,0.0,1.0,9.0,0.0,0.0,0.0,MIA,RB,2009
212.0,Tashard Choice,64.0,349.0,5.5,66.0,0.0,3.0,15.0,22.0,132.0,8.8,0.0,0.0,16.0,0.0,0.0,0.0,DAL,RB,2009
214.0,Ray Rice,254.0,1339.0,5.3,59.0,0.0,7.0,78.0,101.0,702.0,9.0,1.0,3.0,16.0,0.0,0.0,0.0,BAL,RB,2009
215.0,Rashard Mendenhall,242.0,1108.0,4.6,60.0,0.0,7.0,25.0,32.0,261.0,10.4,1.0,3.0,16.0,0.0,0.0,0.0,PIT,RB,2009
216.0,Rashad Jennings,39.0,202.0,5.2,28.0,0.0,1.0,16.0,18.0,101.0,6.3,0.0,0.0,15.0,0.0,0.0,0.0,JAC,RB,2009
217.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,GB,RB,2009
218.0,Pierre Thomas,147.0,793.0,5.4,34.0,0.0,6.0,39.0,45.0,302.0,7.7,2.0,1.0,14.0,0.0,0.0,0.0,NO,RB,2009
219.0,Peyton Hillis,13.0,54.0,4.2,13.0,0.0,1.0,4.0,6.0,19.0,4.8,0.0,1.0,14.0,0.0,0.0,0.0,DEN,RB,2009
