rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Aaron Rodgers,350.0,541.0,64.7,4434.0,8.2,30.0,7.0,50.0,58.0,316.0,5.0,4.0,16.0,337.0,21.1,97.4,GB,QB,2009
2.0,Drew Brees,363.0,514.0,70.6,4388.0,8.5,34.0,11.0,20.0,22.0,33.0,2.0,6.0,15.0,292.3,19.5,35.7,NO,QB,2009
3.0,Matt Schaub,396.0,583.0,67.9,4770.0,8.2,29.0,15.0,25.0,48.0,57.0,0.0,2.0,16.0,278.5,17.4,0.0,HOU,QB,2009
4.0,Tom Brady,371.0,565.0,65.7,4398.0,7.8,28.0,13.0,16.0,29.0,44.0,1.0,2.0,16.0,268.3,16.8,99.1,NE,QB,2009
5.0,Ben Roethlisberger,337.0,506.0,66.6,4328.0,8.6,26.0,12.0,50.0,40.0,82.0,2.0,3.0,15.0,267.2,17.8,23.8,PIT,QB,2009
6.0,Joe Flacco,315.0,499.0,63.1,3613.0,7.2,21.0,12.0,36.0,35.0,56.0,0.0,2.0,16.0,206.2,12.9,0.3,BAL,QB,2009
7.0,Matt Ryan,263.0,451.0,58.3,2916.0,6.5,22.0,14.0,19.0,30.0,49.0,1.0,2.0,14.0,183.7,13.1,36.3,ATL,QB,2009
8.0,Alex Smith,225.0,372.0,60.5,2350.0,6.3,18.0,12.0,22.0,24.0,51.0,0.0,1.0,11.0,144.5,13.1,5.0,SF,QB,2009
9.0,Chad Henne,274.0,451.0,60.8,2878.0,6.4,12.0,14.0,26.0,16.0,32.0,1.0,0.0,14.0,144.4,10.3,0.1,MIA,QB,2009
10.0,Matthew Stafford,201.0,377.0,53.3,2267.0,6.0,13.0,20.0,24.0,20.0,108.0,2.0,1.0,10.0,123.4,12.3,97.2,DET,QB,2009
11.0,Ryan Fitzpatrick,127.0,227.0,55.9,1422.0,6.3,9.0,10.0,21.0,31.0,141.0,1.0,2.0,10.0,88.8,8.9,6.1,BUF,QB,2009
12.0,Matt Moore,85.0,138.0,61.6,1053.0,7.6,8.0,2.0,9.0,12.0,-3.0,0.0,0.0,7.0,69.8,10.0,0.0,CAR,QB,2009
13.0,Josh Johnson,63.0,125.0,50.4,685.0,5.5,4.0,8.0,11.0,22.0,148.0,0.0,1.0,6.0,40.1,6.7,1.1,TB,QB,2009
14.0,Brian Hoyer,19.0,27.0,70.4,142.0,5.3,0.0,0.0,2.0,10.0,25.0,1.0,0.0,5.0,14.2,2.8,0.0,NE,QB,2009
15.0,Drew Stanton,26.0,51.0,51.0,259.0,5.1,0.0,6.0,5.0,9.0,33.0,1.0,1.0,3.0,5.7,1.9,0.0,DET,QB,2009
16.0,Josh McCown,1.0,6.0,16.7,2.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CAR,QB,2009
17.0,Luke McCown,1.0,3.0,33.3,2.0,0.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,JAC,QB,2009
85.0,Eli Manning,317.0,509.0,62.3,4021.0,7.9,27.0,14.0,30.0,17.0,65.0,0.0,8.0,16.0,0.0,0.0,2.3,NYG,QB,2009
86.0,David Carr,21.0,33.0,63.6,225.0,6.8,1.0,0.0,2.0,9.0,27.0,1.0,0.0,6.0,0.0,0.0,0.0,NYG,QB,2009
87.0,Dennis Dixon,12.0,26.0,46.2,145.0,5.6,1.0,1.0,0.0,3.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,PIT,QB,2009
88.0,Derek Anderson,81.0,182.0,44.5,888.0,4.9,3.0,10.0,11.0,10.0,8.0,2.0,3.0,8.0,0.0,0.0,0.0,CLE,QB,2009
89.0,Jason Campbell,327.0,507.0,64.5,3618.0,7.1,20.0,15.0,43.0,46.0,236.0,1.0,3.0,16.0,0.0,0.0,0.0,WAS,QB,2009
90.0,Jay Cutler,336.0,555.0,60.5,3666.0,6.6,27.0,26.0,35.0,40.0,173.0,1.0,1.0,16.0,0.0,0.0,0.2,CHI,QB,2009
91.0,Josh Freeman,158.0,290.0,54.5,1855.0,6.4,10.0,18.0,20.0,30.0,161.0,0.0,2.0,10.0,0.0,0.0,0.2,TB,QB,2009
92.0,Curtis Painter,8.0,28.0,28.6,83.0,3.0,0.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,IND,QB,2009
93.0,Kellen Clemens,13.0,26.0,50.0,125.0,4.8,0.0,0.0,4.0,12.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,NYJ,QB,2009
94.0,Brady Quinn,136.0,256.0,53.1,1339.0,5.2,8.0,7.0,19.0,20.0,98.0,1.0,3.0,10.0,0.0,0.0,0.0,CLE,QB,2009
96.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,2009
