rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,350,541,64.7,4434,8.2,30,7,50,58,316,5,4,16,337.0,21.1,97.4,GB,QB,2009
2,Drew Brees,363,514,70.6,4388,8.5,34,11,20,22,33,2,6,15,292.3,19.5,35.7,NO,QB,2009
3,Matt Schaub,396,583,67.9,4770,8.2,29,15,25,48,57,0,2,16,278.5,17.4,0.0,HOU,QB,2009
4,Tom Brady,371,565,65.7,4398,7.8,28,13,16,29,44,1,2,16,268.3,16.8,99.1,NE,QB,2009
5,Ben Roethlisberger,337,506,66.6,4328,8.6,26,12,50,40,82,2,3,15,267.2,17.8,23.8,PIT,QB,2009
6,Joe Flacco,315,499,63.1,3613,7.2,21,12,36,35,56,0,2,16,206.2,12.9,0.3,BAL,QB,2009
7,Matt Ryan,263,451,58.3,2916,6.5,22,14,19,30,49,1,2,14,183.7,13.1,36.3,ATL,QB,2009
8,Alex Smith,225,372,60.5,2350,6.3,18,12,22,24,51,0,1,11,144.5,13.1,5.0,SF,QB,2009
9,Chad Henne,274,451,60.8,2878,6.4,12,14,26,16,32,1,0,14,144.4,10.3,0.1,MIA,QB,2009
10,Matthew Stafford,201,377,53.3,2267,6.0,13,20,24,20,108,2,1,10,123.4,12.3,97.2,DET,QB,2009
11,Ryan Fitzpatrick,127,227,55.9,1422,6.3,9,10,21,31,141,1,2,10,88.8,8.9,6.1,BUF,QB,2009
12,Matt Moore,85,138,61.6,1053,7.6,8,2,9,12,-3,0,0,7,69.8,10.0,0.0,CAR,QB,2009
13,Josh Johnson,63,125,50.4,685,5.5,4,8,11,22,148,0,1,6,40.1,6.7,1.1,TB,QB,2009
14,Brian Hoyer,19,27,70.4,142,5.3,0,0,2,10,25,1,0,5,14.2,2.8,0.0,NE,QB,2009
15,Drew Stanton,26,51,51.0,259,5.1,0,6,5,9,33,1,1,3,5.7,1.9,0.0,DET,QB,2009
16,Josh McCown,1,6,16.7,2,0.3,0,0,1,0,0,0,0,1,0.1,0.1,0.0,CAR,QB,2009
17,Luke McCown,1,3,33.3,2,0.7,0,0,2,0,0,0,0,3,0.1,0.0,0.0,JAC,QB,2009
85,Eli Manning,317,509,62.3,4021,7.9,27,14,30,17,65,0,8,16,0.0,0.0,2.3,NYG,QB,2009
86,David Carr,21,33,63.6,225,6.8,1,0,2,9,27,1,0,6,0.0,0.0,0.0,NYG,QB,2009
87,Dennis Dixon,12,26,46.2,145,5.6,1,1,0,3,27,1,0,1,0.0,0.0,0.0,PIT,QB,2009
88,Derek Anderson,81,182,44.5,888,4.9,3,10,11,10,8,2,3,8,0.0,0.0,0.0,CLE,QB,2009
89,Jason Campbell,327,507,64.5,3618,7.1,20,15,43,46,236,1,3,16,0.0,0.0,0.0,WAS,QB,2009
90,Jay Cutler,336,555,60.5,3666,6.6,27,26,35,40,173,1,1,16,0.0,0.0,0.2,CHI,QB,2009
91,Josh Freeman,158,290,54.5,1855,6.4,10,18,20,30,161,0,2,10,0.0,0.0,0.2,TB,QB,2009
92,Curtis Painter,8,28,28.6,83,3.0,0,2,3,3,4,0,2,2,0.0,0.0,0.0,IND,QB,2009
93,Kellen Clemens,13,26,50.0,125,4.8,0,0,4,12,1,0,0,10,0.0,0.0,0.0,NYJ,QB,2009
94,Brady Quinn,136,256,53.1,1339,5.2,8,7,19,20,98,1,3,10,0.0,0.0,0.0,CLE,QB,2009
96,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2009
98,Bruce Gradkowski,82,150,54.7,1007,6.7,6,3,11,18,108,0,3,7,0.0,0.0,0.0,OAK,QB,2009
99,Caleb Hanie,3,7,42.9,11,1.6,0,1,0,0,0,0,0,2,0.0,0.0,0.0,CHI,QB,2009
100,Carson Palmer,282,466,60.5,3094,6.6,21,13,26,39,93,3,2,16,0.0,0.0,5.6,CIN,QB,2009
101,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,2009
102,Tony Romo,347,550,63.1,4483,8.2,26,9,34,35,105,1,4,16,0.0,0.0,0.1,DAL,QB,2009
103,Trent Edwards,110,183,60.1,1169,6.4,6,7,23,14,106,0,0,8,0.0,0.0,0.0,BUF,QB,2009
104,Tyler Thigpen,4,8,50.0,83,10.4,1,2,0,2,3,0,0,2,0.0,0.0,0.0,CIN,QB,2009
106,Tarvaris Jackson,14,21,66.7,201,9.6,1,0,0,17,-10,0,0,8,0.0,0.0,0.0,MIN,QB,2009
107,Shaun Hill,87,155,56.1,943,6.1,5,2,18,8,70,0,1,6,0.0,0.0,0.0,SF,QB,2009
108,Kevin Kolb,62,96,64.6,741,7.7,4,3,3,5,-1,1,1,5,0.0,0.0,0.0,PHI,QB,2009
109,Matt Flynn,7,12,58.3,58,4.8,0,1,1,5,-5,0,0,15,0.0,0.0,0.0,GB,QB,2009
110,Kyle Orton,336,541,62.1,3802,7.0,21,12,29,24,71,0,2,16,0.0,0.0,0.0,DEN,QB,2009
111,Mark Sanchez,196,364,53.8,2444,6.7,12,20,26,36,106,3,3,15,0.0,0.0,0.1,NYJ,QB,2009
112,Matt Cassel,271,493,55.0,2924,5.9,16,16,42,50,189,0,3,15,0.0,0.0,0.0,KC,QB,2009
